Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2022-04-06,0,1,0.0005,0.29706262490333024,0.29392873716924706
2022-04-07,1,0,0.0005,0.29392873716924706,0.2937817728006624
2022-04-11,0,1,0.0005,0.2937817728006624,0.2885700888296988
2022-04-13,1,0,0.0005,0.2874988456887675,0.28735509626592315
2022-04-22,0,1,0.0005,0.28735509626592315,0.27921646715019743
2022-04-25,1,0,0.0005,0.27921646715019743,0.2790768589166224
2022-04-26,0,1,0.0005,0.2790768589166224,0.27073570555046084
2022-04-27,1,0,0.0005,0.27073570555046084,0.2706003376976856
2022-05-09,0,1,0.0005,0.2706003376976856,0.2616593902630483
2022-05-10,1,0,0.0005,0.2616593902630483,0.2615285605679168
2022-05-11,0,1,0.0005,0.2615285605679168,0.25720976028787296
2022-05-13,1,0,0.0005,0.2569410810394687,0.256812610498949
2022-06-09,0,1,0.0005,0.256812610498949,0.2505026363377235
2022-06-15,1,0,0.0005,0.23301533141725445,0.23289882375154583
2022-06-16,0,1,0.0005,0.23289882375154583,0.22494387645341898
2022-06-17,1,0,0.0005,0.22494387645341898,0.2248314045151923
2022-06-30,0,1,0.0005,0.2248314045151923,0.2228849087988701
2022-07-01,1,0,0.0005,0.2228849087988701,0.22277346634447068
2022-07-12,0,1,0.0005,0.22277346634447068,0.22068199071175218
2022-07-15,1,0,0.0005,0.21898622065768814,0.2188767275473593
2022-08-19,0,1,0.0005,0.2188767275473593,0.21580607317788358
2022-08-24,1,0,0.0005,0.21075325082051652,0.21064787419510628
2022-08-29,0,1,0.0005,0.21064787419510628,0.20914506223508755
2022-09-01,1,0,0.0005,0.20525655892118602,0.20515393064172543
2022-09-02,0,1,0.0005,0.20515393064172543,0.20287663904631265
2022-09-07,1,0,0.0005,0.20210970978546539,0.20200865493057266
2022-09-16,0,1,0.0005,0.20200865493057266,0.20036061291811055
2022-09-19,1,0,0.0005,0.20036061291811055,0.2002604326116515
2022-09-21,0,1,0.0005,0.2002604326116515,0.19663617744171696
2022-09-28,1,0,0.0005,0.18929221716836878,0.1891975710597846
2022-10-07,0,1,0.0005,0.1891975710597846,0.18375057196822406
2022-10-13,1,0,0.0005,0.1805850833217664,0.18049479078010552
2022-11-02,0,1,0.0005,0.18049479078010552,0.17581697467941346
2022-11-04,1,0,0.0005,0.17399724951586665,0.17391025089110873
2022-11-29,0,1,0.0005,0.17391025089110873,0.17352435465685634
2022-11-30,1,0,0.0005,0.17352435465685634,0.17343759247952792
2022-12-06,0,1,0.0005,0.17343759247952792,0.17083258902684484
2022-12-08,1,0,0.0005,0.17054173836445294,0.1704564674952707
2022-12-15,0,1,0.0005,0.1704564674952707,0.1661497563803318
2022-12-21,1,0,0.0005,0.1630010074176399,0.1629195069139311
2022-12-28,0,1,0.0005,0.1629195069139311,0.16080063014776041
2022-12-29,1,0,0.0005,0.16080063014776041,0.16072022983268655
2023-01-18,0,1,0.0005,0.16072022983268655,0.1580821539034416
2023-01-20,1,0,0.0005,0.15692713422316518,0.1568486706560536
2023-02-17,0,1,0.0005,0.1568486706560536,0.15637789906885224
2023-02-23,1,0,0.0005,0.15299763252753884,0.15292113371127508
2023-03-01,0,1,0.0005,0.15292113371127508,0.15225693052906875
2023-03-02,1,0,0.0005,0.15225693052906875,0.15218080206380422
2023-03-09,0,1,0.0005,0.15218080206380422,0.1492707654167154
2023-03-14,1,0,0.0005,0.1468914068623846,0.14681796115895343
2023-04-25,0,1,0.0005,0.14681796115895343,0.144395290360141
2023-04-27,1,0,0.0005,0.1437823802779642,0.14371048908782522
2023-05-03,0,1,0.0005,0.14371048908782522,0.14264881649387354
2023-05-05,1,0,0.0005,0.14163482847121833,0.14156401105698274
2023-05-24,0,1,0.0005,0.14156401105698274,0.14046390531354672
2023-05-25,1,0,0.0005,0.14046390531354672,0.14039367336088995
2023-06-26,0,1,0.0005,0.14039367336088995,0.13974866809748027
2023-06-27,1,0,0.0005,0.13974866809748027,0.13967879376343154
2023-07-07,0,1,0.0005,0.13967879376343154,0.13925586951269428
2023-07-10,1,0,0.0005,0.13925586951269428,0.13918624157793794
2023-08-02,0,1,0.0005,0.13918624157793794,0.13716686089886146
2023-08-07,1,0,0.0005,0.136153194119863,0.13608511752280308
2023-08-16,0,1,0.0005,0.13608511752280308,0.13501477894282002
2023-08-21,1,0,0.0005,0.13404650660376086,0.13397948335045898
2023-09-06,0,1,0.0005,0.13397948335045898,0.1330087725032337
2023-09-08,1,0,0.0005,0.1325997701935467,0.13253347030844995
2023-09-20,0,1,0.0005,0.13253347030844995,0.1312431365300473
2023-09-25,1,0,0.0005,0.1287652617983082,0.12870087916740905
2023-09-26,0,1,0.0005,0.12870087916740905,0.12673172191009194
2023-09-28,1,0,0.0005,0.12678229771818428,0.1267189065693252
2023-10-03,0,1,0.0005,0.1267189065693252,0.124947813590816
2023-10-04,1,0,0.0005,0.124947813590816,0.1248853396840206
2023-10-19,0,1,0.0005,0.1248853396840206,0.12372075016757164
2023-10-24,1,0,0.0005,0.12197908471879512,0.12191809517643573
2023-10-26,0,1,0.0005,0.12191809517643573,0.1203884147259167
2023-10-30,1,0,0.0005,0.11984146495594886,0.11978154422347088
2024-01-02,0,1,0.0005,0.11978154422347088,0.1190494350107453
2024-01-05,1,0,0.0005,0.11769227709469095,0.1176334309561436
2024-01-17,0,1,0.0005,0.1176334309561436,0.11691889951121101
2024-01-18,1,0,0.0005,0.11691889951121101,0.1168604400614554
2024-01-31,0,1,0.0005,0.1168604400614554,0.11487943060669394
2024-02-01,1,0,0.0005,0.11487943060669394,0.1148219908913906
2024-02-13,0,1,0.0005,0.1148219908913906,0.11317213434395121
2024-02-14,1,0,0.0005,0.11317213434395121,0.11311554827677923
2024-04-02,0,1,0.0005,0.11311554827677923,0.11233750132287468
2024-04-03,1,0,0.0005,0.11233750132287468,0.11228133257221325
2024-04-04,0,1,0.0005,0.11228133257221325,0.11084624249885887
2024-04-05,1,0,0.0005,0.11084624249885887,0.11079081937760944
2024-04-15,0,1,0.0005,0.11079081937760944,0.10933866262028027
2024-04-22,1,0,0.0005,0.10731862019019264,0.10726496088009756
2024-05-23,0,1,0.0005,0.10726496088009756,0.10642495360776336
2024-05-24,1,0,0.0005,0.10642495360776336,0.10637174113095949
2024-05-30,0,1,0.0005,0.10637174113095949,0.10561057000025083
2024-05-31,1,0,0.0005,0.10561057000025083,0.1055577647152507
2024-07-18,0,1,0.0005,0.1055577647152507,0.10469066172187934
2024-07-22,1,0,0.0005,0.10399312583540912,0.10394112927249143
2024-07-24,0,1,0.0005,0.10394112927249143,0.10150647740097488
2024-07-26,1,0,0.0005,0.10097621382519269,0.1009257257182801
2024-08-02,0,1,0.0005,0.1009257257182801,0.0989784724253069
2024-08-06,1,0,0.0005,0.09605304951684612,0.0960050229920877
2024-09-05,0,1,0.0005,0.0960050229920877,0.09572323107575256
2024-09-09,1,0,0.0005,0.09409849528271291,0.09405144603507157
2024-10-23,0,1,0.0005,0.09405144603507157,0.09314108683232125
2024-10-24,1,0,0.0005,0.09314108683232125,0.0930945162889051
2024-10-31,0,1,0.0005,0.0930945162889051,0.0912048976335042
2024-11-01,1,0,0.0005,0.0912048976335042,0.09115929518468745
2024-11-15,0,1,0.0005,0.09115929518468745,0.08993855478643355
2024-11-18,1,0,0.0005,0.08993855478643355,0.08989358550904034
2024-12-10,0,1,0.0005,0.08989358550904034,0.08956871623249966
2024-12-11,1,0,0.0005,0.08956871623249966,0.08952393187438341
2024-12-18,0,1,0.0005,0.08952393187438341,0.08677048343370838
2024-12-20,1,0,0.0005,0.08674381796020385,0.08670044605122375
2024-12-30,0,1,0.0005,0.08670044605122375,0.085662019183007
