Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2019-11-30,0,1,0.0005,36242.65458764905,36224.53326035522
2019-12-01,1,0,0.0005,36224.53326035522,35504.14385333565
2019-12-06,0,1,0.0005,35504.14385333565,35486.39178140898
2019-12-10,1,0,0.0005,34790.9643126424,34191.55081797845
2019-12-13,0,1,0.0005,34191.55081797845,34174.45504256946
2019-12-15,1,0,0.0005,33485.875446343634,33598.73230538503
2019-12-16,0,1,0.0005,33598.73230538503,33581.932939232334
2019-12-17,1,0,0.0005,33581.932939232334,32120.173865895664
2019-12-19,0,1,0.0005,32120.173865895664,32104.113778962717
2019-12-20,1,0,0.0005,32104.113778962717,32159.17315924504
2019-12-21,0,1,0.0005,32159.17315924504,32143.09357266542
2019-12-22,1,0,0.0005,32143.09357266542,33528.2904936714
2019-12-23,0,1,0.0005,33528.2904936714,33511.526348424566
2019-12-24,1,0,0.0005,33511.526348424566,33343.64732167514
2019-12-28,0,1,0.0005,33343.64732167514,33326.975498014304
2019-12-31,1,0,0.0005,33204.60994916219,32732.350915130562
2020-01-02,0,1,0.0005,32732.350915130562,32715.984739673
2020-01-03,1,0,0.0005,32715.984739673,34341.04482249429
2020-01-04,0,1,0.0005,34341.04482249429,34323.87430008304
2020-01-09,1,0,0.0005,37336.73164301547,36378.4899842985
2020-01-11,0,1,0.0005,36378.4899842985,36360.30073930635
2020-01-12,1,0,0.0005,36360.30073930635,37036.44304024368
2020-01-13,0,1,0.0005,37036.44304024368,37017.92481872356
2020-01-14,1,0,0.0005,37017.92481872356,39982.93127008035
2020-01-15,0,1,0.0005,39982.93127008035,39962.93980444531
2020-01-16,1,0,0.0005,39962.93980444531,39563.52035870426
2020-01-18,0,1,0.0005,39563.52035870426,39543.73859852491
2020-01-20,1,0,0.0005,38483.60645656333,38248.92835201713
2020-01-22,0,1,0.0005,38248.92835201713,38229.803887841124
2020-01-23,1,0,0.0005,38229.803887841124,36982.92477605354
2020-01-25,0,1,0.0005,36982.92477605354,36964.43331366552
2020-01-26,1,0,0.0005,36964.43331366552,37943.87391873838
2020-01-27,0,1,0.0005,37943.87391873838,37924.90198177902
2020-01-30,1,0,0.0005,39609.76037789163,40399.46163286196
2020-01-31,0,1,0.0005,40399.46163286196,40379.26190204553
2020-02-01,1,0,0.0005,40379.26190204553,40541.52484150283
2020-02-02,0,1,0.0005,40541.52484150283,40521.254079082086
2020-02-03,1,0,0.0005,40521.254079082086,40279.910702275556
2020-02-06,0,1,0.0005,40279.910702275556,40259.77074692442
2020-02-11,1,0,0.0005,40755.76282475373,42163.974149359674
2020-02-12,0,1,0.0005,42163.974149359674,42142.892162284996
2020-02-14,1,0,0.0005,41684.64035585718,42060.76149775638
2020-02-15,0,1,0.0005,42060.76149775638,42039.731117007505
2020-02-16,1,0,0.0005,42039.731117007505,42209.608563500835
2020-02-17,0,1,0.0005,42209.608563500835,42188.503759219086
2020-02-18,1,0,0.0005,42188.503759219086,44090.17978076609
2020-02-19,0,1,0.0005,44090.17978076609,44068.13469087571
2020-02-20,1,0,0.0005,44068.13469087571,43931.99651530783
2020-02-22,0,1,0.0005,43931.99651530783,43910.03051705018
2020-02-23,1,0,0.0005,43910.03051705018,45059.81754118312
2020-02-24,0,1,0.0005,45059.81754118312,45037.28763241253
2020-02-25,1,0,0.0005,45037.28763241253,43551.63192719453
2020-03-03,0,1,0.0005,43551.63192719453,43529.85611123094
2020-03-04,1,0,0.0005,43529.85611123094,43346.6065749934
2020-03-06,0,1,0.0005,43346.6065749934,43324.93327170591
2020-03-08,1,0,0.0005,42303.33868742039,38292.832901133166
2020-03-12,0,1,0.0005,38292.832901133166,38273.6864846826
2020-03-13,1,0,0.0005,38273.6864846826,42567.466780972376
2020-03-14,0,1,0.0005,42567.466780972376,42546.18304758189
2020-03-15,1,0,0.0005,42546.18304758189,44067.02753126372
2020-03-16,0,1,0.0005,44067.02753126372,44044.99401749809
2020-03-17,1,0,0.0005,44044.99401749809,45839.630451881494
2020-03-18,0,1,0.0005,45839.630451881494,45816.71063665555
2020-03-22,1,0,0.0005,53419.796086358976,50237.203620190536
2020-03-24,0,1,0.0005,50237.203620190536,50212.08501838044
2020-03-26,1,0,0.0005,49809.807889557334,50047.95910894888
2020-03-27,0,1,0.0005,50047.95910894888,50022.93512939441
2020-03-28,1,0,0.0005,50022.93512939441,48206.44024097864
2020-03-31,0,1,0.0005,48206.44024097864,48182.337020858155
2020-04-04,1,0,0.0005,50350.29230029186,51318.31714356486
2020-04-05,0,1,0.0005,51318.31714356486,51292.657984993086
2020-04-06,1,0,0.0005,51292.657984993086,54774.60957538269
2020-04-07,0,1,0.0005,54774.60957538269,54747.222270595
2020-04-08,1,0,0.0005,54747.222270595,55909.7590664121
2020-04-09,0,1,0.0005,55909.7590664121,55881.8041868789
2020-04-10,1,0,0.0005,55881.8041868789,52408.6021824586
2020-04-13,0,1,0.0005,52408.6021824586,52382.397881367375
2020-04-14,1,0,0.0005,52382.397881367375,52336.23061013648
2020-04-17,0,1,0.0005,52336.23061013648,52310.062494831414
2020-04-18,1,0,0.0005,52310.062494831414,53460.931053425884
2020-04-19,0,1,0.0005,53460.931053425884,53434.20058789918
2020-04-20,1,0,0.0005,53434.20058789918,51071.9871861242
2020-04-23,0,1,0.0005,51071.9871861242,51046.45119253114
2020-05-01,1,0,0.0005,59066.18019184609,60426.882495346625
2020-05-02,0,1,0.0005,60426.882495346625,60396.66905409895
2020-05-04,1,0,0.0005,59781.23229901335,59853.28493422957
2020-05-05,0,1,0.0005,59853.28493422957,59823.35829176245
2020-05-09,1,0,0.0005,65213.66817721164,63511.624206729066
2020-05-13,0,1,0.0005,63511.624206729066,63479.86839462571
2020-05-16,1,0,0.0005,63745.37272187787,64046.223049074055
2020-05-17,0,1,0.0005,64046.223049074055,64014.19993754952
2020-05-21,1,0,0.0005,63020.442586395955,59999.25636271529
2020-05-23,0,1,0.0005,59999.25636271529,59969.25673453394
2020-05-25,1,0,0.0005,57177.33713011712,57901.97658852599
2020-05-26,0,1,0.0005,57901.97658852599,57873.02560023173
2020-05-27,1,0,0.0005,57873.02560023173,60067.04820833239
2020-05-28,0,1,0.0005,60067.04820833239,60037.01468422823
2020-05-30,1,0,0.0005,59488.54180181015,61083.155349251174
2020-05-31,0,1,0.0005,61083.155349251174,61052.61377157655
2020-06-01,1,0,0.0005,61052.61377157655,65417.223394682514
2020-06-02,0,1,0.0005,65417.223394682514,65384.51478298518
2020-06-03,1,0,0.0005,65384.51478298518,66216.83971330032
2020-06-04,0,1,0.0005,66216.83971330032,66183.73129344366
2020-06-06,1,0,0.0005,65265.02993753361,65152.30925814647
2020-06-08,0,1,0.0005,65152.30925814647,65119.73310351741
2020-06-12,1,0,0.0005,62015.38573648463,63033.652558862945
2020-06-13,0,1,0.0005,63033.652558862945,63002.13573258352
2020-06-14,1,0,0.0005,63002.13573258352,62379.49546490205
2020-06-16,0,1,0.0005,62379.49546490205,62348.305717169605
2020-06-18,1,0,0.0005,61969.52870824567,61489.72071015844
2020-06-21,0,1,0.0005,61489.72071015844,61458.97584980337
2020-06-22,1,0,0.0005,61458.97584980337,63666.606803858056
2020-06-23,0,1,0.0005,63666.606803858056,63634.77350045613
2020-06-24,1,0,0.0005,63634.77350045613,61479.404969677824
2020-06-29,0,1,0.0005,61479.404969677824,61448.66526719299
2020-07-01,1,0,0.0005,61094.22213748157,61664.64573550922
2020-07-02,0,1,0.0005,61664.64573550922,61633.813412641466
2020-07-03,1,0,0.0005,61633.813412641466,61358.59303601169
2020-07-05,0,1,0.0005,61358.59303601169,61327.91373949369
2020-07-06,1,0,0.0005,61327.91373949369,63302.08160947273
2020-07-07,0,1,0.0005,63302.08160947273,63270.430568667995
2020-07-08,1,0,0.0005,63270.430568667995,64431.41671583031
2020-07-09,0,1,0.0005,64431.41671583031,64399.201007472395
2020-07-10,1,0,0.0005,64399.201007472395,64372.830573445
2020-07-11,0,1,0.0005,64372.830573445,64340.64415815828
2020-07-12,1,0,0.0005,64340.64415815828,64559.71865258657
2020-07-13,0,1,0.0005,64559.71865258657,64527.43879326028
2020-07-14,1,0,0.0005,64527.43879326028,64492.37998306955
2020-07-18,0,1,0.0005,64492.37998306955,64460.13379307802
2020-07-21,1,0,0.0005,64496.217155535574,65929.74699689524
2020-07-22,0,1,0.0005,65929.74699689524,65896.78212339678
2020-07-25,1,0,0.0005,65974.71791416123,66904.69326469944
2020-07-26,0,1,0.0005,66904.69326469944,66871.2409180671
2020-07-29,1,0,0.0005,73300.29336786043,74513.3184588118
2020-07-30,0,1,0.0005,74513.3184588118,74476.0617995824
2020-08-03,1,0,0.0005,73877.4340337761,75117.54458328913
2020-08-04,0,1,0.0005,75117.54458328913,75079.98581099749
2020-08-05,1,0,0.0005,75079.98581099749,78583.22079473556
2020-08-06,0,1,0.0005,78583.22079473556,78543.9291843382
2020-08-08,1,0,0.0005,77345.98486986035,78317.87351648837
2020-08-09,0,1,0.0005,78317.87351648837,78278.71457973013
2020-08-10,1,0,0.0005,78278.71457973013,79584.73238033142
2020-08-11,0,1,0.0005,79584.73238033142,79544.94001414126
2020-08-12,1,0,0.0005,79544.94001414126,80711.80866280859
2020-08-13,0,1,0.0005,80711.80866280859,80671.45275847719
2020-08-15,1,0,0.0005,80566.87341490039,81186.7335285597
2020-08-16,0,1,0.0005,81186.7335285597,81146.14016179541
2020-08-19,1,0,0.0005,81762.2106217531,80117.32770830038
2020-08-21,0,1,0.0005,80117.32770830038,80077.26904444624
2020-08-22,1,0,0.0005,80077.26904444624,80651.96929300019
2020-08-23,0,1,0.0005,80651.96929300019,80611.6433083537
2020-08-24,1,0,0.0005,80611.6433083537,81326.22188597891
2020-08-25,0,1,0.0005,81326.22188597891,81285.55877503593
2020-08-26,1,0,0.0005,81285.55877503593,82114.37354378217
2020-08-27,0,1,0.0005,82114.37354378217,82073.31635701029
2020-08-28,1,0,0.0005,82073.31635701029,83605.1917110218
2020-08-29,0,1,0.0005,83605.1917110218,83563.3891151663
2020-08-30,1,0,0.0005,83563.3891151663,84994.65709549455
2020-08-31,0,1,0.0005,84994.65709549455,84952.1597669468
2020-09-01,1,0,0.0005,84952.1597669468,86990.6112936126
2020-09-02,0,1,0.0005,86990.6112936126,86947.1159879658
2020-09-03,1,0,0.0005,86947.1159879658,77511.18823931515
2020-09-05,0,1,0.0005,77511.18823931515,77472.4326451955
2020-09-06,1,0,0.0005,77472.4326451955,78273.09377652137
2020-09-07,0,1,0.0005,78273.09377652137,78233.95722963312
2020-09-09,1,0,0.0005,76417.0591929913,77210.25571283745
2020-09-10,0,1,0.0005,77210.25571283745,77171.65058498103
2020-09-14,1,0,0.0005,76872.2304011806,79447.73077458038
2020-09-15,0,1,0.0005,79447.73077458038,79408.0069091931
2020-09-18,1,0,0.0005,80515.33516999606,80442.68321094598
2020-09-20,0,1,0.0005,80442.68321094598,80402.4618693405
2020-09-21,1,0,0.0005,80402.4618693405,76784.88891111276
2020-09-23,0,1,0.0005,76784.88891111276,76746.49646665722
2020-09-24,1,0,0.0005,76746.49646665722,80463.80024043364
2020-09-25,0,1,0.0005,80463.80024043364,80423.56834031343
2020-09-26,1,0,0.0005,80423.56834031343,80818.46659632027
2020-09-27,0,1,0.0005,80818.46659632027,80778.05736302212
2020-09-29,1,0,0.0005,80284.64664020787,81250.11634669415
2020-09-30,0,1,0.0005,81250.11634669415,81209.4912885208
2020-10-01,1,0,0.0005,81209.4912885208,79916.50012872665
2020-10-05,0,1,0.0005,79916.50012872665,79876.54187866229
2020-10-07,1,0,0.0005,78465.94898263073,78902.98960222398
2020-10-08,0,1,0.0005,78902.98960222398,78863.53810742288
2020-10-14,1,0,0.0005,82507.87798533397,82492.66958874995
2020-10-15,0,1,0.0005,82492.66958874995,82451.42325395558
2020-10-17,1,0,0.0005,81199.4834577365,81416.50368099613
2020-10-18,0,1,0.0005,81416.50368099613,81375.79542915564
2020-10-24,1,0,0.0005,91365.18514675969,92558.25757702907
2020-10-25,0,1,0.0005,92558.25757702907,92511.97844824057
2020-10-26,1,0,0.0005,92511.97844824057,92778.08981969427
2020-10-27,0,1,0.0005,92778.08981969427,92731.70077478443
2020-10-29,1,0,0.0005,90093.86877822765,91172.75217783666
2020-10-30,0,1,0.0005,91172.75217783666,91127.16580174775
2020-11-02,1,0,0.0005,92395.31691912372,91085.31485354589
2020-11-04,0,1,0.0005,91085.31485354589,91039.77219611913
2020-11-07,1,0,0.0005,99818.87447143333,94960.07683582045
2020-11-09,0,1,0.0005,94960.07683582045,94912.59679740254
2020-11-10,1,0,0.0005,94912.59679740254,94608.43162190584
2020-11-12,0,1,0.0005,94608.43162190584,94561.12740609489
2020-11-15,1,0,0.0005,93339.99968790814,92637.22034221627
2020-11-17,0,1,0.0005,92637.22034221627,92590.90173204517
2020-11-23,1,0,0.0005,96287.41734877617,96208.44384377726
2020-11-25,0,1,0.0005,96208.44384377726,96160.33962185538
2020-11-26,1,0,0.0005,96160.33962185538,87630.41230714934
2020-11-29,0,1,0.0005,87630.41230714934,87586.59710099577
2020-12-02,1,0,0.0005,90262.28866080916,92108.2259498195
2020-12-03,0,1,0.0005,92108.2259498195,92062.1718368446
2020-12-05,1,0,0.0005,88462.58993889957,90542.57658782278
2020-12-06,0,1,0.0005,90542.57658782278,90497.30529952887
2020-12-08,1,0,0.0005,89776.40769659652,85564.23694297881
2020-12-10,0,1,0.0005,85564.23694297881,85521.45482450732
2020-12-11,1,0,0.0005,85521.45482450732,84508.25165822415
2020-12-13,0,1,0.0005,84508.25165822415,84465.99753239505
2020-12-21,1,0,0.0005,102866.29373322272,99817.53460581413
2020-12-23,0,1,0.0005,99817.53460581413,99767.62583851123
2020-12-24,1,0,0.0005,99767.62583851123,101818.63957676597
2020-12-25,0,1,0.0005,101818.63957676597,101767.7302569776
2020-12-28,1,0,0.0005,108149.01941871966,111388.9524246954
2020-12-29,0,1,0.0005,111388.9524246954,111333.25794848305
2021-01-05,1,0,0.0005,129343.65720270299,137205.16620251202
2021-01-06,0,1,0.0005,137205.16620251202,137136.56361941076
2021-01-10,1,0,0.0005,149484.12825030045,142189.2301488472
2021-01-14,0,1,0.0005,142189.2301488472,142118.13553377276
2021-01-16,1,0,0.0005,133283.14860716616,130853.15061493995
2021-01-19,0,1,0.0005,130853.15061493995,130787.72403963249
2021-01-20,1,0,0.0005,130787.72403963249,128815.54757112823
2021-01-23,0,1,0.0005,128815.54757112823,128751.13979734268
2021-01-24,1,0,0.0005,128751.13979734268,129573.96867815043
2021-01-25,0,1,0.0005,129573.96867815043,129509.18169381136
2021-01-28,1,0,0.0005,121475.30127042411,132957.17827507522
2021-01-29,0,1,0.0005,132957.17827507522,132890.6996859377
2021-01-31,1,0,0.0005,132709.0969284653,128092.22396777314
2021-02-02,0,1,0.0005,128092.22396777314,128028.17785578927
2021-02-05,1,0,0.0005,132932.41133758222,137180.77877145627
2021-02-06,0,1,0.0005,137180.77877145627,137112.18838207054
2021-02-08,1,0,0.0005,135840.25507552468,159112.48390208956
2021-02-09,0,1,0.0005,159112.48390208956,159032.92766013852
2021-02-11,1,0,0.0005,153593.49208336946,163418.50161402638
2021-02-12,0,1,0.0005,163418.50161402638,163336.79236321937
2021-02-13,1,0,0.0005,163336.79236321937,161876.27637565802
2021-02-15,0,1,0.0005,161876.27637565802,161795.3382374702
2021-02-16,1,0,0.0005,161795.3382374702,165894.4653183541
2021-02-17,0,1,0.0005,165894.4653183541,165811.51808569493
2021-02-19,1,0,0.0005,164312.87601411992,177093.97532891
2021-02-20,0,1,0.0005,177093.97532891,177005.42834124554
2021-02-23,1,0,0.0005,170664.40626942416,152730.0954089822
2021-02-25,0,1,0.0005,152730.0954089822,152653.7303612777
2021-02-26,1,0,0.0005,152653.7303612777,150113.25546182998
2021-03-02,0,1,0.0005,150113.25546182998,150038.19883409908
2021-03-03,1,0,0.0005,150038.19883409908,156514.5568304564
2021-03-04,0,1,0.0005,156514.5568304564,156436.29955204116
2021-03-05,1,0,0.0005,156436.29955204116,157533.14017906296
2021-03-06,0,1,0.0005,157533.14017906296,157454.37360897343
2021-03-07,1,0,0.0005,157454.37360897343,164593.29560489638
2021-03-08,0,1,0.0005,164593.29560489638,164510.99895709395
2021-03-13,1,0,0.0005,180186.71570840146,191987.22683337776
2021-03-14,0,1,0.0005,191987.22683337776,191891.23321996108
2021-03-15,1,0,0.0005,191891.23321996108,180482.29995550733
2021-03-17,0,1,0.0005,180482.29995550733,180392.05880552958
2021-03-19,1,0,0.0005,177264.21349334987,178663.5937509165
2021-03-20,0,1,0.0005,178663.5937509165,178574.26195404105
2021-03-21,1,0,0.0005,178574.26195404105,176048.52471111927
2021-03-24,0,1,0.0005,176048.52471111927,175960.50044876372
2021-03-25,1,0,0.0005,175960.50044876372,172267.89317080844
2021-03-27,0,1,0.0005,172267.89317080844,172181.75922422306
2021-03-29,1,0,0.0005,172111.71497299446,177473.8605119123
2021-03-30,0,1,0.0005,177473.8605119123,177385.12358165634
2021-04-04,1,0,0.0005,173344.80142993128,176698.44144204914
2021-04-05,0,1,0.0005,176698.44144204914,176610.09222132812
2021-04-07,1,0,0.0005,174002.63891354323,167385.51503019032
2021-04-09,0,1,0.0005,167385.51503019032,167301.82227267523
2021-04-10,1,0,0.0005,167301.82227267523,171607.2005089733
2021-04-11,0,1,0.0005,171607.2005089733,171521.39690871883
2021-04-13,1,0,0.0005,170631.6092515271,180532.87411871544
2021-04-14,0,1,0.0005,180532.87411871544,180442.60768165608
2021-04-15,1,0,0.0005,180442.60768165608,180935.62219804444
2021-04-16,0,1,0.0005,180935.62219804444,180845.15438694542
2021-04-17,1,0,0.0005,180845.15438694542,178124.7140937054
2021-04-21,0,1,0.0005,178124.7140937054,178035.65173665856
2021-04-22,1,0,0.0005,178035.65173665856,170721.61178922612
2021-04-27,0,1,0.0005,170721.61178922612,170636.25098333153
2021-04-29,1,0,0.0005,169988.8134710838,165921.03661079935
2021-05-01,0,1,0.0005,165921.03661079935,165838.07609249395
2021-05-03,1,0,0.0005,162369.39900067213,163912.08725560724
2021-05-04,0,1,0.0005,163912.08725560724,163830.13121197946
2021-05-05,1,0,0.0005,163830.13121197946,175854.78551967
2021-05-06,0,1,0.0005,175854.78551967,175766.85812691017
2021-05-07,1,0,0.0005,175766.85812691017,178645.40897342333
2021-05-08,0,1,0.0005,178645.40897342333,178556.08626893663
2021-05-10,1,0,0.0005,176812.3739472223,169369.36138218018
2021-05-12,0,1,0.0005,169369.36138218018,169284.6767014891
2021-05-13,1,0,0.0005,169284.6767014891,171137.1467487738
2021-05-14,0,1,0.0005,171137.1467487738,171051.57817539942
2021-05-16,1,0,0.0005,160001.86804576192,158877.81378782273
2021-05-21,0,1,0.0005,158877.81378782273,158798.37488092884
2021-05-22,1,0,0.0005,158798.37488092884,159703.24572564883
2021-05-23,0,1,0.0005,159703.24572564883,159623.394102786
2021-05-24,1,0,0.0005,159623.394102786,176658.79169597483
2021-05-25,0,1,0.0005,176658.79169597483,176570.46230012685
2021-05-26,1,0,0.0005,176570.46230012685,180536.5113596721
2021-05-27,0,1,0.0005,180536.5113596721,180446.24310399225
2021-05-28,1,0,0.0005,180446.24310399225,167014.52643228712
2021-05-31,0,1,0.0005,167014.52643228712,166931.019169071
2021-06-02,1,0,0.0005,164008.4153286478,167858.97024913513
2021-06-03,0,1,0.0005,167858.97024913513,167775.04076401057
2021-06-05,1,0,0.0005,157567.5423101704,151648.55814514865
2021-06-07,0,1,0.0005,151648.55814514865,151572.73386607607
2021-06-08,1,0,0.0005,151572.73386607607,151098.64844878964
2021-06-10,0,1,0.0005,151098.64844878964,151023.09912456525
2021-06-11,1,0,0.0005,151023.09912456525,153525.18616193673
2021-06-12,0,1,0.0005,153525.18616193673,153448.42356885577
2021-06-13,1,0,0.0005,153448.42356885577,167958.0156652345
2021-06-14,0,1,0.0005,167958.0156652345,167874.03665740188
2021-06-17,1,0,0.0005,159834.17163854794,158525.9671779912
2021-06-21,0,1,0.0005,158525.9671779912,158446.7041944022
2021-06-22,1,0,0.0005,158446.7041944022,162460.64209531044
2021-06-23,0,1,0.0005,162460.64209531044,162379.4117742628
2021-06-26,1,0,0.0005,151607.54913432692,154137.61205766018
2021-06-27,0,1,0.0005,154137.61205766018,154060.54325163137
2021-06-29,1,0,0.0005,153100.24345146766,159267.90530304532
2021-06-30,0,1,0.0005,159267.90530304532,159188.2713503938
2021-07-01,1,0,0.0005,159188.2713503938,152292.5147152588
2021-07-03,0,1,0.0005,152292.5147152588,152216.36845790118
2021-07-06,1,0,0.0005,147990.5747056045,150046.490859195
2021-07-07,0,1,0.0005,150046.490859195,149971.46761376542
2021-07-08,1,0,0.0005,149971.46761376542,145500.55143425037
2021-07-10,0,1,0.0005,145500.55143425037,145427.80115853326
2021-07-11,1,0,0.0005,145427.80115853326,148444.30135596957
2021-07-12,0,1,0.0005,148444.30135596957,148370.07920529158
2021-07-13,1,0,0.0005,148370.07920529158,146251.04491107873
2021-07-15,0,1,0.0005,146251.04491107873,146177.9193886232
2021-07-16,1,0,0.0005,146177.9193886232,144443.2945973688
2021-07-18,0,1,0.0005,144443.2945973688,144371.07295007014
2021-07-20,1,0,0.0005,139856.2281397557,135123.69536907185
2021-07-22,0,1,0.0005,135123.69536907185,135056.13352138732
2021-08-01,1,0,0.0005,172962.66211421083,165874.99057798996
2021-08-05,0,1,0.0005,165874.99057798996,165792.05308270096
2021-08-09,1,0,0.0005,177322.1583904188,187334.2483668065
2021-08-10,0,1,0.0005,187334.2483668065,187240.58124262313
2021-08-11,1,0,0.0005,187240.58124262313,187182.30459128268
2021-08-12,0,1,0.0005,187182.30459128268,187088.71343898703
2021-08-13,1,0,0.0005,187088.71343898703,200654.4187117296
2021-08-14,0,1,0.0005,200654.4187117296,200554.09150237375
2021-08-15,1,0,0.0005,200554.09150237375,200241.0348912557
2021-08-19,0,1,0.0005,200241.0348912557,200140.91437381008
2021-08-22,1,0,0.0005,209204.73141592712,210872.8201948632
2021-08-23,0,1,0.0005,210872.8201948632,210767.38378476576
2021-08-25,1,0,0.0005,202790.9144170206,207953.995828517
2021-08-26,0,1,0.0005,207953.995828517,207850.01883060276
2021-08-27,1,0,0.0005,207850.01883060276,216912.16123993244
2021-08-28,0,1,0.0005,216912.16123993244,216803.7051593125
2021-08-29,1,0,0.0005,216803.7051593125,216373.33142863464
2021-09-01,0,1,0.0005,216373.33142863464,216265.14476292033
2021-09-05,1,0,0.0005,221092.2190880598,228847.1248513751
2021-09-06,0,1,0.0005,228847.1248513751,228732.7012889494
2021-09-08,1,0,0.0005,201917.79596075427,198688.1624956487
2021-09-10,0,1,0.0005,198688.1624956487,198588.81841440088
2021-09-11,1,0,0.0005,198588.81841440088,199889.56314258938
2021-09-12,0,1,0.0005,199889.56314258938,199789.6183610181
2021-09-14,1,0,0.0005,194959.84497861913,203883.54832440062
2021-09-15,0,1,0.0005,203883.54832440062,203781.60655023842
2021-09-17,1,0,0.0005,202112.48450914846,199817.68324979133
2021-09-19,0,1,0.0005,199817.68324979133,199717.77440816644
2021-09-20,1,0,0.0005,199717.77440816644,180024.01641794117
2021-09-23,0,1,0.0005,180024.01641794117,179934.0044097322
2021-09-25,1,0,0.0005,171501.90195579408,170922.4051345381
2021-09-27,0,1,0.0005,170922.4051345381,170836.94393197083
2021-09-28,1,0,0.0005,170836.94393197083,165822.48107390493
2021-09-30,0,1,0.0005,165822.48107390493,165739.56983336798
2021-10-03,1,0,0.0005,179818.99756212378,181560.69473458806
2021-10-04,0,1,0.0005,181560.69473458806,181469.91438722078
2021-10-08,1,0,0.0005,198018.22144655028,198514.01169603807
2021-10-09,0,1,0.0005,198514.01169603807,198414.75469019005
2021-10-11,1,0,0.0005,197703.66868652756,207163.58415665946
2021-10-12,0,1,0.0005,207163.58415665946,207060.00236458113
2021-10-13,1,0,0.0005,207060.00236458113,211921.52581599978
2021-10-14,0,1,0.0005,211921.52581599978,211815.5650530918
2021-10-15,1,0,0.0005,211815.5650530918,226936.53988640726
2021-10-16,0,1,0.0005,226936.53988640726,226823.07161646406
2021-10-17,1,0,0.0005,226823.07161646406,229160.22594060522
2021-10-18,0,1,0.0005,229160.22594060522,229045.64582763493
2021-10-22,1,0,0.0005,229089.17921816453,223315.6162031776
2021-10-24,0,1,0.0005,223315.6162031776,223203.958395076
2021-10-25,1,0,0.0005,223203.958395076,230687.37851741942
2021-10-26,0,1,0.0005,230687.37851741942,230572.03482816071
2021-10-27,1,0,0.0005,230572.03482816071,223155.95190061614
2021-10-29,0,1,0.0005,223155.95190061614,223044.37392466585
2021-10-31,1,0,0.0005,221825.49209739506,219662.53857120755
2021-11-03,0,1,0.0005,219662.53857120755,219552.70730192197
2021-11-04,1,0,0.0005,219552.70730192197,214086.05692211926
2021-11-07,0,1,0.0005,214086.05692211926,213979.0138936582
2021-11-10,1,0,0.0005,225830.7230662663,218952.33354609518
2021-11-14,0,1,0.0005,218952.33354609518,218842.85737932214
2021-11-16,1,0,0.0005,212366.66130566955,200596.77973489455
2021-11-18,0,1,0.0005,200596.77973489455,200496.4813450271
2021-11-19,1,0,0.0005,200496.4813450271,204499.7891839224
2021-11-20,0,1,0.0005,204499.7891839224,204397.53928933045
2021-11-22,1,0,0.0005,201060.49281094008,192424.03696164963
2021-11-24,0,1,0.0005,192424.03696164963,192327.82494316882
2021-11-25,1,0,0.0005,192327.82494316882,195599.67477491687
2021-11-26,0,1,0.0005,195599.67477491687,195501.8749375294
2021-11-27,1,0,0.0005,195501.8749375294,199896.84889525667
2021-11-28,0,1,0.0005,199896.84889525667,199796.90047080905
2021-12-01,1,0,0.0005,198919.86517240838,199601.9177738891
2021-12-02,0,1,0.0005,199601.9177738891,199502.11681500214
2021-12-03,1,0,0.0005,199502.11681500214,188962.10364007333
2021-12-06,0,1,0.0005,188962.10364007333,188867.6225882533
2021-12-09,1,0,0.0005,188575.11008525267,177595.97378933453
2021-12-12,0,1,0.0005,177595.97378933453,177507.17580243986
2021-12-14,1,0,0.0005,165180.83427518426,164656.4136001623
2021-12-16,0,1,0.0005,164656.4136001623,164574.08539336224
2021-12-17,1,0,0.0005,164574.08539336224,159360.3630205731
2021-12-19,0,1,0.0005,159360.3630205731,159280.68283906282
2021-12-20,1,0,0.0005,159280.68283906282,159790.80795674393
2021-12-21,0,1,0.0005,159790.80795674393,159710.91255276557
2021-12-23,1,0,0.0005,158702.20487617305,165507.6631971447
2021-12-24,0,1,0.0005,165507.6631971447,165424.90936554613
2021-12-26,1,0,0.0005,164142.91144604477,165291.945463947
2021-12-27,0,1,0.0005,165291.945463947,165209.29949121503
2021-12-28,1,0,0.0005,165209.29949121503,154858.70120504606
2021-12-31,0,1,0.0005,154858.70120504606,154781.27185444353
2022-01-01,1,0,0.0005,154781.27185444353,159250.38499424115
2022-01-02,0,1,0.0005,159250.38499424115,159170.75980174405
2022-01-03,1,0,0.0005,159170.75980174405,156080.51732760452
2022-01-09,0,1,0.0005,156080.51732760452,156002.47706894073
2022-01-11,1,0,0.0005,155665.85308836482,158955.60348390852
2022-01-12,0,1,0.0005,158955.60348390852,158876.12568216657
2022-01-14,1,0,0.0005,153891.25569707146,155639.4087614093
2022-01-15,0,1,0.0005,155639.4087614093,155561.58905702858
2022-01-17,1,0,0.0005,155332.56936219288,152112.90239354054
2022-01-19,0,1,0.0005,152112.90239354054,152036.8459423438
2022-01-20,1,0,0.0005,152036.8459423438,148035.73132661323
2022-01-24,0,1,0.0005,148035.73132661323,147961.71346094992
2022-01-27,1,0,0.0005,148754.6672717033,149830.7344202446
2022-01-28,0,1,0.0005,149830.7344202446,149755.8190530345
2022-01-31,1,0,0.0005,150274.99810948185,152424.59300461624
2022-02-01,0,1,0.0005,152424.59300461624,152348.38070811395
