Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2011-03-28,0,1,0.0005,7263.639195850891,7260.007376252966
2011-03-29,1,0,0.0005,7260.007376252966,7284.127411354883
2011-03-30,0,1,0.0005,7284.127411354883,7280.485347649206
2011-04-06,1,0,0.0005,7336.597679725331,7332.408424895422
2011-04-08,0,1,0.0005,7332.408424895422,7328.742220682975
2011-04-11,1,0,0.0005,7328.742220682975,7406.657411445749
2011-04-12,0,1,0.0005,7406.657411445749,7402.954082740027
2011-04-13,1,0,0.0005,7402.954082740027,7418.945530577702
2011-04-14,0,1,0.0005,7418.945530577702,7415.2360578124135
2011-04-15,1,0,0.0005,7415.2360578124135,7406.389513550356
2011-04-21,0,1,0.0005,7406.389513550356,7402.686318793581
2011-05-03,1,0,0.0005,7544.987492748993,7556.410524185635
2011-05-04,0,1,0.0005,7556.410524185635,7552.632318923543
2011-05-06,1,0,0.0005,7550.840313577109,7400.353337513634
2011-05-11,0,1,0.0005,7400.353337513634,7396.653160844878
2011-05-13,1,0,0.0005,7293.237379467538,7303.388353044915
2011-05-16,0,1,0.0005,7303.388353044915,7299.736658868393
2011-05-17,1,0,0.0005,7299.736658868393,7337.515767357371
2011-05-18,0,1,0.0005,7337.515767357371,7333.847009473693
2011-05-20,1,0,0.0005,7326.734394378345,7354.366394702919
2011-05-23,0,1,0.0005,7354.366394702919,7350.689211505568
2011-05-24,1,0,0.0005,7350.689211505568,7310.916062115663
2011-05-26,0,1,0.0005,7310.916062115663,7307.260604084606
2011-05-27,1,0,0.0005,7307.260604084606,7329.589803920124
2011-05-30,0,1,0.0005,7329.589803920124,7325.925009018164
2011-06-03,1,0,0.0005,7349.974787012989,7418.240564737077
2011-06-06,0,1,0.0005,7418.240564737077,7414.531444454708
2011-06-08,1,0,0.0005,7378.00321063037,7426.248804539368
2011-06-09,0,1,0.0005,7426.248804539368,7422.535680137099
2011-06-10,1,0,0.0005,7422.535680137099,7374.842699256302
2011-06-15,0,1,0.0005,7374.842699256302,7371.155277906674
2011-06-17,1,0,0.0005,7233.135625380819,7238.24398867263
2011-06-20,0,1,0.0005,7238.24398867263,7234.624866678294
2011-06-24,1,0,0.0005,7249.269477589558,7223.162030117207
2011-06-29,0,1,0.0005,7223.162030117207,7219.550449102148
2011-07-07,1,0,0.0005,7254.295966102048,7201.95424779906
2011-07-11,0,1,0.0005,7201.95424779906,7198.353270675161
2011-07-12,1,0,0.0005,7198.353270675161,7112.520508482848
2011-07-15,0,1,0.0005,7112.520508482848,7108.964248228606
2011-07-18,1,0,0.0005,7108.964248228606,7088.220567302553
2011-07-21,0,1,0.0005,7088.220567302553,7084.676457018902
2011-07-26,1,0,0.0005,7143.089852907028,7131.095463698924
2011-07-28,0,1,0.0005,7131.095463698924,7127.529915967075
2011-07-29,1,0,0.0005,7127.529915967075,7103.608421758637
2011-08-02,0,1,0.0005,7103.608421758637,7100.056617547758
2011-08-03,1,0,0.0005,7100.056617547758,7052.191067008179
2011-08-05,0,1,0.0005,7052.191067008179,7048.664971474675
2011-08-08,1,0,0.0005,7048.664971474675,7157.983607356244
2011-08-09,0,1,0.0005,7157.983607356244,7154.404615552566
2011-08-10,1,0,0.0005,7154.404615552566,7257.256419954422
2011-08-11,0,1,0.0005,7257.256419954422,7253.627791744445
2011-08-12,1,0,0.0005,7253.627791744445,7302.029474130295
2011-08-15,0,1,0.0005,7302.029474130295,7298.3784593932305
2011-08-18,1,0,0.0005,7361.235281810025,7373.470421677974
2011-08-19,0,1,0.0005,7373.470421677974,7369.783686467135
2011-08-22,1,0,0.0005,7369.783686467135,7389.148160188371
2011-08-23,0,1,0.0005,7389.148160188371,7385.453586108277
2011-08-24,1,0,0.0005,7385.453586108277,7420.789120435408
2011-08-25,0,1,0.0005,7420.789120435408,7417.078725875191
2011-08-26,1,0,0.0005,7417.078725875191,7393.087443179374
2011-08-30,0,1,0.0005,7393.087443179374,7389.390899457784
2011-09-01,1,0,0.0005,7342.850690648978,7309.353509764374
2011-09-09,0,1,0.0005,7309.353509764374,7305.698833009493
2011-09-12,1,0,0.0005,7305.698833009493,7140.902552178349
2011-09-14,0,1,0.0005,7140.902552178349,7137.33210090226
2011-09-20,1,0,0.0005,7144.468887199305,7090.757236134471
2011-09-22,0,1,0.0005,7090.757236134471,7087.211857516404
2011-09-23,1,0,0.0005,7087.211857516404,7028.613730444173
2011-09-27,0,1,0.0005,7028.613730444173,7025.099423578951
2011-09-28,1,0,0.0005,7025.099423578951,7054.904231020476
2011-09-29,0,1,0.0005,7054.904231020476,7051.376778904966
2011-09-30,1,0,0.0005,7051.376778904966,7072.905626718974
2011-10-03,0,1,0.0005,7072.905626718974,7069.369173905616
2011-10-04,1,0,0.0005,7069.369173905616,6977.507412697438
2011-10-06,0,1,0.0005,6977.507412697438,6974.018658991089
2011-10-11,1,0,0.0005,6997.913406628902,7123.652816743893
2011-10-12,0,1,0.0005,7123.652816743893,7120.090990335521
2011-10-17,1,0,0.0005,7166.471241830016,7237.395942988315
2011-10-18,0,1,0.0005,7237.395942988315,7233.777245016821
2011-10-19,1,0,0.0005,7233.777245016821,7228.072611474983
2011-10-21,0,1,0.0005,7228.072611474983,7224.458575169246
2011-10-27,1,0,0.0005,7290.054126087121,7271.928953101914
2011-10-31,0,1,0.0005,7271.928953101914,7268.292988625363
2011-11-01,1,0,0.0005,7268.292988625363,7119.25889108292
2011-11-04,0,1,0.0005,7119.25889108292,7115.699261637379
2011-11-08,1,0,0.0005,7094.769237876856,7076.171542447911
2011-11-10,0,1,0.0005,7076.171542447911,7072.633456676687
2011-11-11,1,0,0.0005,7072.633456676687,7112.569020403005
2011-11-14,0,1,0.0005,7112.569020403005,7109.012735892804
2011-11-16,1,0,0.0005,7024.540189702032,6960.422862636678
2011-11-21,0,1,0.0005,6960.422862636678,6956.94265120536
2011-11-23,1,0,0.0005,6933.450592603077,6949.270033409333
2011-11-24,0,1,0.0005,6949.270033409333,6945.795398392629
2011-11-25,1,0,0.0005,6945.795398392629,6931.3877725742095
2011-11-30,0,1,0.0005,6931.3877725742095,6927.922078687923
2011-12-06,1,0,0.0005,6976.954947011789,6956.633985954164
2011-12-08,0,1,0.0005,6956.633985954164,6953.155668961187
2011-12-09,1,0,0.0005,6953.155668961187,6919.3630792622125
2011-12-13,0,1,0.0005,6919.3630792622125,6915.903397722582
2011-12-14,1,0,0.0005,6915.903397722582,6832.206608047867
2011-12-19,0,1,0.0005,6832.206608047867,6828.7905047438435
2011-12-21,1,0,0.0005,6813.495677640973,6851.960961193663
2011-12-22,0,1,0.0005,6851.960961193663,6848.534980713067
2011-12-23,1,0,0.0005,6848.534980713067,6853.510678161859
2011-12-26,0,1,0.0005,6853.510678161859,6850.083922822778
2011-12-27,1,0,0.0005,6850.083922822778,6849.607884150359
2011-12-28,0,1,0.0005,6849.607884150359,6846.183080208284
2011-12-30,1,0,0.0005,6769.913682545606,6781.5979388031865
2012-01-02,0,1,0.0005,6781.5979388031865,6778.207139833785
2012-01-04,1,0,0.0005,6768.200508028299,6824.727322464677
2012-01-05,0,1,0.0005,6824.727322464677,6821.314958803445
2012-01-06,1,0,0.0005,6821.314958803445,6746.127721830503
2012-01-11,0,1,0.0005,6746.127721830503,6742.754657969588
2012-01-12,1,0,0.0005,6742.754657969588,6724.610238274392
2012-01-16,0,1,0.0005,6724.610238274392,6721.247933155255
2012-01-17,1,0,0.0005,6721.247933155255,6728.521675022865
2012-01-18,0,1,0.0005,6728.521675022865,6725.157414185353
2012-01-24,1,0,0.0005,6797.751993428873,6868.947278468019
2012-01-25,0,1,0.0005,6868.947278468019,6865.512804828785
2012-01-30,1,0,0.0005,6892.656594695861,6949.57633996486
2012-01-31,0,1,0.0005,6949.57633996486,6946.101551794878
2012-02-01,1,0,0.0005,6946.101551794878,6909.486116308145
2012-02-03,0,1,0.0005,6909.486116308145,6906.031373249992
2012-02-06,1,0,0.0005,6906.031373249992,6897.3179847014035
2012-02-09,0,1,0.0005,6897.3179847014035,6893.869325709054
2012-02-10,1,0,0.0005,6893.869325709054,6905.967055641232
2012-02-13,0,1,0.0005,6905.967055641232,6902.514072113412
2012-02-14,1,0,0.0005,6902.514072113412,6857.796876079606
2012-02-20,0,1,0.0005,6857.796876079606,6854.3679776415665
2012-02-22,1,0,0.0005,6842.772325982255,6859.258480530004
2012-02-23,0,1,0.0005,6859.258480530004,6855.828851289739
2012-02-29,1,0,0.0005,6933.355882362224,6966.703093820226
2012-03-01,0,1,0.0005,6966.703093820226,6963.219742273316
2012-03-02,1,0,0.0005,6963.219742273316,6960.6659281760685
2012-03-05,0,1,0.0005,6960.6659281760685,6957.185595211981
2012-03-06,1,0,0.0005,6957.185595211981,6974.562929901529
2012-03-07,0,1,0.0005,6974.562929901529,6971.075648436578
2012-03-08,1,0,0.0005,6971.075648436578,6976.378302279995
2012-03-09,0,1,0.0005,6976.378302279995,6972.890113128856
2012-03-13,1,0,0.0005,6893.735721550616,6912.946192475585
2012-03-14,0,1,0.0005,6912.946192475585,6909.489719379348
2012-03-15,1,0,0.0005,6909.489719379348,6875.374340294468
2012-03-19,0,1,0.0005,6875.374340294468,6871.936653124321
2012-03-23,1,0,0.0005,6893.584392233367,6882.851437380352
2012-03-27,0,1,0.0005,6882.851437380352,6879.410011661662
2012-03-29,1,0,0.0005,6863.253277714967,6858.541071050932
2012-04-03,0,1,0.0005,6858.541071050932,6855.111800515408
2012-04-04,1,0,0.0005,6855.111800515408,6795.882901955164
2012-04-10,0,1,0.0005,6795.882901955164,6792.484960504187
2012-04-12,1,0,0.0005,6772.920316109004,6793.48368933162
2012-04-13,0,1,0.0005,6793.48368933162,6790.086947486954
2012-04-17,1,0,0.0005,6721.476957235284,6754.194224635157
2012-04-18,0,1,0.0005,6754.194224635157,6750.81712752284
2012-04-20,1,0,0.0005,6742.841047722181,6752.752557695938
2012-04-23,0,1,0.0005,6752.752557695938,6749.37618141709
2012-04-25,1,0,0.0005,6722.33736956586,6742.3573640926925
2012-04-26,0,1,0.0005,6742.3573640926925,6738.986185410647
2012-04-30,1,0,0.0005,6717.6185457057445,6740.005521699246
2012-05-01,0,1,0.0005,6740.005521699246,6736.635518938397
2012-05-02,1,0,0.0005,6736.635518938397,6733.267201178928
2012-05-07,0,1,0.0005,6733.267201178928,6729.900567578339
2012-05-08,1,0,0.0005,6729.900567578339,6773.7497443213415
2012-05-09,0,1,0.0005,6773.7497443213415,6770.362869449181
2012-05-10,1,0,0.0005,6770.362869449181,6736.252758725196
2012-05-22,0,1,0.0005,6736.252758725196,6732.884632345834
2012-05-24,1,0,0.0005,6655.701244440841,6597.807718703034
2012-05-29,0,1,0.0005,6597.807718703034,6594.508814843683
2012-05-30,1,0,0.0005,6594.508814843683,6566.478762343208
2012-06-05,0,1,0.0005,6566.478762343208,6563.195522962036
2012-06-07,1,0,0.0005,6538.610801742647,6593.455530222784
2012-06-08,0,1,0.0005,6593.455530222784,6590.158802457672
2012-06-11,1,0,0.0005,6590.158802457672,6625.915360955751
2012-06-12,0,1,0.0005,6625.915360955751,6622.602403275273
2012-06-13,1,0,0.0005,6622.602403275273,6633.354053087462
2012-06-14,0,1,0.0005,6633.354053087462,6630.037376060918
2012-06-20,1,0,0.0005,6642.142474145082,6682.475829531
2012-06-21,0,1,0.0005,6682.475829531,6679.134591616235
2012-06-22,1,0,0.0005,6679.134591616235,6607.541244196347
2012-07-03,0,1,0.0005,6607.541244196347,6604.23747357425
2012-07-04,1,0,0.0005,6604.23747357425,6613.410736854898
2012-07-05,0,1,0.0005,6613.410736854898,6610.10403148647
2012-07-06,1,0,0.0005,6610.10403148647,6540.613284932516
2012-07-11,0,1,0.0005,6540.613284932516,6537.34297829005
2012-07-12,1,0,0.0005,6537.34297829005,6529.189225298271
2012-07-17,0,1,0.0005,6529.189225298271,6525.924630685622
2012-07-20,1,0,0.0005,6530.708760516019,6527.122540881329
2012-07-27,0,1,0.0005,6527.122540881329,6523.858979610888
2012-08-01,1,0,0.0005,6512.604973568844,6527.737813151965
2012-08-02,0,1,0.0005,6527.737813151965,6524.47394424539
2012-08-03,1,0,0.0005,6524.47394424539,6488.547836855738
2012-08-07,0,1,0.0005,6488.547836855738,6485.303562937311
2012-08-08,1,0,0.0005,6485.303562937311,6480.453974439032
2012-08-15,0,1,0.0005,6480.453974439032,6477.213747451813
2012-08-16,1,0,0.0005,6477.213747451813,6454.841728165885
2012-08-20,0,1,0.0005,6454.841728165885,6451.614307301802
2012-08-21,1,0,0.0005,6451.614307301802,6459.218029045689
2012-08-22,0,1,0.0005,6459.218029045689,6455.988420031166
2012-08-28,1,0,0.0005,6470.207295892509,6465.5163070562
2012-08-30,0,1,0.0005,6465.5163070562,6462.283548902673
2012-08-31,1,0,0.0005,6462.283548902673,6448.533458621395
2012-09-04,0,1,0.0005,6448.533458621395,6445.3091918920845
2012-09-06,1,0,0.0005,6418.5932505371065,6450.072999716585
2012-09-07,0,1,0.0005,6450.072999716585,6446.847963216727
2012-09-12,1,0,0.0005,6512.109751089011,6554.722726930836
2012-09-13,0,1,0.0005,6554.722726930836,6551.445365567371
2012-09-19,1,0,0.0005,6656.033744865151,6620.23666027997
2012-09-21,0,1,0.0005,6620.23666027997,6616.926541949831
2012-09-24,1,0,0.0005,6616.926541949831,6611.043278852875
2012-10-01,0,1,0.0005,6611.043278852875,6607.737757213449
2012-10-02,1,0,0.0005,6607.737757213449,6645.186220845175
2012-10-03,0,1,0.0005,6645.186220845175,6641.863627734752
2012-10-09,1,0,0.0005,6692.692024816746,6669.339610912732
2012-10-15,0,1,0.0005,6669.339610912732,6666.004941107276
2012-10-22,1,0,0.0005,6730.380972886318,6702.958052909274
2012-10-24,0,1,0.0005,6702.958052909274,6699.606573882819
2012-10-25,1,0,0.0005,6699.606573882819,6691.912279277529
2012-11-01,0,1,0.0005,6691.912279277529,6688.56632313789
2012-11-05,1,0,0.0005,6679.900454025172,6614.145030207243
2012-11-08,0,1,0.0005,6614.145030207243,6610.83795769214
2012-11-09,1,0,0.0005,6610.83795769214,6599.945133354604
2012-11-16,0,1,0.0005,6599.945133354604,6596.645160787927
2012-11-20,1,0,0.0005,6583.75468410546,6585.5889519079565
2012-11-21,0,1,0.0005,6585.5889519079565,6582.2961574320025
2012-11-29,1,0,0.0005,6645.640583917749,6650.060178059611
2012-11-30,0,1,0.0005,6650.060178059611,6646.735147970581
2012-12-07,1,0,0.0005,6696.020335063567,6637.762336854849
2012-12-12,0,1,0.0005,6637.762336854849,6634.443455686423
2012-12-19,1,0,0.0005,6711.534484221339,6741.837647793387
2012-12-20,0,1,0.0005,6741.837647793387,6738.466728969491
2012-12-21,1,0,0.0005,6738.466728969491,6746.505041095687
2012-12-24,0,1,0.0005,6746.505041095687,6743.13178857514
2012-12-25,1,0,0.0005,6743.13178857514,6738.960112262674
2012-12-28,0,1,0.0005,6738.960112262674,6735.590632206543
2013-01-01,1,0,0.0005,6724.087143464743,6707.308014159007
2013-01-08,0,1,0.0005,6707.308014159007,6703.954360151928
2013-01-10,1,0,0.0005,6682.080250293405,6664.68044930286
2013-01-14,0,1,0.0005,6664.68044930286,6661.348109078209
2013-01-17,1,0,0.0005,6634.568944192452,6622.428404155247
2013-01-21,0,1,0.0005,6622.428404155247,6619.11718995317
2013-01-22,1,0,0.0005,6619.11718995317,6611.577229059589
2013-01-24,0,1,0.0005,6611.577229059589,6608.271440445059
2013-01-25,1,0,0.0005,6608.271440445059,6635.113423551862
2013-01-28,0,1,0.0005,6635.113423551862,6631.795866840086
2013-01-30,1,0,0.0005,6622.068934031385,6641.0559951828045
2013-01-31,0,1,0.0005,6641.0559951828045,6637.735467185214
2013-02-06,1,0,0.0005,6609.625625433309,6640.344804190082
2013-02-07,0,1,0.0005,6640.344804190082,6637.024631787987
2013-02-08,1,0,0.0005,6637.024631787987,6567.348046728038
2013-02-13,0,1,0.0005,6567.348046728038,6564.0643727046745
2013-02-15,1,0,0.0005,6560.357360190038,6512.248023058768
2013-02-20,0,1,0.0005,6512.248023058768,6508.991899047239
2013-02-22,1,0,0.0005,6449.104849837516,6407.474673769362
2013-02-26,0,1,0.0005,6407.474673769362,6404.270936432478
2013-02-27,1,0,0.0005,6404.270936432478,6401.487177281776
2013-02-28,0,1,0.0005,6401.487177281776,6398.286433693135
2013-03-04,1,0,0.0005,6353.84488337201,6329.708118854197
2013-03-06,0,1,0.0005,6329.708118854197,6326.54326479477
2013-03-08,1,0,0.0005,6292.5406328342915,6353.420379000602
2013-03-11,0,1,0.0005,6353.420379000602,6350.243668811102
2013-03-12,1,0,0.0005,6350.243668811102,6368.879790430165
2013-03-13,0,1,0.0005,6368.879790430165,6365.69535053495
2013-03-14,1,0,0.0005,6365.69535053495,6327.771614149477
2013-03-18,0,1,0.0005,6327.771614149477,6324.607728342402
2013-03-19,1,0,0.0005,6324.607728342402,6347.019633303387
2013-03-20,0,1,0.0005,6347.019633303387,6343.846123486736
2013-03-21,1,0,0.0005,6343.846123486736,6378.899323652758
2013-03-22,0,1,0.0005,6378.899323652758,6375.709873990932
2013-03-25,1,0,0.0005,6375.709873990932,6431.125863265315
2013-03-26,0,1,0.0005,6431.125863265315,6427.910300333683
2013-03-27,1,0,0.0005,6427.910300333683,6425.522840768355
2013-03-28,0,1,0.0005,6425.522840768355,6422.310079347972
2013-03-29,1,0,0.0005,6422.310079347972,6438.165751961755
2013-04-01,0,1,0.0005,6438.165751961755,6434.946669085774
2013-04-02,1,0,0.0005,6434.946669085774,6454.017097665732
2013-04-03,0,1,0.0005,6454.017097665732,6450.790089116899
2013-04-04,1,0,0.0005,6450.790089116899,6462.46847152154
2013-04-05,0,1,0.0005,6462.46847152154,6459.23723728578
2013-04-12,1,0,0.0005,6522.569134182224,6548.923655148793
2013-04-15,0,1,0.0005,6548.923655148793,6545.649193321219
2013-04-16,1,0,0.0005,6545.649193321219,6520.035927669185
2013-04-18,0,1,0.0005,6520.035927669185,6516.775909705351
2013-04-19,1,0,0.0005,6516.775909705351,6522.613036865405
2013-04-22,0,1,0.0005,6522.613036865405,6519.3517303469725
2013-04-25,1,0,0.0005,6488.682339322525,6496.915232561011
2013-04-26,0,1,0.0005,6496.915232561011,6493.666774944731
2013-04-29,1,0,0.0005,6493.666774944731,6508.013192933409
2013-04-30,0,1,0.0005,6508.013192933409,6504.759186336943
2013-05-06,1,0,0.0005,6489.099970523742,6514.745087898304
2013-05-07,0,1,0.0005,6514.745087898304,6511.487715354355
2013-05-08,1,0,0.0005,6511.487715354355,6511.637653611755
2013-05-09,0,1,0.0005,6511.637653611755,6508.381834784949
2013-05-13,1,0,0.0005,6445.3008757658035,6407.809208746044
2013-05-15,0,1,0.0005,6407.809208746044,6404.605304141671
2013-05-16,1,0,0.0005,6404.605304141671,6374.283577445256
2013-05-20,0,1,0.0005,6374.283577445256,6371.096435656534
2013-05-21,1,0,0.0005,6371.096435656534,6395.364818343083
2013-05-22,0,1,0.0005,6395.364818343083,6392.1671359339125
2013-05-24,1,0,0.0005,6353.964308889716,6391.717884622509
2013-05-27,0,1,0.0005,6391.717884622509,6388.522025680198
2013-05-29,1,0,0.0005,6386.621609175632,6340.043813603772
2013-05-31,0,1,0.0005,6340.043813603772,6336.87379169697
2013-06-04,1,0,0.0005,6313.7719033575,6347.64849917637
2013-06-05,0,1,0.0005,6347.64849917637,6344.474674926782
2013-06-11,1,0,0.0005,6417.109037653122,6413.900483134295
2013-06-14,0,1,0.0005,6413.900483134295,6410.693532892728
2013-06-18,1,0,0.0005,6401.444544388418,6405.169377439228
2013-06-19,0,1,0.0005,6405.169377439228,6401.966792750509
2013-06-21,1,0,0.0005,6354.906966060901,6324.757238764642
2013-06-26,0,1,0.0005,6324.757238764642,6321.59486014526
2013-06-27,1,0,0.0005,6321.59486014526,6286.268776831791
2013-07-01,0,1,0.0005,6286.268776831791,6283.125642443375
2013-07-02,1,0,0.0005,6283.125642443375,6305.793898847389
2013-07-03,0,1,0.0005,6305.793898847389,6302.641001897966
2013-07-04,1,0,0.0005,6302.641001897966,6314.969207126422
2013-07-05,0,1,0.0005,6314.969207126422,6311.811722522859
2013-07-08,1,0,0.0005,6311.811722522859,6270.075425644605
2013-07-10,0,1,0.0005,6270.075425644605,6266.940387931783
2013-07-11,1,0,0.0005,6266.940387931783,6459.726043387959
2013-07-12,0,1,0.0005,6459.726043387959,6456.496180366265
2013-07-15,1,0,0.0005,6456.496180366265,6434.606378488149
2013-07-18,0,1,0.0005,6434.606378488149,6431.3890752989055
2013-07-19,1,0,0.0005,6431.3890752989055,6425.052590230726
2013-07-23,0,1,0.0005,6425.052590230726,6421.840063935611
2013-07-26,1,0,0.0005,6422.055469393334,6459.29446290353
2013-07-29,0,1,0.0005,6459.29446290353,6456.064815672079
2013-07-31,1,0,0.0005,6444.493990972635,6441.870039671134
2013-08-01,0,1,0.0005,6441.870039671134,6438.649104651298
2013-08-05,1,0,0.0005,6395.203958975633,6424.364322704681
2013-08-06,0,1,0.0005,6424.364322704681,6421.15214054333
2013-08-07,1,0,0.0005,6421.15214054333,6442.419621929939
2013-08-08,0,1,0.0005,6442.419621929939,6439.198412118974
2013-08-13,1,0,0.0005,6438.367665909592,6412.686445179097
2013-08-19,0,1,0.0005,6412.686445179097,6409.4801019565075
2013-08-20,1,0,0.0005,6409.4801019565075,6408.582792992765
2013-08-21,0,1,0.0005,6408.582792992765,6405.3785015962685
2013-08-23,1,0,0.0005,6368.006708461109,6370.6027285101245
2013-08-26,0,1,0.0005,6370.6027285101245,6367.41742714587
2013-08-28,1,0,0.0005,6363.923567090804,6366.8750409536615
2013-08-29,0,1,0.0005,6366.8750409536615,6363.691603433185
2013-08-30,1,0,0.0005,6363.691603433185,6313.249373847612
2013-09-06,0,1,0.0005,6313.249373847612,6310.092749160689
2013-09-09,1,0,0.0005,6310.092749160689,6333.731283377179
2013-09-10,0,1,0.0005,6333.731283377179,6330.564417735491
2013-09-16,1,0,0.0005,6350.046580415739,6375.649105246157
2013-09-17,0,1,0.0005,6375.649105246157,6372.461280693534
2013-09-18,1,0,0.0005,6372.461280693534,6378.802107265996
2013-09-19,0,1,0.0005,6378.802107265996,6375.612706212363
2013-09-25,1,0,0.0005,6364.228106823799,6348.25772824831
2013-09-27,0,1,0.0005,6348.25772824831,6345.083599384186
2013-09-30,1,0,0.0005,6345.083599384186,6346.277013558978
2013-10-01,0,1,0.0005,6346.277013558978,6343.103875052199
2013-10-03,1,0,0.0005,6342.245641264851,6370.716091436985
2013-10-04,0,1,0.0005,6370.716091436985,6367.530733391267
2013-10-09,1,0,0.0005,6342.162864420917,6352.086750201474
2013-10-10,0,1,0.0005,6352.086750201474,6348.910706826374
2013-10-11,1,0,0.0005,6348.910706826374,6348.7410437176395
2013-10-14,0,1,0.0005,6348.7410437176395,6345.566673195781
2013-10-17,1,0,0.0005,6329.155021492292,6326.3324801968565
2013-10-18,0,1,0.0005,6326.3324801968565,6323.169313956759
2013-10-23,1,0,0.0005,6327.315766582102,6371.401598451702
2013-10-24,0,1,0.0005,6371.401598451702,6368.215897652476
2013-10-30,1,0,0.0005,6372.066523860095,6347.477486062862
2013-11-06,0,1,0.0005,6347.477486062862,6344.303747319831
2013-11-07,1,0,0.0005,6344.303747319831,6362.279071890375
2013-11-08,0,1,0.0005,6362.279071890375,6359.097932354431
2013-11-11,1,0,0.0005,6359.097932354431,6326.82261157315
2013-11-13,0,1,0.0005,6326.82261157315,6323.659200267364
2013-11-18,1,0,0.0005,6327.839514785488,6341.121860905815
2013-11-19,0,1,0.0005,6341.121860905815,6337.951299975362
2013-11-22,1,0,0.0005,6304.451237520823,6319.1095186652965
2013-11-25,0,1,0.0005,6319.1095186652965,6315.949963905964
2013-11-27,1,0,0.0005,6304.4053439054005,6319.95785995701
2013-11-28,0,1,0.0005,6319.95785995701,6316.797881027032
2013-12-03,1,0,0.0005,6322.096878275461,6298.87039332119
2013-12-05,0,1,0.0005,6298.87039332119,6295.72095812453
2013-12-06,1,0,0.0005,6295.72095812453,6331.182446862429
2013-12-09,0,1,0.0005,6331.182446862429,6328.016855638998
2013-12-16,1,0,0.0005,6348.40748791957,6339.910725339417
2013-12-18,0,1,0.0005,6339.910725339417,6336.740769976747
2013-12-20,1,0,0.0005,6296.898734679342,6280.3213312784965
2013-12-24,0,1,0.0005,6280.3213312784965,6277.181170612857
2013-12-26,1,0,0.0005,6268.930780898917,6259.623893415026
2013-12-30,0,1,0.0005,6259.623893415026,6256.494081468319
2014-01-02,1,0,0.0005,6253.956960328333,6260.723714154651
2014-01-03,0,1,0.0005,6260.723714154651,6257.593352297574
2014-01-06,1,0,0.0005,6257.593352297574,6222.050766175313
2014-01-08,0,1,0.0005,6222.050766175313,6218.939740792225
2014-01-09,1,0,0.0005,6218.939740792225,6195.54007254407
2014-01-13,0,1,0.0005,6195.54007254407,6192.442302507799
2014-01-15,1,0,0.0005,6191.595620032602,6187.822701504473
2014-01-20,0,1,0.0005,6187.822701504473,6184.728790153721
2014-01-21,1,0,0.0005,6184.728790153721,6191.432435759002
2014-01-22,0,1,0.0005,6191.432435759002,6188.336719541123
2014-01-24,1,0,0.0005,6180.621946607153,6244.179800914745
2014-01-27,0,1,0.0005,6244.179800914745,6241.057711014288
2014-01-28,1,0,0.0005,6241.057711014288,6231.874873953135
2014-01-31,0,1,0.0005,6231.874873953135,6228.758936516158
2014-02-03,1,0,0.0005,6228.758936516158,6193.130532466649
2014-02-05,0,1,0.0005,6193.130532466649,6190.033967200417
2014-02-06,1,0,0.0005,6190.033967200417,6195.730258180608
2014-02-07,0,1,0.0005,6195.730258180608,6192.632393051518
2014-02-13,1,0,0.0005,6213.97580749162,6188.534175914714
2014-02-17,0,1,0.0005,6188.534175914714,6185.439908826757
2014-02-21,1,0,0.0005,6199.12756815334,6191.858654757359
2014-02-25,0,1,0.0005,6191.858654757359,6188.7627254299805
2014-02-26,1,0,0.0005,6188.7627254299805,6190.175616575217
2014-02-27,0,1,0.0005,6190.175616575217,6187.080528766929
2014-02-28,1,0,0.0005,6187.080528766929,6195.510265047374
2014-03-03,0,1,0.0005,6195.510265047374,6192.4125099148505
2014-03-05,1,0,0.0005,6174.4376334152075,6173.216912644226
2014-03-06,0,1,0.0005,6173.216912644226,6170.130304187904
2014-03-07,1,0,0.0005,6170.130304187904,6224.683857064381
2014-03-10,0,1,0.0005,6224.683857064381,6221.571515135849
2014-03-13,1,0,0.0005,6212.33874690215,6230.015103234429
2014-03-14,0,1,0.0005,6230.015103234429,6226.900095682812
2014-03-17,1,0,0.0005,6226.900095682812,6245.14902416974
2014-03-18,0,1,0.0005,6245.14902416974,6242.026449657656
2014-03-21,1,0,0.0005,6193.691519459722,6173.92702673737
2014-03-25,0,1,0.0005,6173.92702673737,6170.840063224002
2014-03-27,1,0,0.0005,6161.964604333924,6142.386403295791
2014-04-01,0,1,0.0005,6142.386403295791,6139.315210094143
2014-04-04,1,0,0.0005,6136.254740821972,6113.364434829457
2014-04-09,0,1,0.0005,6113.364434829457,6110.307752612043
2014-04-15,1,0,0.0005,6133.64075654587,6117.678987602988
2014-04-18,0,1,0.0005,6117.678987602988,6114.620148109187
2014-04-21,1,0,0.0005,6114.620148109187,6112.913697307869
2014-04-22,0,1,0.0005,6112.913697307869,6109.857240459216
2014-04-23,1,0,0.0005,6109.857240459216,6113.464453296195
2014-04-24,0,1,0.0005,6113.464453296195,6110.407721069547
2014-05-01,1,0,0.0005,6107.929568993233,6129.392975397042
2014-05-02,0,1,0.0005,6129.392975397042,6126.328278909345
2014-05-09,1,0,0.0005,6144.258246341298,6111.341138564857
2014-05-16,0,1,0.0005,6111.341138564857,6108.285467995574
2014-05-19,1,0,0.0005,6108.285467995574,6099.369320790939
