Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2013-11-11,1,0,0.0005,8227.055535924908,8185.299478802972
2013-11-13,0,1,0.0005,8185.299478802972,8181.206829063571
2013-11-18,1,0,0.0005,8186.615092950065,8203.79907098307
2013-11-19,0,1,0.0005,8203.79907098307,8199.697171447579
2013-11-22,1,0,0.0005,8156.356610065721,8175.320698104562
2013-11-25,0,1,0.0005,8175.320698104562,8171.233037755511
2013-11-27,1,0,0.0005,8156.297235398616,8176.41823599352
2013-11-28,0,1,0.0005,8176.41823599352,8172.330026875524
2013-12-03,1,0,0.0005,8179.185581721711,8149.136416941454
2013-12-05,0,1,0.0005,8149.136416941454,8145.061848732984
2013-12-06,1,0,0.0005,8145.061848732984,8190.939996913234
2013-12-09,0,1,0.0005,8190.939996913234,8186.844526914778
2013-12-16,1,0,0.0005,8213.224819523792,8202.232169565246
2013-12-18,0,1,0.0005,8202.232169565246,8198.131053480463
2013-12-20,1,0,0.0005,8146.58559207338,8125.138647888691
2013-12-24,0,1,0.0005,8125.138647888691,8121.076078564747
2013-12-26,1,0,0.0005,8110.40217243975,8098.361426879439
2013-12-30,0,1,0.0005,8098.361426879439,8094.312246166
2014-01-02,1,0,0.0005,8091.029856628668,8099.784315220006
2014-01-03,0,1,0.0005,8099.784315220006,8095.734423062396
2014-01-06,1,0,0.0005,8095.734423062396,8049.751355490738
2014-01-08,0,1,0.0005,8049.751355490738,8045.726479812994
2014-01-09,1,0,0.0005,8045.726479812994,8015.453259892867
2014-01-13,0,1,0.0005,8015.453259892867,8011.445533262921
2014-01-15,1,0,0.0005,8010.350141460683,8005.468944379961
2014-01-20,0,1,0.0005,8005.468944379961,8001.466209907771
2014-01-21,1,0,0.0005,8001.466209907771,8010.139022510201
2014-01-22,0,1,0.0005,8010.139022510201,8006.133952998946
2014-01-24,1,0,0.0005,7996.152998773994,8078.3806987866565
2014-01-27,0,1,0.0005,8078.3806987866565,8074.341508437264
2014-01-28,1,0,0.0005,8074.341508437264,8062.46125257659
2014-01-31,0,1,0.0005,8062.46125257659,8058.430021950302
2014-02-03,1,0,0.0005,8058.430021950302,8012.335927805229
2014-02-05,0,1,0.0005,8012.335927805229,8008.329759841327
2014-02-06,1,0,0.0005,8008.329759841327,8015.699311740251
2014-02-07,0,1,0.0005,8015.699311740251,8011.691462084381
2014-02-13,1,0,0.0005,8039.3044125048455,8006.389411331047
2014-02-17,0,1,0.0005,8006.389411331047,8002.386216625382
2014-02-21,1,0,0.0005,8020.094566871675,8010.690441501895
2014-02-25,0,1,0.0005,8010.690441501895,8006.685096281145
2014-02-26,1,0,0.0005,8006.685096281145,8008.513018109324
2014-02-27,0,1,0.0005,8008.513018109324,8004.508761600269
2014-02-28,1,0,0.0005,8004.508761600269,8015.414696572518
2014-03-03,0,1,0.0005,8015.414696572518,8011.406989224231
2014-03-05,1,0,0.0005,7988.152070242475,7986.572768007543
2014-03-06,0,1,0.0005,7986.572768007543,7982.57948162354
2014-03-07,1,0,0.0005,7982.57948162354,8053.157905477224
2014-03-10,0,1,0.0005,8053.157905477224,8049.131326524485
2014-03-13,1,0,0.0005,8037.186472424583,8060.0551822267325
2014-03-14,0,1,0.0005,8060.0551822267325,8056.025154635619
2014-03-17,1,0,0.0005,8056.025154635619,8079.634627194488
2014-03-18,0,1,0.0005,8079.634627194488,8075.594809880891
2014-03-21,1,0,0.0005,8013.0617023091045,7987.491475054251
2014-03-25,0,1,0.0005,7987.491475054251,7983.497729316725
2014-03-27,1,0,0.0005,7972.015142639773,7946.685929448274
2014-04-01,0,1,0.0005,7946.685929448274,7942.71258648355
2014-04-04,1,0,0.0005,7938.753117556355,7909.138882858604
2014-04-09,0,1,0.0005,7909.138882858604,7905.184313417175
2014-04-15,1,0,0.0005,7935.37128666803,7914.720816909331
2014-04-18,0,1,0.0005,7914.720816909331,7910.763456500877
2014-04-21,1,0,0.0005,7910.763456500877,7908.555743133178
2014-04-22,0,1,0.0005,7908.555743133178,7904.601465261612
2014-04-23,1,0,0.0005,7904.601465261612,7909.268281318767
2014-04-24,0,1,0.0005,7909.268281318767,7905.313647178108
2014-05-01,1,0,0.0005,7902.1075486126865,7929.875738118912
2014-05-02,0,1,0.0005,7929.875738118912,7925.910800249852
2014-05-09,1,0,0.0005,7949.107618318888,7906.521252038703
2014-05-16,0,1,0.0005,7906.521252038703,7902.567991412684
2014-05-19,1,0,0.0005,7902.567991412684,7891.03276440418
2014-05-21,0,1,0.0005,7891.03276440418,7887.087248021979
2014-05-22,1,0,0.0005,7887.087248021979,7870.291812598872
2014-05-28,0,1,0.0005,7870.291812598872,7866.356666692573
2014-05-29,1,0,0.0005,7866.356666692573,7837.254590226475
2014-06-02,0,1,0.0005,7837.254590226475,7833.335962931362
2014-06-04,1,0,0.0005,7816.594200785204,7825.345123635146
2014-06-05,0,1,0.0005,7825.345123635146,7821.432451073329
2014-06-06,1,0,0.0005,7821.432451073329,7850.683556354857
2014-06-09,0,1,0.0005,7850.683556354857,7846.758214576679
2014-06-10,1,0,0.0005,7846.758214576679,7813.87718582502
2014-06-16,0,1,0.0005,7813.87718582502,7809.970247232108
2014-06-17,1,0,0.0005,7809.970247232108,7828.618370930217
2014-06-18,0,1,0.0005,7828.618370930217,7824.704061744752
2014-06-19,1,0,0.0005,7824.704061744752,7845.42466532203
2014-06-20,0,1,0.0005,7845.42466532203,7841.501952989369
2014-06-24,1,0,0.0005,7830.942716432927,7832.138530672096
2014-06-25,0,1,0.0005,7832.138530672096,7828.22246140676
2014-06-30,1,0,0.0005,7832.361502339828,7846.485110432462
2014-07-01,0,1,0.0005,7846.485110432462,7842.561867877246
2014-07-03,1,0,0.0005,7835.262776930268,7815.3898105446215
2014-07-09,0,1,0.0005,7815.3898105446215,7811.48211563935
2014-07-14,1,0,0.0005,7804.53039737302,7799.8840761916335
2014-07-16,0,1,0.0005,7799.8840761916335,7795.984134153538
2014-07-17,1,0,0.0005,7795.984134153538,7767.894522771949
2014-07-22,0,1,0.0005,7767.894522771949,7764.010575510563
2014-07-23,1,0,0.0005,7764.010575510563,7726.174779232121
2014-07-28,0,1,0.0005,7726.174779232121,7722.311691842506
2014-07-29,1,0,0.0005,7722.311691842506,7724.260811405975
2014-07-30,0,1,0.0005,7724.260811405975,7720.3986810002725
2014-07-31,1,0,0.0005,7720.3986810002725,7707.846301734763
2014-08-05,0,1,0.0005,7707.846301734763,7703.992378583896
2014-08-06,1,0,0.0005,7703.992378583896,7671.550678194968
2014-08-08,0,1,0.0005,7671.550678194968,7667.714902855871
2014-08-11,1,0,0.0005,7667.714902855871,7690.76389461521
2014-08-12,0,1,0.0005,7690.76389461521,7686.918512667903
2014-08-13,1,0,0.0005,7686.918512667903,7672.279299840333
2014-08-15,0,1,0.0005,7672.279299840333,7668.443160190413
2014-08-18,1,0,0.0005,7668.443160190413,7679.791214279189
2014-08-19,0,1,0.0005,7679.791214279189,7675.95131867205
2014-08-20,1,0,0.0005,7675.95131867205,7649.5841604534835
2014-08-25,0,1,0.0005,7649.5841604534835,7645.7593683732575
2014-08-26,1,0,0.0005,7645.7593683732575,7636.287719994313
2014-08-29,0,1,0.0005,7636.287719994313,7632.469576134316
2014-09-01,1,0,0.0005,7632.469576134316,7595.515867398718
2014-09-03,0,1,0.0005,7595.515867398718,7591.718109465019
2014-09-04,1,0,0.0005,7591.718109465019,7598.896768688326
2014-09-05,0,1,0.0005,7598.896768688326,7595.097320303982
2014-09-08,1,0,0.0005,7595.097320303982,7603.39114970976
2014-09-09,0,1,0.0005,7603.39114970976,7599.589454134905
2014-09-10,1,0,0.0005,7599.589454134905,7625.728883694842
2014-09-11,0,1,0.0005,7625.728883694842,7621.916019252995
2014-09-12,1,0,0.0005,7621.916019252995,7621.945433767175
2014-09-15,0,1,0.0005,7621.945433767175,7618.134461050292
2014-09-17,1,0,0.0005,7606.197982034868,7613.722146640304
2014-09-18,0,1,0.0005,7613.722146640304,7609.9152855669845
2014-09-19,1,0,0.0005,7609.9152855669845,7647.488941037635
2014-09-22,0,1,0.0005,7647.488941037635,7643.665196567117
2014-09-23,1,0,0.0005,7643.665196567117,7645.833382042005
2014-09-24,0,1,0.0005,7645.833382042005,7642.010465350984
2014-09-26,1,0,0.0005,7596.762589860324,7580.452139722462
2014-10-01,0,1,0.0005,7580.452139722462,7576.661913652601
2014-10-02,1,0,0.0005,7576.661913652601,7570.3863417738
2014-10-06,0,1,0.0005,7570.3863417738,7566.601148602914
2014-10-07,1,0,0.0005,7566.601148602914,7642.48826010731
2014-10-08,0,1,0.0005,7642.48826010731,7638.6670159772575
2014-10-13,1,0,0.0005,7651.162726160371,7617.590092866361
2014-10-15,0,1,0.0005,7617.590092866361,7613.781297819929
2014-10-16,1,0,0.0005,7613.781297819929,7719.206603755446
2014-10-17,0,1,0.0005,7719.206603755446,7715.347000453568
2014-10-20,1,0,0.0005,7715.347000453568,7678.367222439279
2014-10-22,0,1,0.0005,7678.367222439279,7674.52803882806
2014-10-23,1,0,0.0005,7674.52803882806,7626.322568568794
2014-10-27,0,1,0.0005,7626.322568568794,7622.50940728451
2014-10-31,1,0,0.0005,7595.814320503963,7580.318192629865
2014-11-06,0,1,0.0005,7580.318192629865,7576.52803353355
2014-11-07,1,0,0.0005,7576.52803353355,7511.808704346156
2014-11-11,0,1,0.0005,7511.808704346156,7508.052799993984
2014-11-12,1,0,0.0005,7508.052799993984,7531.974344665218
2014-11-13,0,1,0.0005,7531.974344665218,7528.208357492886
2014-11-14,1,0,0.0005,7528.208357492886,7552.28691403791
2014-11-17,0,1,0.0005,7552.28691403791,7548.510770580891
2014-11-19,1,0,0.0005,7506.483173011994,7553.456302067575
2014-11-20,0,1,0.0005,7553.456302067575,7549.679573916542
2014-11-25,1,0,0.0005,7449.199053778136,7480.4013196942915
2014-11-26,0,1,0.0005,7480.4013196942915,7476.661119034445
2014-12-01,1,0,0.0005,7465.418978876271,7447.465846203898
2014-12-03,0,1,0.0005,7447.465846203898,7443.742113280797
2014-12-04,1,0,0.0005,7443.742113280797,7396.712875392799
2014-12-08,0,1,0.0005,7396.712875392799,7393.014518955103
2014-12-09,1,0,0.0005,7393.014518955103,7401.962681595148
2014-12-10,0,1,0.0005,7401.962681595148,7398.261700254351
2014-12-15,1,0,0.0005,7397.963016373377,7435.090407003533
2014-12-16,0,1,0.0005,7435.090407003533,7431.372861800031
2014-12-17,1,0,0.0005,7431.372861800031,7468.45726071998
2014-12-18,0,1,0.0005,7468.45726071998,7464.723032089621
2014-12-19,1,0,0.0005,7464.723032089621,7431.574202960389
2014-12-26,0,1,0.0005,7431.574202960389,7427.858415858909
2014-12-30,1,0,0.0005,7403.13951106105,7389.71466228042
2015-01-01,0,1,0.0005,7389.71466228042,7386.01980494928
2015-01-02,1,0,0.0005,7386.01980494928,7376.699115370269
2015-01-13,0,1,0.0005,7376.699115370269,7373.010765812584
2015-01-14,1,0,0.0005,7373.010765812584,7336.07567931833
2015-01-16,0,1,0.0005,7336.07567931833,7332.407641478671
2015-01-19,1,0,0.0005,7332.407641478671,7283.655391455497
2015-01-21,0,1,0.0005,7283.655391455497,7280.01356375977
2015-01-22,1,0,0.0005,7280.01356375977,7319.371237576065
2015-01-23,0,1,0.0005,7319.371237576065,7315.711551957277
2015-01-26,1,0,0.0005,7315.711551957277,7167.965832309355
2015-07-29,0,1,0.0005,7167.965832309355,7164.381849393201
2015-07-30,1,0,0.0005,7164.381849393201,7107.562681421456
2015-08-04,0,1,0.0005,7107.562681421456,7104.008900080746
2015-08-05,1,0,0.0005,7104.008900080746,7056.849373218988
2015-08-07,0,1,0.0005,7056.849373218988,7053.320948532379
2015-08-17,1,0,0.0005,7203.757017390018,7156.149813087485
2015-08-21,0,1,0.0005,7156.149813087485,7152.571738180942
2015-08-27,1,0,0.0005,7350.6683526549705,7211.548344582896
2015-09-25,0,1,0.0005,7211.548344582896,7207.942570410605
2015-09-28,1,0,0.0005,7207.942570410605,7219.0184391927705
2015-09-29,0,1,0.0005,7219.0184391927705,7215.408929973175
2015-10-02,1,0,0.0005,7177.302307305395,7187.4381635051395
2015-10-05,0,1,0.0005,7187.4381635051395,7183.844444423387
2015-10-07,1,0,0.0005,7163.468227755488,7206.309811898184
2015-10-08,0,1,0.0005,7206.309811898184,7202.706656992235
2015-10-09,1,0,0.0005,7202.706656992235,7229.122215145853
2015-10-12,0,1,0.0005,7229.122215145853,7225.507654038281
2015-10-14,1,0,0.0005,7216.311797684405,7231.411637129376
2015-10-15,0,1,0.0005,7231.411637129376,7227.795931310811
2015-10-19,1,0,0.0005,7159.854556338375,7151.799214041949
2015-10-22,0,1,0.0005,7151.799214041949,7148.223314434928
2015-10-23,1,0,0.0005,7148.223314434928,6974.397192668071
2015-11-23,0,1,0.0005,6974.397192668071,6970.909994071737
2015-11-24,1,0,0.0005,6970.909994071737,6968.092209060078
2015-11-25,0,1,0.0005,6968.092209060078,6964.608162955548
2015-11-27,1,0,0.0005,6952.239260183904,6935.331436061031
2015-12-03,0,1,0.0005,6935.331436061031,6931.863770343001
2015-12-04,1,0,0.0005,6931.863770343001,7123.497577821472
2016-01-08,0,1,0.0005,7123.497577821472,7119.935829032562
2016-01-13,1,0,0.0005,7075.425557166494,7062.751364273662
2016-01-15,0,1,0.0005,7062.751364273662,7059.219988591526
2016-01-18,1,0,0.0005,7059.219988591526,7095.278815216715
2016-01-19,0,1,0.0005,7095.278815216715,7091.731175809107
2016-01-20,1,0,0.0005,7091.731175809107,7099.8622843274825
2016-01-21,0,1,0.0005,7099.8622843274825,7096.312353185319
2016-01-22,1,0,0.0005,7096.312353185319,7082.968832576735
2016-01-27,0,1,0.0005,7082.968832576735,7079.427348160447
2016-02-02,1,0,0.0005,7053.53296272566,7096.356839560509
2016-02-03,0,1,0.0005,7096.356839560509,7092.808661140729
2016-02-09,1,0,0.0005,7236.351630012576,7261.744816776338
2016-02-10,0,1,0.0005,7261.744816776338,7258.11394436795
2016-02-12,1,0,0.0005,7252.298676869672,7272.437083590509
2016-02-15,0,1,0.0005,7272.437083590509,7268.8008650487145
2016-02-16,1,0,0.0005,7268.8008650487145,7231.462386759109
2016-02-23,0,1,0.0005,7231.462386759109,7227.84665556573
2016-02-24,1,0,0.0005,7227.84665556573,7223.59515872499
2016-02-29,0,1,0.0005,7223.59515872499,7219.983361145628
2016-03-01,1,0,0.0005,7219.983361145628,7193.222692461774
2016-03-07,0,1,0.0005,7193.222692461774,7189.6260811155435
2016-03-10,1,0,0.0005,7196.173811579473,7182.762694505294
2016-03-14,0,1,0.0005,7182.762694505294,7179.171313158042
2016-03-15,1,0,0.0005,7179.171313158042,7133.053892417037
2016-03-17,0,1,0.0005,7133.053892417037,7129.487365470829
2016-03-22,1,0,0.0005,7167.365608513447,7136.348723428459
2016-03-30,0,1,0.0005,7136.348723428459,7132.780549066745
2016-04-06,1,0,0.0005,7193.921784621106,7185.901897894542
2016-04-08,0,1,0.0005,7185.901897894542,7182.308946945595
2016-04-11,1,0,0.0005,7182.308946945595,7197.040140895416
2016-04-12,0,1,0.0005,7197.040140895416,7193.441620824969
2016-04-14,1,0,0.0005,7175.812583944607,7105.139344784362
2016-04-19,0,1,0.0005,7105.139344784362,7101.58677511197
2016-04-22,1,0,0.0005,7098.944559644639,7087.213767997772
2016-04-27,0,1,0.0005,7087.213767997772,7083.670161113774
2016-05-05,1,0,0.0005,7211.702903143911,7201.214830203165
2016-05-13,0,1,0.0005,7201.214830203165,7197.614222788064
2016-05-16,1,0,0.0005,7197.614222788064,7155.957293594718
2016-05-24,0,1,0.0005,7155.957293594718,7152.379314947921
2016-05-25,1,0,0.0005,7152.379314947921,7098.839751913914
2016-05-27,0,1,0.0005,7098.839751913914,7095.290332037958
2016-05-31,1,0,0.0005,7043.072289946086,7063.849620733127
2016-06-01,0,1,0.0005,7063.849620733127,7060.317695922761
2016-06-02,1,0,0.0005,7060.317695922761,7090.361012381809
2016-06-03,0,1,0.0005,7090.361012381809,7086.815831875619
2016-06-06,1,0,0.0005,7086.815831875619,7208.612915101419
2016-06-07,0,1,0.0005,7208.612915101419,7205.008608643869
2016-06-09,1,0,0.0005,7201.079594437763,7228.626531766926
2016-06-10,0,1,0.0005,7228.626531766926,7225.012218501043
2016-06-13,1,0,0.0005,7225.012218501043,7173.326291935316
2016-06-15,0,1,0.0005,7173.326291935316,7169.739628789348
2016-06-16,1,0,0.0005,7169.739628789348,7197.819756487061
2016-06-17,0,1,0.0005,7197.819756487061,7194.220846608818
2016-06-20,1,0,0.0005,7194.220846608818,7252.409897209293
2016-06-21,0,1,0.0005,7252.409897209293,7248.783692260689
2016-06-22,1,0,0.0005,7248.783692260689,7198.688476271773
2016-06-24,0,1,0.0005,7198.688476271773,7195.089132033637
2016-06-27,1,0,0.0005,7195.089132033637,7006.095674179258
2016-07-20,0,1,0.0005,7006.095674179258,7002.592626342169
2016-07-21,1,0,0.0005,7002.592626342169,7002.871721254257
2016-07-22,0,1,0.0005,7002.871721254257,6999.37028539363
2016-07-26,1,0,0.0005,6959.636502759543,6969.3009572857
2016-07-27,0,1,0.0005,6969.3009572857,6965.816306807057
2016-07-28,1,0,0.0005,6965.816306807057,7016.425623322396
2016-07-29,0,1,0.0005,7016.425623322396,7012.917410510735
2016-08-03,1,0,0.0005,7065.663939891695,7094.319975510297
2016-08-04,0,1,0.0005,7094.319975510297,7090.772815522542
2016-08-05,1,0,0.0005,7090.772815522542,7076.560389072829
2016-08-11,0,1,0.0005,7076.560389072829,7073.022108878293
2016-08-15,1,0,0.0005,7043.019127518055,7057.092703934556
2016-08-16,0,1,0.0005,7057.092703934556,7053.564157582589
2016-08-23,1,0,0.0005,7125.13008788351,7134.863256801429
2016-08-24,0,1,0.0005,7134.863256801429,7131.295825173029
2016-08-25,1,0,0.0005,7131.295825173029,7104.317569886098
2016-08-29,0,1,0.0005,7104.317569886098,7100.765411101155
2016-08-30,1,0,0.0005,7100.765411101155,7093.001596533364
2016-09-02,0,1,0.0005,7093.001596533364,7089.4550957350975
2016-09-06,1,0,0.0005,7064.8812424458865,7055.830303946213
2016-09-08,0,1,0.0005,7055.830303946213,7052.30238879424
2016-09-09,1,0,0.0005,7052.30238879424,7067.827573487909
2016-09-12,0,1,0.0005,7067.827573487909,7064.293659701166
2016-09-13,1,0,0.0005,7064.293659701166,7062.270888742337
2016-09-14,0,1,0.0005,7062.270888742337,7058.739753297966
2016-09-15,1,0,0.0005,7058.739753297966,7073.209078194902
2016-09-16,0,1,0.0005,7073.209078194902,7069.672473655804
2016-09-19,1,0,0.0005,7069.672473655804,7010.939225010993
2016-09-21,0,1,0.0005,7010.939225010993,7007.433755398488
2016-09-22,1,0,0.0005,7007.433755398488,7028.51528284434
2016-09-23,0,1,0.0005,7028.51528284434,7025.001025202918
2016-09-29,1,0,0.0005,7030.86004519359,7030.737588103722
2016-09-30,0,1,0.0005,7030.737588103722,7027.222219309671
2016-10-03,1,0,0.0005,7027.222219309671,7033.175736939787
2016-10-04,0,1,0.0005,7033.175736939787,7029.659149071318
2016-10-05,1,0,0.0005,7029.659149071318,7026.380532392538
2016-10-06,0,1,0.0005,7026.380532392538,7022.867342126342
2016-10-07,1,0,0.0005,7022.867342126342,6979.326217696352
2016-10-11,0,1,0.0005,6979.326217696352,6975.836554587504
2016-10-12,1,0,0.0005,6975.836554587504,6922.786923856941
2016-10-17,0,1,0.0005,6922.786923856941,6919.325530395013
2016-10-18,1,0,0.0005,6919.325530395013,6945.982783433818
2016-10-19,0,1,0.0005,6945.982783433818,6942.509792042102
2016-10-20,1,0,0.0005,6942.509792042102,6937.895448479485
2016-10-27,0,1,0.0005,6937.895448479485,6934.426500755246
2016-10-31,1,0,0.0005,6927.015151204302,6976.913151079459
2016-11-01,0,1,0.0005,6976.913151079459,6973.424694503919
2016-11-02,1,0,0.0005,6973.424694503919,7022.939559923833
2016-11-03,0,1,0.0005,7022.939559923833,7019.4280901438715
2016-11-08,1,0,0.0005,7021.764827420225,6987.142740601942
2016-11-23,0,1,0.0005,6987.142740601942,6983.649169231641
2016-11-24,1,0,0.0005,6983.649169231641,6921.734944575407
2016-11-28,0,1,0.0005,6921.734944575407,6918.274077103119
2016-12-02,1,0,0.0005,6904.961109297017,6947.666606745372
2016-12-05,0,1,0.0005,6947.666606745372,6944.192773442
2016-12-06,1,0,0.0005,6944.192773442,7054.81753547116
2016-12-07,0,1,0.0005,7054.81753547116,7051.290126703425
2016-12-08,1,0,0.0005,7051.290126703425,7075.03026043707
2016-12-09,0,1,0.0005,7075.03026043707,7071.492745306852
2016-12-12,1,0,0.0005,7071.492745306852,7018.558891530724
2017-01-06,0,1,0.0005,7018.558891530724,7015.049612084959
2017-01-10,1,0,0.0005,6965.894037136136,6999.853789292356
2017-01-11,0,1,0.0005,6999.853789292356,6996.35386239771
2017-01-12,1,0,0.0005,6996.35386239771,7022.81991203302
2017-01-13,0,1,0.0005,7022.81991203302,7019.308502077004
2017-01-18,1,0,0.0005,7010.1292053006755,7068.365289418126
2017-01-19,0,1,0.0005,7068.365289418126,7064.831106773418
2017-01-20,1,0,0.0005,7064.831106773418,7082.503572636889
2017-01-23,0,1,0.0005,7082.503572636889,7078.962320850571
2017-01-26,1,0,0.0005,7088.736114589617,7100.570417657503
2017-01-27,0,1,0.0005,7100.570417657503,7097.020132448674
2017-01-30,1,0,0.0005,7097.020132448674,7114.048146652531
2017-01-31,0,1,0.0005,7114.048146652531,7110.491122579205
2017-02-01,1,0,0.0005,7110.491122579205,7169.8798071849915
2017-02-02,0,1,0.0005,7169.8798071849915,7166.294867281399
2017-02-03,1,0,0.0005,7166.294867281399,7158.931741024567
2017-02-07,0,1,0.0005,7158.931741024567,7155.352275154055
2017-02-08,1,0,0.0005,7155.352275154055,7108.243782725431
2017-02-10,0,1,0.0005,7108.243782725431,7104.6896608340685
2017-02-13,1,0,0.0005,7104.6896608340685,7075.059606124412
2017-02-17,0,1,0.0005,7075.059606124412,7071.52207632135
2017-02-21,1,0,0.0005,7041.247980414918,7026.288450887794
2017-02-24,0,1,0.0005,7026.288450887794,7022.775306662351
2017-02-28,1,0,0.0005,7001.696499190548,7019.0629364975
2017-03-01,0,1,0.0005,7019.0629364975,7015.553405029252
2017-03-02,1,0,0.0005,7015.553405029252,6989.910198993281
2017-03-07,0,1,0.0005,6989.910198993281,6986.4152438937845
2017-03-08,1,0,0.0005,6986.4152438937845,6976.93796916763
2017-03-13,0,1,0.0005,6976.93796916763,6973.449500183047
2017-03-15,1,0,0.0005,6948.2247409445745,6919.2636288103895
2017-03-17,0,1,0.0005,6919.2636288103895,6915.803996995985
2017-03-21,1,0,0.0005,6895.4171158622585,6888.56289047523
2017-03-23,0,1,0.0005,6888.56289047523,6885.118609029993
2017-03-24,1,0,0.0005,6885.118609029993,6877.665416370478
2017-03-28,0,1,0.0005,6877.665416370478,6874.226583662293
2017-03-30,1,0,0.0005,6846.8065687201115,6806.522318311435
2017-04-05,0,1,0.0005,6806.522318311435,6803.119057152279
2017-04-07,1,0,0.0005,6798.107121985416,6776.955971742375
2017-04-12,0,1,0.0005,6776.955971742375,6773.5674937565045
2017-04-17,1,0,0.0005,6776.609747015339,6769.4819518114655
2017-04-19,0,1,0.0005,6769.4819518114655,6766.09721083556
2017-04-21,1,0,0.0005,6757.464064713792,6754.0131596889305
2017-04-25,0,1,0.0005,6754.0131596889305,6750.636153109086
2017-04-26,1,0,0.0005,6750.636153109086,6786.541690610242
2017-04-27,0,1,0.0005,6786.541690610242,6783.148419764937
2017-04-28,1,0,0.0005,6783.148419764937,6751.917357748219
2017-05-02,0,1,0.0005,6751.917357748219,6748.541399069345
2017-05-05,1,0,0.0005,6736.113668509056,6789.759255002527
2017-05-08,0,1,0.0005,6789.759255002527,6786.364375375027
2017-05-09,1,0,0.0005,6786.364375375027,6759.79383729011
2017-05-16,0,1,0.0005,6759.79383729011,6756.413940371465
2017-05-22,1,0,0.0005,6836.9998540915185,6889.505229711744
2017-05-23,0,1,0.0005,6889.505229711744,6886.0604770968885
2017-05-25,1,0,0.0005,6849.47430878511,6877.593052198545
2017-05-26,0,1,0.0005,6877.593052198545,6874.154255672446
2017-05-29,1,0,0.0005,6874.154255672446,6849.402969190921
2017-06-01,0,1,0.0005,6849.402969190921,6845.978267706326
2017-06-05,1,0,0.0005,6829.064846523395,6865.133476453485
2017-06-06,0,1,0.0005,6865.133476453485,6861.700909715259
2017-06-07,1,0,0.0005,6861.700909715259,6867.158510219651
2017-06-08,0,1,0.0005,6867.158510219651,6863.724930964542
2017-06-09,1,0,0.0005,6863.724930964542,6817.243741594146
2017-06-13,0,1,0.0005,6817.243741594146,6813.835119723349
2017-06-14,1,0,0.0005,6813.835119723349,6818.137966171195
2017-06-15,0,1,0.0005,6818.137966171195,6814.72889718811
2017-06-19,1,0,0.0005,6772.744443741355,6806.52781259862
2017-06-20,0,1,0.0005,6806.52781259862,6803.124548692321
2017-06-21,1,0,0.0005,6803.124548692321,6795.0997527021555
2017-06-23,0,1,0.0005,6795.0997527021555,6791.702202825804
2017-06-26,1,0,0.0005,6791.702202825804,6818.207299299616
2017-06-27,0,1,0.0005,6818.207299299616,6814.798195649967
2017-06-28,1,0,0.0005,6814.798195649967,6905.552227687777
2017-06-29,0,1,0.0005,6905.552227687777,6902.099451573934
2017-07-04,1,0,0.0005,6926.5185738742075,6891.6360809707985
2017-07-10,0,1,0.0005,6891.6360809707985,6888.190262930313
2017-07-12,1,0,0.0005,6888.190262930313,6926.979392668013
2017-07-13,0,1,0.0005,6926.979392668013,6923.51590297168
2017-07-14,1,0,0.0005,6923.51590297168,6910.967778055844
2017-07-18,0,1,0.0005,6910.967778055844,6907.512294166817
2017-07-19,1,0,0.0005,6907.512294166817,6949.304800831996
2017-07-20,0,1,0.0005,6949.304800831996,6945.83014843158
2017-07-21,1,0,0.0005,6945.83014843158,7002.512795683834
2017-07-24,0,1,0.0005,7002.512795683834,6999.0115392859925
2017-07-26,1,0,0.0005,6973.304080235313,6973.227041432532
2017-07-27,0,1,0.0005,6973.227041432532,6969.740427911816
2017-07-31,1,0,0.0005,6946.319793709824,6977.603211626987
2017-08-01,0,1,0.0005,6977.603211626987,6974.114410021174
2017-08-03,1,0,0.0005,6966.532037079347,6986.539098433186
2017-08-04,0,1,0.0005,6986.539098433186,6983.04582888397
2017-08-08,1,0,0.0005,6920.172846043313,6929.9290939407865
2017-08-09,0,1,0.0005,6929.9290939407865,6926.464129393817
2017-08-10,1,0,0.0005,6926.464129393817,6927.073189031857
2017-08-11,0,1,0.0005,6927.073189031857,6923.609652437341
2017-08-16,1,0,0.0005,6926.733665152289,6902.908091857539
2017-08-18,0,1,0.0005,6902.908091857539,6899.456637811611
2017-08-21,1,0,0.0005,6899.456637811611,6919.973722276845
2017-08-22,0,1,0.0005,6919.973722276845,6916.513735415708
2017-08-24,1,0,0.0005,6887.32753680134,6915.631509551986
2017-08-25,0,1,0.0005,6915.631509551986,6912.17369379721
2017-08-28,1,0,0.0005,6912.17369379721,6995.8191085211
2017-08-29,0,1,0.0005,6995.8191085211,6992.32119896684
2017-09-01,1,0,0.0005,6951.008851150419,6957.460610528895
2017-09-04,0,1,0.0005,6957.460610528895,6953.9818802236305
2017-09-05,1,0,0.0005,6953.9818802236305,6956.704730435783
2017-09-06,0,1,0.0005,6956.704730435783,6953.226378070565
2017-09-12,1,0,0.0005,7007.539382966878,6970.011398633111
2017-09-14,0,1,0.0005,6970.011398633111,6966.526392933794
2017-09-15,1,0,0.0005,6966.526392933794,6981.207921453887
2017-09-18,0,1,0.0005,6981.207921453887,6977.71731749316
2017-09-22,1,0,0.0005,6939.299204372529,6978.635820501358
2017-09-25,0,1,0.0005,6978.635820501358,6975.1465025911075
