Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-06-11,0,1,0.0005,7146.52238915233,7165.948063018462
2015-06-15,1,0,0.0005,7110.883051762734,7107.327610236853
2015-06-17,0,1,0.0005,7107.327610236853,7115.25947338181
2015-06-22,1,0,0.0005,7156.88856085176,7153.310116571335
2015-06-23,0,1,0.0005,7153.310116571335,7154.795074573115
2015-06-25,1,0,0.0005,7102.643167274339,7099.091845690702
2015-07-01,0,1,0.0005,7099.091845690702,7152.21638785237
2015-07-06,1,0,0.0005,7145.665344088989,7142.092511416945
2015-07-08,0,1,0.0005,7142.092511416945,7017.681291540382
2015-07-09,1,0,0.0005,7017.681291540382,7014.172450894612
2015-07-10,0,1,0.0005,7014.172450894612,7098.433333951024
2015-07-16,1,0,0.0005,7205.020663647922,7201.418153316099
2015-07-17,0,1,0.0005,7201.418153316099,7203.920239117613
2015-07-22,1,0,0.0005,7179.113231780192,7175.523675164302
2015-07-29,0,1,0.0005,7175.523675164302,7221.127941835594
2015-08-03,1,0,0.0005,7211.869612202865,7208.263677396764
2015-08-06,0,1,0.0005,7208.263677396764,7145.397124203162
2015-08-07,1,0,0.0005,7145.397124203162,7141.824425641061
2015-08-11,0,1,0.0005,7141.824425641061,7073.519166181975
2015-08-12,1,0,0.0005,7073.519166181975,7069.982406598885
2015-08-13,0,1,0.0005,7069.982406598885,7057.644617774701
2015-08-14,1,0,0.0005,7057.644617774701,7054.115795465814
2015-08-17,0,1,0.0005,7054.115795465814,7089.889338108702
2015-08-19,1,0,0.0005,7069.322406018625,7065.787744815616
2015-10-29,0,1,0.0005,7065.787744815616,7058.196693058148
2015-10-30,1,0,0.0005,7058.196693058148,7054.66759471162
2015-11-03,0,1,0.0005,7054.66759471162,7071.567179316664
2015-11-05,1,0,0.0005,7050.0843399415035,7046.559297771533
2015-11-11,0,1,0.0005,7046.559297771533,7015.279132009559
2015-11-12,1,0,0.0005,7015.279132009559,7011.771492443555
2015-11-17,0,1,0.0005,7011.771492443555,7003.147919865169
2015-11-18,1,0,0.0005,7003.147919865169,6999.646345905237
2015-11-23,0,1,0.0005,6999.646345905237,6988.114691674039
2015-11-24,1,0,0.0005,6988.114691674039,6984.620634328202
2015-11-25,0,1,0.0005,6984.620634328202,6980.126968547782
2015-11-27,1,0,0.0005,6980.126968547782,6976.6369050635085
2015-11-30,0,1,0.0005,6976.6369050635085,6944.1241394481185
2015-12-01,1,0,0.0005,6944.1241394481185,6940.652077378395
2015-12-02,0,1,0.0005,6940.652077378395,6865.989021688824
2015-12-03,1,0,0.0005,6865.989021688824,6862.5560271779805
2016-03-21,0,1,0.0005,6862.5560271779805,6868.859041536799
2016-03-23,1,0,0.0005,6865.164897156932,6861.732314708354
2016-03-29,0,1,0.0005,6861.732314708354,6921.480542910911
2016-04-01,1,0,0.0005,6934.891604127971,6931.424158325907
2016-04-04,0,1,0.0005,6931.424158325907,6905.478395944774
2016-04-05,1,0,0.0005,6905.478395944774,6902.025656746802
2016-04-07,0,1,0.0005,6902.025656746802,6815.486711117973
2016-04-08,1,0,0.0005,6815.486711117973,6812.078967762414
2016-04-11,0,1,0.0005,6812.078967762414,6792.664871513742
2016-04-12,1,0,0.0005,6792.664871513742,6789.268539077985
2016-04-13,0,1,0.0005,6789.268539077985,6854.111195405361
2016-04-18,1,0,0.0005,6846.856902132057,6843.4334736809915
2016-04-19,0,1,0.0005,6843.4334736809915,6861.56665267571
2016-04-22,1,0,0.0005,6831.06423713338,6827.6487050148135
2016-04-27,0,1,0.0005,6827.6487050148135,6838.273037791525
2016-04-29,1,0,0.0005,6775.926850661004,6772.538887235674
2016-05-03,0,1,0.0005,6772.538887235674,6709.950416418861
2016-05-04,1,0,0.0005,6709.950416418861,6706.595441210652
2016-05-09,0,1,0.0005,6706.595441210652,6708.781215486276
2016-05-12,1,0,0.0005,6727.84826014465,6724.484336014579
2016-05-13,0,1,0.0005,6724.484336014579,6662.265960317365
2016-05-16,1,0,0.0005,6662.265960317365,6658.934827337207
2016-05-17,0,1,0.0005,6658.934827337207,6593.163887869752
2016-05-18,1,0,0.0005,6593.163887869752,6589.867305925818
2016-05-19,0,1,0.0005,6589.867305925818,6563.699236755983
2016-05-20,1,0,0.0005,6563.699236755983,6560.417387137606
2016-05-23,0,1,0.0005,6560.417387137606,6548.191768877097
2016-05-24,1,0,0.0005,6548.191768877097,6544.917672992659
2016-05-25,0,1,0.0005,6544.917672992659,6585.891750189278
2016-06-01,1,0,0.0005,6603.439667052203,6600.137947218677
2016-06-02,0,1,0.0005,6600.137947218677,6616.894414640341
2016-06-06,1,0,0.0005,6597.100536739145,6593.801986470776
2016-06-07,0,1,0.0005,6593.801986470776,6600.791117073884
2016-06-10,1,0,0.0005,6613.224089811412,6609.917477766507
2016-06-17,0,1,0.0005,6609.917477766507,6581.950671360313
2016-06-20,1,0,0.0005,6581.950671360313,6578.659696024633
2016-06-21,0,1,0.0005,6578.659696024633,6594.016153774139
2016-06-23,1,0,0.0005,6583.252882013099,6579.961255572093
2016-07-27,0,1,0.0005,6579.961255572093,6569.685907890956
2016-07-28,1,0,0.0005,6569.685907890956,6566.40106493701
2016-07-29,0,1,0.0005,6566.40106493701,6573.708603285009
2016-08-02,1,0,0.0005,6568.257396746343,6564.97326804797
2016-08-04,0,1,0.0005,6564.97326804797,6568.671192770304
2016-08-09,1,0,0.0005,6618.23009091132,6614.920975865864
2016-08-10,0,1,0.0005,6614.920975865864,6595.223282294315
2016-08-11,1,0,0.0005,6595.223282294315,6591.925670653169
2016-08-12,0,1,0.0005,6591.925670653169,6582.898781942606
2016-08-15,1,0,0.0005,6582.898781942606,6579.6073325516345
2016-08-16,0,1,0.0005,6579.6073325516345,6542.294211249806
2016-08-17,1,0,0.0005,6542.294211249806,6539.023064144181
2016-08-18,0,1,0.0005,6539.023064144181,6550.412355652719
2016-08-22,1,0,0.0005,6540.828283023973,6537.557868882462
2016-08-24,0,1,0.0005,6537.557868882462,6500.7648117674435
2016-08-25,1,0,0.0005,6500.7648117674435,6497.51442936156
2016-08-30,0,1,0.0005,6497.51442936156,6483.545896678825
2016-08-31,1,0,0.0005,6483.545896678825,6480.304123730486
2016-09-02,0,1,0.0005,6480.304123730486,6506.209492557449
2016-09-08,1,0,0.0005,6525.248445750958,6521.985821528083
2016-09-13,0,1,0.0005,6521.985821528083,6424.288734473493
2016-09-14,1,0,0.0005,6424.288734473493,6421.076590106256
2016-09-16,0,1,0.0005,6421.076590106256,6392.998345504681
2016-09-19,1,0,0.0005,6392.998345504681,6389.8018463319295
2016-09-20,0,1,0.0005,6389.8018463319295,6386.907034117762
2016-09-26,1,0,0.0005,6463.191395408844,6459.95979971114
2016-10-11,0,1,0.0005,6459.95979971114,6374.6237190464335
2016-10-12,1,0,0.0005,6374.6237190464335,6371.43640718691
2016-10-13,0,1,0.0005,6371.43640718691,6347.3480008789165
2016-10-14,1,0,0.0005,6347.3480008789165,6344.174326878478
2016-10-17,0,1,0.0005,6344.174326878478,6318.934858608137
2016-10-18,1,0,0.0005,6318.934858608137,6315.775391178833
2016-10-19,0,1,0.0005,6315.775391178833,6329.441020173453
2016-10-21,1,0,0.0005,6317.616017188334,6314.45720917974
2016-10-24,0,1,0.0005,6314.45720917974,6338.097870777997
2016-10-26,1,0,0.0005,6316.825729242758,6313.667316378137
2016-11-01,0,1,0.0005,6313.667316378137,6264.597483044288
2016-11-02,1,0,0.0005,6264.597483044288,6261.465184302767
2016-11-08,0,1,0.0005,6261.465184302767,6286.472273749198
2016-11-14,1,0,0.0005,6353.908703301699,6350.731748950048
2016-11-15,0,1,0.0005,6350.731748950048,6396.9175969801845
2016-11-17,1,0,0.0005,6384.891461830685,6381.69901609977
2016-11-18,0,1,0.0005,6381.69901609977,6364.211753746113
2016-11-21,1,0,0.0005,6364.211753746113,6361.02964786924
2016-11-22,0,1,0.0005,6361.02964786924,6370.26113910839
2016-11-29,1,0,0.0005,6367.258926783167,6364.075297319776
2016-11-30,0,1,0.0005,6364.075297319776,6345.604785785244
2016-12-01,1,0,0.0005,6345.604785785244,6342.431983392351
2016-12-05,0,1,0.0005,6342.431983392351,6377.256724242392
2016-12-13,1,0,0.0005,6528.031247254144,6524.767231630517
2016-12-14,0,1,0.0005,6524.767231630517,6467.423922836395
2016-12-15,1,0,0.0005,6467.423922836395,6464.190210874977
2016-12-16,0,1,0.0005,6464.190210874977,6448.302934370919
2016-12-19,1,0,0.0005,6448.302934370919,6445.078782903734
2016-12-20,0,1,0.0005,6445.078782903734,6466.670273825335
2016-12-22,1,0,0.0005,6448.649956299675,6445.4256313215255
2016-12-27,0,1,0.0005,6445.4256313215255,6458.1742829847035
2016-12-29,1,0,0.0005,6404.578553639601,6401.3762643627815
2017-01-04,0,1,0.0005,6401.3762643627815,6436.144735126442
2017-01-06,1,0,0.0005,6431.031112253846,6427.815596697719
2017-01-09,0,1,0.0005,6427.815596697719,6403.348209782593
2017-01-10,1,0,0.0005,6403.348209782593,6400.146535677702
2017-01-12,0,1,0.0005,6400.146535677702,6380.863325247043
2017-01-13,1,0,0.0005,6380.863325247043,6377.672893584419
2017-01-17,0,1,0.0005,6377.672893584419,6351.972330308498
2017-01-18,1,0,0.0005,6351.972330308498,6348.796344143345
2017-01-19,0,1,0.0005,6348.796344143345,6322.058506066259
2017-01-20,1,0,0.0005,6322.058506066259,6318.897476813226
2017-01-23,0,1,0.0005,6318.897476813226,6299.273593782398
2017-01-24,1,0,0.0005,6299.273593782398,6296.123956985507
2017-01-25,0,1,0.0005,6296.123956985507,6347.238573705999
2017-01-27,1,0,0.0005,6340.599067455149,6337.428767921422
2017-02-02,0,1,0.0005,6337.428767921422,6338.434655497263
2017-02-07,1,0,0.0005,6370.556318140709,6367.371039981639
2017-02-08,0,1,0.0005,6367.371039981639,6372.526878869316
2017-02-17,1,0,0.0005,6524.461071078087,6521.198840542548
2017-02-21,0,1,0.0005,6521.198840542548,6556.658577330608
2017-02-23,1,0,0.0005,6550.8327830316175,6547.557366640102
2017-02-24,0,1,0.0005,6547.557366640102,6552.586773368056
2017-03-01,1,0,0.0005,6545.081332818686,6541.808792152277
2017-03-02,0,1,0.0005,6541.808792152277,6497.212947705778
2017-03-03,1,0,0.0005,6497.212947705778,6493.964341231926
2017-03-06,0,1,0.0005,6493.964341231926,6471.35243902489
2017-03-07,1,0,0.0005,6471.35243902489,6468.116762805378
2017-03-10,0,1,0.0005,6468.116762805378,6487.507141532445
2017-03-15,1,0,0.0005,6465.89580400695,6462.662856104947
2017-03-16,0,1,0.0005,6462.662856104947,6446.708394225493
2017-03-17,1,0,0.0005,6446.708394225493,6443.48504002838
2017-03-23,0,1,0.0005,6443.48504002838,6433.38189421887
2017-03-24,1,0,0.0005,6433.38189421887,6430.165203271761
2017-03-29,0,1,0.0005,6430.165203271761,6432.956706844448
2017-04-03,1,0,0.0005,6438.3712107467,6435.152025141327
2017-04-05,0,1,0.0005,6435.152025141327,6412.776772469694
2017-04-06,1,0,0.0005,6412.776772469694,6409.570384083459
2017-04-07,0,1,0.0005,6409.570384083459,6399.8278595707625
2017-04-10,1,0,0.0005,6399.8278595707625,6396.6279456409775
2017-04-11,0,1,0.0005,6396.6279456409775,6385.815374457292
2017-04-12,1,0,0.0005,6385.815374457292,6382.6224667700635
2017-04-18,0,1,0.0005,6382.6224667700635,6360.356988171246
2017-04-19,1,0,0.0005,6360.356988171246,6357.17680967716
2017-04-21,0,1,0.0005,6357.17680967716,6333.705462525138
2017-04-24,1,0,0.0005,6333.705462525138,6330.538609793875
2017-04-25,0,1,0.0005,6330.538609793875,6364.101945879154
2017-04-27,1,0,0.0005,6360.099338008123,6356.919288339119
2017-04-28,0,1,0.0005,6356.919288339119,6339.872583008644
2017-05-01,1,0,0.0005,6339.872583008644,6336.70264671714
2017-05-02,0,1,0.0005,6336.70264671714,6335.924781628329
2017-05-04,1,0,0.0005,6328.2243641587565,6325.060251976677
2017-05-05,0,1,0.0005,6325.060251976677,6346.750128414399
2017-05-09,1,0,0.0005,6345.692356144945,6342.519509966873
2017-05-11,0,1,0.0005,6342.519509966873,6326.378021991115
2017-05-12,1,0,0.0005,6326.378021991115,6323.21483298012
2017-05-16,0,1,0.0005,6323.21483298012,6314.262218655722
2017-05-17,1,0,0.0005,6314.262218655722,6311.105087546394
2017-05-19,0,1,0.0005,6311.105087546394,6348.865100504101
2017-05-30,1,0,0.0005,6439.254911711067,6436.035284255211
2017-06-02,0,1,0.0005,6436.035284255211,6454.203722341078
2017-06-06,1,0,0.0005,6449.444635548032,6446.2199132302585
2017-06-08,0,1,0.0005,6446.2199132302585,6446.171518099941
2017-06-12,1,0,0.0005,6436.379560615211,6433.161370834903
2017-06-14,0,1,0.0005,6433.161370834903,6421.78435052078
2017-06-15,1,0,0.0005,6421.78435052078,6418.5734583455205
2017-06-19,0,1,0.0005,6418.5734583455205,6468.577928380359
2017-06-21,1,0,0.0005,6424.805768651183,6421.5933657668575
2017-06-26,0,1,0.0005,6421.5933657668575,6422.606689529432
2017-06-28,1,0,0.0005,6370.656854232886,6367.4715258057695
2017-06-29,0,1,0.0005,6367.4715258057695,6308.078172990156
2017-06-30,1,0,0.0005,6308.078172990156,6304.924133903662
2017-07-03,0,1,0.0005,6304.924133903662,6312.452126863464
2017-07-07,1,0,0.0005,6268.907150217399,6265.772696642291
2017-07-10,0,1,0.0005,6265.772696642291,6269.364490187268
2017-07-12,1,0,0.0005,6264.70697371945,6261.57462023259
2017-07-13,0,1,0.0005,6261.57462023259,6268.9566540531005
2017-07-18,1,0,0.0005,6297.3580889202885,6294.209409875829
2017-07-19,0,1,0.0005,6294.209409875829,6325.046186327746
2017-07-24,1,0,0.0005,6322.225402775104,6319.064290073717
2017-07-26,0,1,0.0005,6319.064290073717,6316.159124002703
2017-07-28,1,0,0.0005,6310.286113463325,6307.130970406593
2017-08-02,0,1,0.0005,6307.130970406593,6307.035242139597
2017-08-04,1,0,0.0005,6294.790727078268,6291.643331714729
2017-08-07,0,1,0.0005,6291.643331714729,6300.1865665001005
2017-08-09,1,0,0.0005,6284.662411814956,6281.520080609049
2017-08-14,0,1,0.0005,6281.520080609049,6340.342432169688
2017-08-16,1,0,0.0005,6339.572177979564,6336.402391890575
2017-08-17,0,1,0.0005,6336.402391890575,6233.666741235113
2017-08-18,1,0,0.0005,6233.666741235113,6230.549907864495
2017-08-22,0,1,0.0005,6230.549907864495,6292.249670668563
2017-08-24,1,0,0.0005,6269.648574817768,6266.51375053036
2017-08-28,0,1,0.0005,6266.51375053036,6263.637924988292
2017-09-06,1,0,0.0005,6301.438667814761,6298.2879484808545
2017-09-07,0,1,0.0005,6298.2879484808545,6294.373442356409
2017-09-08,1,0,0.0005,6294.373442356409,6291.226255635232
2017-09-12,0,1,0.0005,6291.226255635232,6309.250950167432
2017-09-15,1,0,0.0005,6310.259513452384,6307.104383695659
2017-09-18,0,1,0.0005,6307.104383695659,6317.350904145713
2017-09-22,1,0,0.0005,6308.975144968923,6305.820657396439
2017-09-25,0,1,0.0005,6305.820657396439,6289.76186073428
2017-09-26,1,0,0.0005,6289.76186073428,6286.616979803914
2017-09-27,0,1,0.0005,6286.616979803914,6307.908074585127
2017-10-09,1,0,0.0005,6416.648091032856,6413.439766987341
2017-10-11,0,1,0.0005,6413.439766987341,6420.301589521863
2017-10-13,1,0,0.0005,6410.726419789619,6407.521056579725
2017-10-16,0,1,0.0005,6407.521056579725,6412.8577576544785
2017-10-24,1,0,0.0005,6433.316333674137,6430.0996755073
2017-10-25,0,1,0.0005,6430.0996755073,6394.976452513858
2017-10-26,1,0,0.0005,6394.976452513858,6391.778964287601
2017-10-27,0,1,0.0005,6391.778964287601,6440.631734545955
2017-10-31,1,0,0.0005,6416.594542111726,6413.38624484067
2017-11-01,0,1,0.0005,6413.38624484067,6418.6530181402
2017-11-08,1,0,0.0005,6448.023663631782,6444.799651799966
2017-11-09,0,1,0.0005,6444.799651799966,6418.156010278552
2017-11-10,1,0,0.0005,6418.156010278552,6414.946932273413
2017-11-14,0,1,0.0005,6414.946932273413,6396.823389067923
2017-11-15,1,0,0.0005,6396.823389067923,6393.62497737339
2017-11-17,0,1,0.0005,6393.62497737339,6371.609637953864
2017-11-20,1,0,0.0005,6371.609637953864,6368.423833134887
2017-11-21,0,1,0.0005,6368.423833134887,6406.771096633537
2017-11-24,1,0,0.0005,6401.101557620766,6397.901006841956
2017-11-27,0,1,0.0005,6397.901006841956,6391.508041798744
2017-11-28,1,0,0.0005,6391.508041798744,6388.312287777845
2017-11-29,0,1,0.0005,6388.312287777845,6381.228834499696
2017-11-30,1,0,0.0005,6381.228834499696,6378.038220082446
2017-12-01,0,1,0.0005,6378.038220082446,6361.597166074794
2017-12-04,1,0,0.0005,6361.597166074794,6358.416367491756
2017-12-07,0,1,0.0005,6358.416367491756,6375.256207595398
2017-12-14,1,0,0.0005,6439.823195451581,6436.603283853856
2017-12-18,0,1,0.0005,6436.603283853856,6474.071827952188
2017-12-20,1,0,0.0005,6449.160540164169,6445.935959894087
2017-12-22,0,1,0.0005,6445.935959894087,6441.028054106155
2017-12-26,1,0,0.0005,6441.028054106155,6437.807540079102
2017-12-28,0,1,0.0005,6437.807540079102,6447.820951139174
2018-01-02,1,0,0.0005,6423.4627964367755,6420.2510650385575
2018-01-03,0,1,0.0005,6420.2510650385575,6457.519101457177
2018-01-11,1,0,0.0005,6544.428377968037,6541.156163779054
2018-01-12,0,1,0.0005,6541.156163779054,6580.387236569815
2018-01-17,1,0,0.0005,6557.85588785049,6554.576959906565
2018-01-18,0,1,0.0005,6554.576959906565,6540.273606025856
2018-01-19,1,0,0.0005,6540.273606025856,6537.003469222843
2018-01-22,0,1,0.0005,6537.003469222843,6586.671277949008
2018-01-25,1,0,0.0005,6598.072395210572,6594.7733590129665
2018-01-26,0,1,0.0005,6594.7733590129665,6667.393691852473
2018-01-30,1,0,0.0005,6623.038615083398,6619.727095775857
2018-02-01,0,1,0.0005,6619.727095775857,6608.898356388788
2018-02-02,1,0,0.0005,6608.898356388788,6605.593907210594
2018-05-07,0,1,0.0005,6605.593907210594,6624.603168006496
2018-05-09,1,0,0.0005,6624.603168006496,6621.290866422493
2018-05-10,0,1,0.0005,6621.290866422493,6679.605002705583
2018-05-16,1,0,0.0005,6656.822947424522,6653.49453595081
2018-05-17,0,1,0.0005,6653.49453595081,6644.543401670338
2018-05-18,1,0,0.0005,6644.543401670338,6641.221129969504
2018-05-22,0,1,0.0005,6641.221129969504,6619.412673610224
2018-05-23,1,0,0.0005,6619.412673610224,6616.102967273419
2018-05-24,0,1,0.0005,6616.102967273419,6599.225422121766
2018-05-25,1,0,0.0005,6599.225422121766,6595.925809410705
2018-05-31,0,1,0.0005,6595.925809410705,6552.095630996059
2018-06-01,1,0,0.0005,6552.095630996059,6548.8195831805615
2018-06-04,0,1,0.0005,6548.8195831805615,6576.588639155382
2018-06-08,1,0,0.0005,6635.450567472499,6632.132842188763
2018-06-11,0,1,0.0005,6632.132842188763,6637.630177405061
2018-06-14,1,0,0.0005,6624.962924093948,6621.650442631901
2018-06-15,0,1,0.0005,6621.650442631901,6609.884097092708
2018-06-18,1,0,0.0005,6609.884097092708,6606.579155044162
2018-06-21,0,1,0.0005,6606.579155044162,6561.728730559404
2018-06-22,1,0,0.0005,6561.728730559404,6558.447866194124
2018-06-25,0,1,0.0005,6558.447866194124,6465.276587200494
2018-06-26,1,0,0.0005,6465.276587200494,6462.043948906894
2018-06-27,0,1,0.0005,6462.043948906894,6405.058017925845
2018-06-28,1,0,0.0005,6405.058017925845,6401.855488916883
2018-06-29,0,1,0.0005,6401.855488916883,6407.861488452313
2018-07-05,1,0,0.0005,6398.832011809056,6395.632595803152
2018-07-06,0,1,0.0005,6395.632595803152,6446.305484172134
2018-07-12,1,0,0.0005,6479.5332575535995,6476.293490924823
2018-07-13,0,1,0.0005,6476.293490924823,6478.152111939849
2018-07-17,1,0,0.0005,6472.356663570371,6469.120485238586
2018-07-18,0,1,0.0005,6469.120485238586,6479.4802002525175
2018-07-20,1,0,0.0005,6454.995534269074,6451.76803650194
2018-07-24,0,1,0.0005,6451.76803650194,6480.929222093109
2018-07-27,1,0,0.0005,6520.491708949557,6517.231463095082
2018-08-01,0,1,0.0005,6517.231463095082,6503.074344833331
2018-08-02,1,0,0.0005,6503.074344833331,6499.822807660915
2018-08-03,0,1,0.0005,6499.822807660915,6524.363840448004
2018-08-09,1,0,0.0005,6567.071635273351,6563.7880994557145
2018-08-15,0,1,0.0005,6563.7880994557145,6511.304672240061
2018-08-16,1,0,0.0005,6511.304672240061,6508.049019903941
2018-08-17,0,1,0.0005,6508.049019903941,6527.66290309624
2018-08-23,1,0,0.0005,6553.047648560231,6549.771124735951
2018-08-27,0,1,0.0005,6549.771124735951,6598.006059175077
2018-08-31,1,0,0.0005,6609.693249352572,6606.388402727896
2018-09-04,0,1,0.0005,6606.388402727896,6591.696628024776
2018-09-05,1,0,0.0005,6591.696628024776,6588.400779710764
2018-09-11,0,1,0.0005,6588.400779710764,6606.795237933498
2018-09-18,1,0,0.0005,6613.216803431536,6609.910195029821
2018-09-19,0,1,0.0005,6609.910195029821,6613.646508821515
2018-09-24,1,0,0.0005,6660.931273000147,6657.600807363647
2018-09-28,0,1,0.0005,6657.600807363647,6654.960966910321
2018-10-03,1,0,0.0005,6674.1467101219405,6670.8096367668795
2018-10-04,0,1,0.0005,6670.8096367668795,6615.128734625577
2018-10-05,1,0,0.0005,6615.128734625577,6611.821170258264
2019-02-05,0,1,0.0005,6611.821170258264,6636.172840640628
2019-02-07,1,0,0.0005,6627.420776444367,6624.107066056145
2019-02-11,0,1,0.0005,6624.107066056145,6624.4676861830385
2019-02-15,1,0,0.0005,6715.915045858032,6712.557088335103
2019-02-19,0,1,0.0005,6712.557088335103,6720.809498101171
2019-02-22,1,0,0.0005,6710.350314972324,6706.995139814838
2019-02-25,0,1,0.0005,6706.995139814838,6712.763836676792
2019-02-27,1,0,0.0005,6707.961319850356,6704.607339190431
2019-03-04,0,1,0.0005,6704.607339190431,6676.822889209651
2019-03-05,1,0,0.0005,6676.822889209651,6673.484477765047
2019-03-12,0,1,0.0005,6673.484477765047,6695.267577306009
2019-03-15,1,0,0.0005,6735.1249827529355,6731.75742026156
2019-03-18,0,1,0.0005,6731.75742026156,6752.7537200536
2019-03-21,1,0,0.0005,6734.068130535427,6730.70109647016
2019-03-22,0,1,0.0005,6730.70109647016,6596.531212084087
2019-03-25,1,0,0.0005,6596.531212084087,6593.232946478046
2019-03-27,0,1,0.0005,6593.232946478046,6555.3680004373655
2019-03-28,1,0,0.0005,6555.3680004373655,6552.0903164371475
2019-03-29,0,1,0.0005,6552.0903164371475,6589.9981115219925
2019-04-10,1,0,0.0005,6702.0166399744385,6698.665631654451
2019-04-11,0,1,0.0005,6698.665631654451,6693.454769689385
2019-04-12,1,0,0.0005,6693.454769689385,6690.1080423045405
2019-04-15,0,1,0.0005,6690.1080423045405,6682.381154107515
2019-04-16,1,0,0.0005,6682.381154107515,6679.039963530461
2019-04-17,0,1,0.0005,6679.039963530461,6659.340029145543
2019-04-18,1,0,0.0005,6659.340029145543,6656.010359130971
2019-04-22,0,1,0.0005,6656.010359130971,6658.41691782809
2019-04-25,1,0,0.0005,6703.094148207362,6699.742601133259
2019-04-29,0,1,0.0005,6699.742601133259,6706.889823007314
2019-05-02,1,0,0.0005,6659.684176173253,6656.354334085167
2019-05-06,0,1,0.0005,6656.354334085167,6625.576342394736
2019-05-07,1,0,0.0005,6625.576342394736,6622.263554223538
2019-05-13,0,1,0.0005,6622.263554223538,6450.405321832964
2019-05-14,1,0,0.0005,6450.405321832964,6447.180119172048
2019-05-15,0,1,0.0005,6447.180119172048,6481.612026228612
2019-05-17,1,0,0.0005,6541.362002520777,6538.091321519518
2019-06-14,0,1,0.0005,6538.091321519518,6527.593923389992
2019-06-17,1,0,0.0005,6527.593923389992,6524.330126428297
2019-06-18,0,1,0.0005,6524.330126428297,6589.028038104165
2019-06-24,1,0,0.0005,6656.984314553415,6653.655822396138
2019-06-28,0,1,0.0005,6653.655822396138,6684.480690150305
2019-07-08,1,0,0.0005,6808.526654323034,6805.122390995873
2019-07-10,0,1,0.0005,6805.122390995873,6834.157060891128
2019-07-17,1,0,0.0005,6860.8100511901885,6857.379646164593
2019-07-19,0,1,0.0005,6857.379646164593,6815.753187664732
2019-07-22,1,0,0.0005,6815.753187664732,6812.3453110709
2019-07-23,0,1,0.0005,6812.3453110709,6857.47131916022
2019-07-26,1,0,0.0005,6856.631579013987,6853.20326322448
2019-07-29,0,1,0.0005,6853.20326322448,6837.283985417209
2019-07-30,1,0,0.0005,6837.283985417209,6833.865343424501
2019-09-19,0,1,0.0005,6833.865343424501,6829.993419385015
2019-09-20,1,0,0.0005,6829.993419385015,6826.578422675323
2019-09-26,0,1,0.0005,6826.578422675323,6808.928946927978
2019-09-27,1,0,0.0005,6808.928946927978,6805.524482454514
2019-10-01,0,1,0.0005,6805.524482454514,6720.6863814117705
2019-10-02,1,0,0.0005,6720.6863814117705,6717.326038221065
2019-10-04,0,1,0.0005,6717.326038221065,6804.258827752477
2019-10-08,1,0,0.0005,6774.8372171450565,6771.449798536484
2019-10-10,0,1,0.0005,6771.449798536484,6813.708091962809
2019-10-15,1,0,0.0005,6876.310460436302,6872.872305206084
2019-10-24,0,1,0.0005,6872.872305206084,6880.654819101675
2019-10-25,1,0,0.0005,6880.654819101675,6877.214491692124
2019-10-28,0,1,0.0005,6877.214491692124,6912.428962058317
2019-10-30,1,0,0.0005,6910.378396981785,6906.923207783295
2019-10-31,0,1,0.0005,6906.923207783295,6885.050903087877
2019-11-01,1,0,0.0005,6885.050903087877,6881.608377636333
2019-11-04,0,1,0.0005,6881.608377636333,6905.760443086483
2019-11-06,1,0,0.0005,6898.116887552986,6894.667829109209
2019-11-07,0,1,0.0005,6894.667829109209,6915.423210667061
2019-11-12,1,0,0.0005,6919.2068061171785,6915.74720271412
2019-11-13,0,1,0.0005,6915.74720271412,6914.529403969232
2019-11-20,1,0,0.0005,6977.646341068378,6974.157517897845
2019-11-25,0,1,0.0005,6974.157517897845,7024.514042678338
2019-12-02,1,0,0.0005,7045.449130799121,7041.9264062337215
2019-12-05,0,1,0.0005,7041.9264062337215,7051.054952852508
2019-12-10,1,0,0.0005,7092.762276430579,7089.215895292364
2019-12-12,0,1,0.0005,7089.215895292364,7146.513679786099
2019-12-30,1,0,0.0005,7310.994818186248,7307.339320777156
2020-01-02,0,1,0.0005,7307.339320777156,7371.7058895987575
2020-01-06,1,0,0.0005,7315.6742647609635,7312.016427628583
2020-01-07,0,1,0.0005,7312.016427628583,7287.77078314929
2020-01-08,1,0,0.0005,7287.77078314929,7284.126897757716
2020-01-09,0,1,0.0005,7284.126897757716,7329.707810461531
2020-01-13,1,0,0.0005,7308.585583004732,7304.931290213231
2020-01-14,0,1,0.0005,7304.931290213231,7290.1353304514905
2020-01-15,1,0,0.0005,7290.1353304514905,7286.490262786265
2020-01-16,0,1,0.0005,7286.490262786265,7343.209358029408
2020-01-22,1,0,0.0005,7351.592745262285,7347.916948889654
2020-01-23,0,1,0.0005,7347.916948889654,7352.665822322976
2020-01-27,1,0,0.0005,7286.985457884982,7283.34196515604
2020-01-29,0,1,0.0005,7283.34196515604,7273.682277385351
2020-01-30,1,0,0.0005,7273.682277385351,7270.045436246659
2020-01-31,0,1,0.0005,7270.045436246659,7133.190943178097
2020-02-03,1,0,0.0005,7133.190943178097,7129.624347706508
2020-02-04,0,1,0.0005,7129.624347706508,7233.905983242534
2020-02-10,1,0,0.0005,7302.308933979053,7298.657779512064
2020-02-11,0,1,0.0005,7298.657779512064,7307.645811209463
