Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-04-27,0,1,0.0005,188384.28715580172,188290.09501222384
2021-04-29,1,0,0.0005,187575.67430740237,183087.0496036968
2021-05-01,0,1,0.0005,183087.0496036968,182995.50607889495
2021-05-03,1,0,0.0005,179167.9633649516,180870.25649681574
2021-05-04,0,1,0.0005,180870.25649681574,180779.82136856735
2021-05-05,1,0,0.0005,180779.82136856735,194048.53355039656
2021-05-06,0,1,0.0005,194048.53355039656,193951.5092836214
2021-05-07,1,0,0.0005,193951.5092836214,197127.87192206463
2021-05-08,0,1,0.0005,197127.87192206463,197029.3079861036
2021-05-10,1,0,0.0005,195105.19305250928,186892.13436789333
2021-05-12,0,1,0.0005,186892.13436789333,186798.6883007094
2021-05-13,1,0,0.0005,186798.6883007094,188842.81291784366
2021-05-14,0,1,0.0005,188842.81291784366,188748.39151138475
2021-05-16,1,0,0.0005,176555.4901895536,175315.14248027967
2021-05-25,0,1,0.0005,175315.14248027967,175227.48490903954
2021-05-26,1,0,0.0005,175227.48490903954,179163.36859352983
2021-05-27,0,1,0.0005,179163.36859352983,179073.78690923308
2021-05-28,1,0,0.0005,179073.78690923308,165744.2305398719
2021-06-03,0,1,0.0005,165744.2305398719,165661.358424602
2021-06-04,1,0,0.0005,165661.358424602,155499.6265436388
2021-06-14,0,1,0.0005,155499.6265436388,155421.876730367
2021-06-17,1,0,0.0005,147978.37364454294,146767.20605451407
2021-07-27,0,1,0.0005,146767.20605451407,146693.82245148683
2021-08-01,1,0,0.0005,154702.39323375892,148362.9917947123
2021-08-05,0,1,0.0005,148362.9917947123,148288.81029881493
2021-08-09,1,0,0.0005,158601.64234902573,167556.72121799074
2021-08-10,0,1,0.0005,167556.72121799074,167472.94285738174
2021-08-11,1,0,0.0005,167472.94285738174,167420.81867449847
2021-08-12,0,1,0.0005,167420.81867449847,167337.10826516122
2021-08-13,1,0,0.0005,167337.10826516122,179470.6349231362
2021-08-14,0,1,0.0005,179470.6349231362,179380.89960567464
2021-08-15,1,0,0.0005,179380.89960567464,179100.89346813248
2021-08-19,0,1,0.0005,179100.89346813248,179011.3430213984
2021-08-22,1,0,0.0005,187118.26142279615,188610.2442766296
2021-08-23,0,1,0.0005,188610.2442766296,188515.9391544913
2021-08-25,1,0,0.0005,181381.57335748983,185999.57033473227
2021-08-26,0,1,0.0005,185999.57033473227,185906.5705495649
2021-08-27,1,0,0.0005,185906.5705495649,194011.99111497408
2021-08-28,0,1,0.0005,194011.99111497408,193914.9851194166
2021-08-29,1,0,0.0005,193914.9851194166,193530.04743802937
2021-09-01,0,1,0.0005,193530.04743802937,193433.28241431038
2021-09-05,1,0,0.0005,197750.74574014195,204686.93917184894
2021-09-06,0,1,0.0005,204686.93917184894,204584.59570226303
2021-09-08,1,0,0.0005,180600.63304869775,177711.96320393233
2021-09-10,0,1,0.0005,177711.96320393233,177623.10722233038
2021-09-11,1,0,0.0005,177623.10722233038,178786.5278125158
2021-09-12,0,1,0.0005,178786.5278125158,178697.13454860955
2021-09-14,1,0,0.0005,174377.25711436625,182358.85410891825
2021-09-15,0,1,0.0005,182358.85410891825,182267.6746818638
2021-09-17,1,0,0.0005,180774.76765095023,178722.2365296151
2021-09-19,0,1,0.0005,178722.2365296151,178632.8754113503
2021-09-20,1,0,0.0005,178632.8754113503,161018.25584193983
2021-09-23,0,1,0.0005,161018.25584193983,160937.74671401887
2021-09-25,1,0,0.0005,153395.85059799405,152877.5332685553
2021-09-27,0,1,0.0005,152877.5332685553,152801.09450192103
2021-09-28,1,0,0.0005,152801.09450192103,148316.0259013213
2021-09-30,0,1,0.0005,148316.0259013213,148241.86788837065
2021-10-03,1,0,0.0005,160834.8815386925,162392.70169233222
2021-10-04,0,1,0.0005,162392.70169233222,162311.50534148607
2021-10-08,1,0,0.0005,177112.75015786683,177556.1981090037
2021-10-09,0,1,0.0005,177556.1981090037,177467.4200099492
2021-10-11,1,0,0.0005,176831.40582505547,185292.60516790615
2021-10-12,0,1,0.0005,185292.60516790615,185199.9588653222
2021-10-13,1,0,0.0005,185199.9588653222,189548.23440354146
2021-10-14,0,1,0.0005,189548.23440354146,189453.4602863397
2021-10-15,1,0,0.0005,189453.4602863397,202978.06129645067
2021-10-16,0,1,0.0005,202978.06129645067,202876.57226580245
2021-10-17,1,0,0.0005,202876.57226580245,204966.98509179443
2021-10-18,0,1,0.0005,204966.98509179443,204864.50159924853
2021-10-22,1,0,0.0005,204903.43901856313,199739.41110070763
2021-10-24,0,1,0.0005,199739.41110070763,199639.54139515728
2021-10-25,1,0,0.0005,199639.54139515728,206332.91086778796
2021-10-26,0,1,0.0005,206332.91086778796,206229.74441235408
2021-10-27,1,0,0.0005,206229.74441235408,199596.60311302793
2021-10-29,0,1,0.0005,199596.60311302793,199496.80481147143
2021-10-31,1,0,0.0005,198406.60457147157,196472.0015602526
2021-11-03,0,1,0.0005,196472.0015602526,196373.7655594725
2021-11-04,1,0,0.0005,196373.7655594725,191484.2484441006
2021-11-07,0,1,0.0005,191484.2484441006,191388.50631987856
2021-11-10,1,0,0.0005,201988.9893981413,195836.77534594413
2021-11-14,0,1,0.0005,195836.77534594413,195738.85695827118
2021-11-16,1,0,0.0005,189946.37539376123,179419.08109324638
2021-11-18,0,1,0.0005,179419.08109324638,179329.37155269977
2021-11-19,1,0,0.0005,179329.37155269977,182910.03628090347
2021-11-20,0,1,0.0005,182910.03628090347,182818.58126276304
2021-11-22,1,0,0.0005,179833.83836953453,172109.16315575523
2021-11-24,0,1,0.0005,172109.16315575523,172023.10857417737
2021-11-25,1,0,0.0005,172023.10857417737,174949.5378571556
2021-11-26,0,1,0.0005,174949.5378571556,174862.06308822703
2021-11-27,1,0,0.0005,174862.06308822703,178793.04438297314
2021-11-28,0,1,0.0005,178793.04438297314,178703.64786078167
2021-12-01,1,0,0.0005,177919.20422448125,178529.25016428475
2021-12-02,0,1,0.0005,178529.25016428475,178439.9855392026
2021-12-03,1,0,0.0005,178439.9855392026,169012.71815706586
2021-12-06,0,1,0.0005,169012.71815706586,168928.21179798734
2021-12-09,1,0,0.0005,168666.5808557259,158846.55010540932
2021-12-12,0,1,0.0005,158846.55010540932,158767.12683035663
2021-12-14,1,0,0.0005,147742.1199833648,147273.06422014127
2021-12-16,0,1,0.0005,147273.06422014127,147199.4276880312
2021-12-17,1,0,0.0005,147199.4276880312,142536.1360916387
2021-12-19,0,1,0.0005,142536.1360916387,142464.8680235929
2021-12-20,1,0,0.0005,142464.8680235929,142921.13746110772
2021-12-21,0,1,0.0005,142921.13746110772,142849.67689237717
2021-12-23,1,0,0.0005,141947.46198810445,148034.4444410671
2021-12-24,0,1,0.0005,148034.4444410671,147960.4272188466
2021-12-26,1,0,0.0005,146813.77427165388,147841.50077807813
2021-12-27,0,1,0.0005,147841.50077807813,147767.5800276891
2021-12-28,1,0,0.0005,147767.5800276891,138509.73034673173
2021-12-31,0,1,0.0005,138509.73034673173,138440.47548155836
2022-01-01,1,0,0.0005,138440.47548155836,142437.76882746324
2022-01-02,0,1,0.0005,142437.76882746324,142366.54994304953
2022-01-03,1,0,0.0005,142366.54994304953,139602.55509827592
2022-01-09,0,1,0.0005,139602.55509827592,139532.7538207268
2022-01-11,1,0,0.0005,139231.66840276198,142174.10842485333
2022-01-12,0,1,0.0005,142174.10842485333,142103.0213706409
2022-01-14,1,0,0.0005,137644.42142064634,139208.01589523538
2022-01-15,0,1,0.0005,139208.01589523538,139138.41188728777
2022-01-17,1,0,0.0005,138933.5705969441,136053.81505099108
2022-01-19,0,1,0.0005,136053.81505099108,135985.7881434656
2022-01-20,1,0,0.0005,135985.7881434656,132407.0850922408
2022-02-04,0,1,0.0005,132407.0850922408,132340.8815496947
2022-02-06,1,0,0.0005,132150.33404058128,135145.76934403589
2022-02-07,0,1,0.0005,135145.76934403589,135078.19645936388
2022-02-11,1,0,0.0005,134204.9760118057,130524.92444735467
2022-02-15,0,1,0.0005,130524.92444735467,130459.661985131
2022-02-17,1,0,0.0005,128652.10487621698,118156.36630849655
2022-03-01,0,1,0.0005,118156.36630849655,118097.28812534231
2022-03-03,1,0,0.0005,116945.40072422578,112899.73555537364
2022-03-09,0,1,0.0005,112899.73555537364,112843.28568759596
2022-03-10,1,0,0.0005,112843.28568759596,105728.87121394878
2022-03-17,0,1,0.0005,105728.87121394878,105676.0067783418
2022-03-18,1,0,0.0005,105676.0067783418,107793.59733968909
2022-03-19,0,1,0.0005,107793.59733968909,107739.70054101925
2022-03-21,1,0,0.0005,105304.7485211549,104817.6338288765
2022-03-23,0,1,0.0005,104817.6338288765,104765.22501196206
2022-03-31,1,0,0.0005,114757.40282399596,110922.4388413416
2022-04-02,0,1,0.0005,110922.4388413416,110866.97762192093
2022-04-03,1,0,0.0005,110866.97762192093,112215.65680378802
2022-04-04,0,1,0.0005,112215.65680378802,112159.54897538613
2022-04-06,1,0,0.0005,109563.63184873066,103707.92629119546
2022-04-08,0,1,0.0005,103707.92629119546,103656.07232804986
2022-04-09,1,0,0.0005,103656.07232804986,104809.27052192968
2022-04-10,0,1,0.0005,104809.27052192968,104756.86588666872
2022-04-11,1,0,0.0005,104756.86588666872,97817.03836269153
2022-04-13,0,1,0.0005,97817.03836269153,97768.12984351019
2022-04-14,1,0,0.0005,97768.12984351019,94750.57778184487
2022-04-19,0,1,0.0005,94750.57778184487,94703.20249295395
2022-04-21,1,0,0.0005,94409.82448701785,92409.8052522996
2023-01-14,0,1,0.0005,92409.8052522996,92363.60034967346
2023-01-16,1,0,0.0005,91942.13113021055,93159.23531392778
2023-01-17,0,1,0.0005,93159.23531392778,93112.65569627083
2023-01-18,1,0,0.0005,93112.65569627083,90962.42086004143
2023-01-20,0,1,0.0005,90962.42086004143,90916.9396496114
2023-01-23,1,0,0.0005,91091.61372273049,91900.09207510098
2023-01-24,0,1,0.0005,91900.09207510098,91854.14202906344
2023-01-25,1,0,0.0005,91854.14202906344,93741.1186343481
2023-01-26,0,1,0.0005,93741.1186343481,93694.24807503093
2023-01-27,1,0,0.0005,93694.24807503093,93834.13794176889
2023-01-28,0,1,0.0005,93834.13794176889,93787.220872798
2023-01-29,1,0,0.0005,93787.220872798,96720.07251154249
2023-01-30,0,1,0.0005,96720.07251154249,96671.71247528672
2023-01-31,1,0,0.0005,96671.71247528672,97881.29683538646
2023-02-01,0,1,0.0005,97881.29683538646,97832.35618696877
2023-02-03,1,0,0.0005,96788.02025475929,96646.5997700247
2023-02-08,0,1,0.0005,96646.5997700247,96598.2764701397
2023-02-09,1,0,0.0005,96598.2764701397,91713.01686494565
2023-02-12,0,1,0.0005,91713.01686494565,91667.16035651318
2023-02-13,1,0,0.0005,91667.16035651318,91705.00512480478
2023-02-14,0,1,0.0005,91705.00512480478,91659.15262224239
2023-02-17,1,0,0.0005,97034.80109720278,100780.95083137346
2023-02-18,0,1,0.0005,100780.95083137346,100730.56035595777
2023-02-20,1,0,0.0005,99440.23017357246,101419.59240456251
2023-02-21,0,1,0.0005,101419.59240456251,101368.88260836023
2023-02-22,1,0,0.0005,101368.88260836023,100286.22271071913
2023-02-27,0,1,0.0005,100286.22271071913,100236.07959936377
2023-02-28,1,0,0.0005,100236.07959936377,98572.88930659612
2023-03-02,0,1,0.0005,98572.88930659612,98523.60286194283
2023-03-03,1,0,0.0005,98523.60286194283,93689.79591389927
2023-03-06,0,1,0.0005,93689.79591389927,93642.95101594232
2023-03-07,1,0,0.0005,93642.95101594232,92715.31092998816
2023-03-12,0,1,0.0005,92715.31092998816,92668.95327452317
2023-03-16,1,0,0.0005,101510.29900978795,104239.67970661921
2023-03-17,0,1,0.0005,104239.67970661921,104187.5598667659
2023-03-19,1,0,0.0005,102432.6604577522,106377.59956348532
2023-03-20,0,1,0.0005,106377.59956348532,106324.41076370358
2023-03-21,1,0,0.0005,106324.41076370358,107824.35681299282
2023-03-22,0,1,0.0005,107824.35681299282,107770.44463458633
2023-03-23,1,0,0.0005,107770.44463458633,111693.55080076988
2023-03-24,0,1,0.0005,111693.55080076988,111637.7040253695
2023-03-25,1,0,0.0005,111637.7040253695,111587.65861057944
2023-03-26,0,1,0.0005,111587.65861057944,111531.86478127415
2023-03-28,1,0,0.0005,108074.66248837899,108530.099933721
2023-03-29,0,1,0.0005,108530.099933721,108475.83488375414
2023-03-31,1,0,0.0005,107264.2033349715,108899.59788169594
2023-04-01,0,1,0.0005,108899.59788169594,108845.1480827551
2023-04-02,1,0,0.0005,108845.1480827551,107976.54509656281
2023-04-05,0,1,0.0005,107976.54509656281,107922.55682401454
2023-04-07,1,0,0.0005,107408.70975747457,106901.03165366495
2023-04-09,0,1,0.0005,106901.03165366495,106847.58113783812
2023-04-13,1,0,0.0005,113522.18560378067,114440.59527098294
2023-04-14,0,1,0.0005,114440.59527098294,114383.37497334745
2023-04-16,1,0,0.0005,113754.29647465992,113685.63516366601
2023-04-19,0,1,0.0005,113685.63516366601,113628.79234608418
2023-04-20,1,0,0.0005,113628.79234608418,111275.41204020845
2023-04-23,0,1,0.0005,111275.41204020845,111219.77433418835
2023-04-24,1,0,0.0005,111219.77433418835,110897.6208570448
2023-04-26,0,1,0.0005,110897.6208570448,110842.1720466163
2023-04-29,1,0,0.0005,114345.63223313986,113930.23705126885
2023-05-01,0,1,0.0005,113930.23705126885,113873.27193274323
2023-05-02,1,0,0.0005,113873.27193274323,116179.12259504359
2023-05-03,0,1,0.0005,116179.12259504359,116121.03303374608
2023-05-05,1,0,0.0005,115484.37649845163,118143.34925465414
2023-05-06,0,1,0.0005,118143.34925465414,118084.27758002681
2023-05-07,1,0,0.0005,118084.27758002681,116173.86144882865
2023-05-15,0,1,0.0005,116173.86144882865,116115.77451810424
2023-05-17,1,0,0.0005,115447.53481873986,116925.95008471729
2023-05-18,0,1,0.0005,116925.95008471729,116867.48710967494
2023-05-19,1,0,0.0005,116867.48710967494,117061.05127282291
2023-05-20,0,1,0.0005,117061.05127282291,117002.5207471865
2023-05-22,1,0,0.0005,115370.64367210002,115732.43396263121
2023-05-23,0,1,0.0005,115732.43396263121,115674.56774564991
2023-05-25,1,0,0.0005,111826.02858519027,112368.89097137355
2023-05-26,0,1,0.0005,112368.89097137355,112312.70652588787
2023-05-30,1,0,0.0005,116506.2628786942,116265.06002999327
2023-06-03,0,1,0.0005,116265.06002999327,116206.92749997828
2023-06-04,1,0,0.0005,116206.92749997828,116337.25170698833
2023-06-05,0,1,0.0005,116337.25170698833,116279.08308113484
2023-06-06,1,0,0.0005,116279.08308113484,122711.07434808755
2023-06-07,0,1,0.0005,122711.07434808755,122649.71881091352
2023-06-08,1,0,0.0005,122649.71881091352,123341.26282317987
2023-06-09,0,1,0.0005,123341.26282317987,123279.59219176829
2023-06-10,1,0,0.0005,123279.59219176829,120253.65580811093
2023-06-12,0,1,0.0005,120253.65580811093,120193.52898020687
2023-06-13,1,0,0.0005,120193.52898020687,120208.71266285074
2023-06-14,0,1,0.0005,120208.71266285074,120148.60830651932
2023-06-15,1,0,0.0005,120148.60830651932,122229.50715878296
2023-06-16,0,1,0.0005,122229.50715878296,122168.39240520357
2023-06-19,1,0,0.0005,122203.39474365431,124508.05877401693
2023-06-20,0,1,0.0005,124508.05877401693,124445.80474462993
2023-06-23,1,0,0.0005,131192.36640389173,134517.55576026588
2023-06-24,0,1,0.0005,134517.55576026588,134450.29698238574
2023-06-25,1,0,0.0005,134450.29698238574,134081.54543373332
2023-06-28,0,1,0.0005,134081.54543373332,134014.50466101646
2023-06-29,1,0,0.0005,134014.50466101646,135537.60597941006
2023-06-30,0,1,0.0005,135537.60597941006,135469.83717642035
2023-07-05,1,0,0.0005,136773.13172675154,135529.10712231867
2023-07-08,0,1,0.0005,135529.10712231867,135461.3425687575
2023-07-09,1,0,0.0005,135461.3425687575,134850.06719346292
2023-07-11,0,1,0.0005,134850.06719346292,134782.6421598662
2023-07-13,1,0,0.0005,133769.52557916153,138392.48239838434
2023-07-14,0,1,0.0005,138392.48239838434,138323.28615718515
2023-07-15,1,0,0.0005,138323.28615718515,138079.54103115862
2023-07-20,0,1,0.0005,138079.54103115862,138010.50126064304
2023-07-21,1,0,0.0005,138010.50126064304,138481.18031369112
2023-07-22,0,1,0.0005,138481.18031369112,138411.93972353428
2023-07-23,1,0,0.0005,138411.93972353428,139789.0912953308
2023-07-24,0,1,0.0005,139789.0912953308,139719.19674968315
2023-07-25,1,0,0.0005,139719.19674968315,139890.83556262509
2023-07-26,0,1,0.0005,139890.83556262509,139820.89014484378
2023-07-28,1,0,0.0005,139131.95926003184,139578.49552034432
2023-07-29,0,1,0.0005,139578.49552034432,139508.70627258415
2023-07-31,1,0,0.0005,139120.34559294296,138835.8357463256
2023-08-02,0,1,0.0005,138835.8357463256,138766.41782845245
2023-08-03,1,0,0.0005,138766.41782845245,138824.1697443476
2023-08-04,0,1,0.0005,138824.1697443476,138754.75765947544
2023-08-05,1,0,0.0005,138754.75765947544,138532.74562234204
2023-08-08,0,1,0.0005,138532.74562234204,138463.47924953088
2023-08-10,1,0,0.0005,137511.25186017263,136827.55293046523
2023-08-13,0,1,0.0005,136827.55293046523,136759.139154
2023-08-14,1,0,0.0005,136759.139154,137275.7624029142
2023-08-15,0,1,0.0005,137275.7624029142,137207.12452171274
2023-08-16,1,0,0.0005,137207.12452171274,134916.64574803493
2023-08-20,0,1,0.0005,134916.64574803493,134849.18742516093
2023-08-22,1,0,0.0005,134511.8003052975,133967.50240538237
2023-08-24,0,1,0.0005,133967.50240538237,133900.5186541797
2023-08-25,1,0,0.0005,133900.5186541797,133245.2105285839
2023-08-28,0,1,0.0005,133245.2105285839,133178.58792331963
2023-08-31,1,0,0.0005,138994.98148741893,131790.99037514452
2023-09-03,0,1,0.0005,131790.99037514452,131725.09487995695
2023-09-05,1,0,0.0005,130925.56142446898,130695.48574888353
2023-09-08,0,1,0.0005,130695.48574888353,130630.13800600909
2023-09-09,1,0,0.0005,130630.13800600909,130514.50609374316
2023-09-13,0,1,0.0005,130514.50609374316,130449.2488406963
2023-09-17,1,0,0.0005,132130.33336539954,131894.60304836897
2023-09-19,0,1,0.0005,131894.60304836897,131828.6557468448
2023-09-21,1,0,0.0005,131444.83939730268,128616.08497452647
2023-09-23,0,1,0.0005,128616.08497452647,128551.77693203921
2023-09-24,1,0,0.0005,128551.77693203921,126917.86751147536
2023-09-26,0,1,0.0005,126917.86751147536,126854.40857771963
2023-09-27,1,0,0.0005,126854.40857771963,127444.76144915937
2023-09-28,0,1,0.0005,127444.76144915937,127381.0390684348
2023-09-30,1,0,0.0005,126862.25754988272,127063.45577745241
2023-10-01,0,1,0.0005,127063.45577745241,126999.92404956369
2023-10-03,1,0,0.0005,124927.39377386843,124406.65678639685
2023-10-05,0,1,0.0005,124406.65678639685,124344.45345800366
2023-10-06,1,0,0.0005,124344.45345800366,126666.19864267326
2023-10-07,0,1,0.0005,126666.19864267326,126602.86554335193
2023-10-09,1,0,0.0005,126450.00161213698,124785.99701272602
2023-10-14,0,1,0.0005,124785.99701272602,124723.60401421966
2023-10-15,1,0,0.0005,124723.60401421966,126037.03839382497
2023-10-16,0,1,0.0005,126037.03839382497,125974.01987462807
2023-10-18,1,0,0.0005,125515.04620207254,125065.61199725383
2023-10-20,0,1,0.0005,125065.61199725383,125003.07919125521
2023-10-27,1,0,0.0005,143118.42507152172,142008.8036982082
2023-10-29,0,1,0.0005,142008.8036982082,141937.79929635912
2023-10-31,1,0,0.0005,141789.2960539387,142396.57093167282
2023-11-01,0,1,0.0005,142396.57093167282,142325.372646207
2023-11-03,1,0,0.0005,140306.96501606837,139407.42802610205
2023-11-05,0,1,0.0005,139407.42802610205,139337.724312089
2023-11-06,1,0,0.0005,139337.724312089,139220.40375786574
2023-11-08,0,1,0.0005,139220.40375786574,139150.7935559868
2023-11-12,1,0,0.0005,144857.2503455015,144458.6404799539
2023-11-16,0,1,0.0005,144458.6404799539,144386.41115971393
2023-11-17,1,0,0.0005,144386.41115971393,146068.33192874037
2023-11-18,0,1,0.0005,146068.33192874037,145995.297762776
2023-11-19,1,0,0.0005,145995.297762776,149083.5934376712
2023-11-20,0,1,0.0005,149083.5934376712,149009.05164095236
2023-11-22,1,0,0.0005,142245.14009686655,148461.45036414664
2023-11-23,0,1,0.0005,148461.45036414664,148387.21963896457
2023-11-24,1,0,0.0005,148387.21963896457,150016.9388028482
2023-11-25,0,1,0.0005,150016.9388028482,149941.93033344677
2023-11-27,1,0,0.0005,148676.38297977697,147706.98668510185
2023-11-29,0,1,0.0005,147706.98668510185,147633.1331917593
2023-12-01,1,0,0.0005,147063.68429460202,150747.73695952896
2023-12-02,0,1,0.0005,150747.73695952896,150672.36309104922
2023-12-07,1,0,0.0005,166567.0541507846,164746.94929318957
2023-12-09,0,1,0.0005,164746.94929318957,164664.57581854297
2023-12-10,1,0,0.0005,164664.57581854297,164784.40029826158
2023-12-11,0,1,0.0005,164784.40029826158,164702.00809811245
2023-12-12,1,0,0.0005,164702.00809811245,165441.79651150183
2023-12-13,0,1,0.0005,165441.79651150183,165359.0756132461
2023-12-16,1,0,0.0005,161598.79097003007,162709.72263194213
2023-12-17,0,1,0.0005,162709.72263194213,162628.36777062618
2023-12-18,1,0,0.0005,162628.36777062618,167422.598305746
2023-12-19,0,1,0.0005,167422.598305746,167338.88700659314
2023-12-20,1,0,0.0005,167338.88700659314,172637.6288944859
2023-12-21,0,1,0.0005,172637.6288944859,172551.31008003867
2023-12-24,1,0,0.0005,172037.78256535434,169082.5687010887
2023-12-26,0,1,0.0005,169082.5687010887,168998.02741673816
2023-12-27,1,0,0.0005,168998.02741673816,172540.63018020964
2023-12-28,0,1,0.0005,172540.63018020964,172454.35986511954
2023-12-29,1,0,0.0005,172454.35986511954,170216.8715793216
2023-12-31,0,1,0.0005,170216.8715793216,170131.76314353195
2024-01-04,1,0,0.0005,172083.87812516917,177264.86900143357
2024-01-05,0,1,0.0005,177264.86900143357,177176.23656693287
2024-01-06,1,0,0.0005,177176.23656693287,176390.2288973543
2024-01-09,0,1,0.0005,176390.2288973543,176302.03378290564
2024-01-10,1,0,0.0005,176302.03378290564,178068.938539713
2024-01-11,0,1,0.0005,178068.938539713,177979.90407044315
2024-01-12,1,0,0.0005,177979.90407044315,163858.51060205017
2024-01-16,0,1,0.0005,163858.51060205017,163776.58134674915
2024-01-18,1,0,0.0005,162204.37319821902,156404.93328539046
2024-01-20,0,1,0.0005,156404.93328539046,156326.73081874778
2024-01-22,1,0,0.0005,155876.5981703865,147956.67807900015
2024-01-24,0,1,0.0005,147956.67807900015,147882.69973996066
2024-01-26,1,0,0.0005,147353.108531797,154068.9584598393
2024-01-27,0,1,0.0005,154068.9584598393,153991.9239806094
2024-01-29,1,0,0.0005,153682.82276458255,158118.78765248205
2024-01-30,0,1,0.0005,158118.78765248205,158039.7282586558
2024-01-31,1,0,0.0005,158039.7282586558,156593.41933956931
2024-02-02,0,1,0.0005,156593.41933956931,156515.12262989953
2024-02-04,1,0,0.0005,155811.86176068932,154245.78330267122
2024-02-06,0,1,0.0005,154245.78330267122,154168.6604110199
2024-02-14,1,0,0.0005,177614.9631800091,184816.69036286575
2024-02-15,0,1,0.0005,184816.69036286575,184724.2820176843
2024-02-18,1,0,0.0005,183734.08888000494,185269.3404784042
2024-02-19,0,1,0.0005,185269.3404784042,185176.705808165
2024-02-20,1,0,0.0005,185176.705808165,186883.9756564574
2024-02-21,0,1,0.0005,186883.9756564574,186790.53366862918
2024-02-22,1,0,0.0005,186790.53366862918,184762.2597600847
2024-02-25,0,1,0.0005,184762.2597600847,184669.87863020468
2024-03-01,1,0,0.0005,217050.0092913284,221303.2053227739
2024-03-02,0,1,0.0005,221303.2053227739,221192.5537201125
2024-03-03,1,0,0.0005,221192.5537201125,225101.51379850396
2024-03-04,0,1,0.0005,225101.51379850396,224988.96304160473
2024-03-06,1,0,0.0005,209558.54908076458,216893.0354731199
2024-03-07,0,1,0.0005,216893.0354731199,216784.58895538337
2024-03-13,1,0,0.0005,231260.06835334643,236270.75691190956
2024-03-14,0,1,0.0005,236270.75691190956,236152.6215334536
2024-03-15,1,0,0.0005,236152.6215334536,229349.31877449152
2024-03-18,0,1,0.0005,229349.31877449152,229234.64411510428
2024-03-19,1,0,0.0005,229234.64411510428,209148.93683075803
2024-03-21,0,1,0.0005,209148.93683075803,209044.36236234265
2024-03-22,1,0,0.0005,209044.36236234265,203400.48929716827
2024-03-24,0,1,0.0005,203400.48929716827,203298.78905251969
2024-03-28,1,0,0.0005,209847.4836610552,213603.16394125822
2024-03-29,0,1,0.0005,213603.16394125822,213496.3623592876
2024-03-30,1,0,0.0005,213496.3623592876,212632.18095367984
2024-04-01,0,1,0.0005,212632.18095367984,212525.86486320302
2024-04-02,1,0,0.0005,212525.86486320302,199032.40550104616
2024-04-04,0,1,0.0005,199032.40550104616,198932.88929829566
2024-04-06,1,0,0.0005,196974.26959222235,199925.43586990674
2024-04-07,0,1,0.0005,199925.43586990674,199825.4731519718
2024-04-10,1,0,0.0005,198952.67802147844,202979.34120496412
2024-04-11,0,1,0.0005,202979.34120496412,202877.85153436166
2024-04-12,1,0,0.0005,202877.85153436166,194306.4712344129
2024-04-15,0,1,0.0005,194306.4712344129,194209.31799879568
2024-04-16,1,0,0.0005,194209.31799879568,195289.49472317906
2024-04-17,0,1,0.0005,195289.49472317906,195191.8499758175
2024-04-18,1,0,0.0005,195191.8499758175,202090.16459138188
2024-04-19,0,1,0.0005,202090.16459138188,201989.1195090862
2024-04-22,1,0,0.0005,205383.2564989739,211238.5075815033
2024-04-23,0,1,0.0005,211238.5075815033,211132.88832771257
2024-04-24,1,0,0.0005,211132.88832771257,204143.05930896054
2024-04-26,0,1,0.0005,204143.05930896054,204040.98777930607
2024-04-27,1,0,0.0005,204040.98777930607,202860.21932329328
2024-04-30,0,1,0.0005,202860.21932329328,202758.78921363165
2024-05-01,1,0,0.0005,202758.78921363165,194528.82547441966
2024-05-03,0,1,0.0005,194528.82547441966,194431.56106168247
2024-05-07,1,0,0.0005,195229.84182425382,192558.72079535323
2024-05-10,0,1,0.0005,192558.72079535323,192462.44143495557
2024-05-11,1,0,0.0005,192462.44143495557,192369.165834307
2024-05-12,0,1,0.0005,192369.165834307,192272.98125138987
2024-05-15,1,0,0.0005,192501.95942729973,206613.1803615802
2024-05-16,0,1,0.0005,206613.1803615802,206509.8737713994
2024-05-17,1,0,0.0005,206509.8737713994,212090.35599658615
2024-05-18,0,1,0.0005,212090.35599658615,211984.31081858787
2024-05-19,1,0,0.0005,211984.31081858787,209770.1008693087
2024-05-21,0,1,0.0005,209770.1008693087,209665.21581887404
2024-05-22,1,0,0.0005,209665.21581887404,206506.42703652213
2024-05-25,0,1,0.0005,206506.42703652213,206403.1738230039
2024-05-27,1,0,0.0005,204162.55941031603,206655.496344687
2024-05-28,0,1,0.0005,206655.496344687,206552.16859651468
2024-05-29,1,0,0.0005,206552.16859651468,204265.52680466964
2024-05-31,0,1,0.0005,204265.52680466964,204163.3940412673
2024-06-01,1,0,0.0005,204163.3940412673,204712.23794001347
2024-06-02,0,1,0.0005,204712.23794001347,204609.88182104347
2024-06-07,1,0,0.0005,213586.4013478384,209166.32537365684
2024-06-10,0,1,0.0005,209166.32537365684,209061.74221097003
2024-06-11,1,0,0.0005,209061.74221097003,202294.9624198425
2024-06-13,0,1,0.0005,202294.9624198425,202193.81493863257
2024-06-14,1,0,0.0005,202193.81493863257,199822.62045614616
2024-06-16,0,1,0.0005,199822.62045614616,199722.7091459181
2024-06-18,1,0,0.0005,199276.39483966847,195090.44034796947
2024-06-23,0,1,0.0005,195090.44034796947,194992.8951277955
2024-06-24,1,0,0.0005,194992.8951277955,185722.3607855503
2024-06-26,0,1,0.0005,185722.3607855503,185629.49960515753
