Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2014-04-21,1,0,0.0005,6522.237138711118,6520.4169313193015
2014-04-22,0,1,0.0005,6520.4169313193015,6517.156722853642
2014-04-23,1,0,0.0005,6517.156722853642,6521.004402180028
2014-04-24,0,1,0.0005,6521.004402180028,6517.743899978938
2014-05-01,1,0,0.0005,6515.100547633903,6537.9947623159815
2014-05-02,0,1,0.0005,6537.9947623159815,6534.725764934824
2014-05-09,1,0,0.0005,6553.850992119498,6518.739541589762
2014-05-16,0,1,0.0005,6518.739541589762,6515.480171818967
2014-05-19,1,0,0.0005,6515.480171818967,6505.969650310894
2014-05-21,0,1,0.0005,6505.969650310894,6502.716665485739
2014-05-22,1,0,0.0005,6502.716665485739,6488.869226704418
2014-05-28,0,1,0.0005,6488.869226704418,6485.624792091066
2014-05-29,1,0,0.0005,6485.624792091066,6461.6308191977405
2014-06-02,0,1,0.0005,6461.6308191977405,6458.400003788142
2014-06-04,1,0,0.0005,6444.596817352653,6451.8117460158255
2014-06-05,0,1,0.0005,6451.8117460158255,6448.585840142818
2014-06-06,1,0,0.0005,6448.585840142818,6472.702683765383
2014-06-09,0,1,0.0005,6472.702683765383,6469.466332423501
2014-06-10,1,0,0.0005,6469.466332423501,6442.356702858372
2014-06-16,0,1,0.0005,6442.356702858372,6439.1355245069435
2014-06-17,1,0,0.0005,6439.1355245069435,6454.51046089834
2014-06-18,0,1,0.0005,6454.51046089834,6451.283205667892
2014-06-19,1,0,0.0005,6451.283205667892,6468.366852642214
2014-06-20,0,1,0.0005,6468.366852642214,6465.132669215894
2014-06-24,1,0,0.0005,6456.426828723563,6457.412749246227
2014-06-25,0,1,0.0005,6457.412749246227,6454.184042871604
2014-06-30,1,0,0.0005,6457.596584106182,6469.24116452385
2014-07-01,0,1,0.0005,6469.24116452385,6466.0065439415885
2014-07-03,1,0,0.0005,6459.988616302242,6443.603826119911
2014-07-09,0,1,0.0005,6443.603826119911,6440.382024206851
2014-07-14,1,0,0.0005,6434.650497116724,6430.81971533008
2014-07-16,0,1,0.0005,6430.81971533008,6427.604305472415
2014-07-17,1,0,0.0005,6427.604305472415,6404.445086065543
2014-07-22,0,1,0.0005,6404.445086065543,6401.242863522511
2014-07-23,1,0,0.0005,6401.242863522511,6370.048145463134
2014-07-28,0,1,0.0005,6370.048145463134,6366.863121390403
2014-07-29,1,0,0.0005,6366.863121390403,6368.470124314274
2014-07-30,0,1,0.0005,6368.470124314274,6365.285889252117
2014-07-31,1,0,0.0005,6365.285889252117,6354.9367497948615
2014-08-05,0,1,0.0005,6354.9367497948615,6351.759281419964
2014-08-06,1,0,0.0005,6351.759281419964,6325.011867686372
2014-08-08,0,1,0.0005,6325.011867686372,6321.849361752529
2014-08-11,1,0,0.0005,6321.849361752529,6340.852709645465
2014-08-12,0,1,0.0005,6340.852709645465,6337.682283290643
2014-08-13,1,0,0.0005,6337.682283290643,6325.61259897882
2014-08-15,0,1,0.0005,6325.61259897882,6322.449792679331
2014-08-18,1,0,0.0005,6322.449792679331,6331.805994547444
2014-08-19,0,1,0.0005,6331.805994547444,6328.640091550171
2014-08-20,1,0,0.0005,6328.640091550171,6306.900993987586
2014-08-25,0,1,0.0005,6306.900993987586,6303.747543490593
2014-08-26,1,0,0.0005,6303.747543490593,6295.938393695929
2014-08-29,0,1,0.0005,6295.938393695929,6292.790424499081
2014-09-01,1,0,0.0005,6292.790424499081,6262.322966730468
2014-09-03,0,1,0.0005,6262.322966730468,6259.191805247103
2014-09-04,1,0,0.0005,6259.191805247103,6265.110439782172
2014-09-05,0,1,0.0005,6265.110439782172,6261.977884562281
2014-09-08,1,0,0.0005,6261.977884562281,6268.815950504962
2014-09-09,0,1,0.0005,6268.815950504962,6265.681542529709
2014-09-10,1,0,0.0005,6265.681542529709,6287.232883205992
2014-09-11,0,1,0.0005,6287.232883205992,6284.089266764389
2014-09-12,1,0,0.0005,6284.089266764389,6284.113518334779
2014-09-15,0,1,0.0005,6284.113518334779,6280.971461575612
2014-09-17,1,0,0.0005,6271.130117289699,6277.333612830578
2014-09-18,0,1,0.0005,6277.333612830578,6274.194946024163
2014-09-19,1,0,0.0005,6274.194946024163,6305.173535195152
2014-09-22,0,1,0.0005,6305.173535195152,6302.020948427555
2014-09-23,1,0,0.0005,6302.020948427555,6303.80856600779
2014-09-24,0,1,0.0005,6303.80856600779,6300.656661724787
2014-09-26,1,0,0.0005,6263.350859876997,6249.903279978645
2014-10-01,0,1,0.0005,6249.903279978645,6246.778328338655
2014-10-02,1,0,0.0005,6246.778328338655,6241.604267933534
2014-10-08,0,1,0.0005,6241.604267933534,6238.483465799568
2014-10-13,1,0,0.0005,6248.6886863187665,6221.269986528612
2014-10-15,0,1,0.0005,6221.269986528612,6218.159351535348
2014-10-16,1,0,0.0005,6218.159351535348,6304.259979639693
2014-10-17,0,1,0.0005,6304.259979639693,6301.107849649873
2014-10-20,1,0,0.0005,6301.107849649873,6270.906541852512
2014-10-22,0,1,0.0005,6270.906541852512,6267.771088581587
2014-10-23,1,0,0.0005,6267.771088581587,6228.401781273845
2014-10-27,0,1,0.0005,6228.401781273845,6225.2875803832085
2014-10-31,1,0,0.0005,6203.485758527354,6190.830103119902
2015-12-22,0,1,0.0005,6190.830103119902,6187.734688068342
2015-12-25,1,0,0.0005,6185.495674713504,6216.777612388383
2015-12-28,0,1,0.0005,6216.777612388383,6213.669223582189
2015-12-29,1,0,0.0005,6213.669223582189,6215.811325158137
2015-12-30,0,1,0.0005,6215.811325158137,6212.703419495559
2015-12-31,1,0,0.0005,6212.703419495559,6212.99286819566
2016-01-01,0,1,0.0005,6212.99286819566,6209.886371761562
2016-01-04,1,0,0.0005,6209.886371761562,6203.882108622909
2016-01-08,0,1,0.0005,6203.882108622909,6200.780167568598
2016-01-13,1,0,0.0005,6162.015996420486,6150.977991891098
2016-01-15,0,1,0.0005,6150.977991891098,6147.902502895153
2016-01-18,1,0,0.0005,6147.902502895153,6179.306277082489
2016-01-19,0,1,0.0005,6179.306277082489,6176.216623943948
2016-01-20,1,0,0.0005,6176.216623943948,6183.298038390901
2016-01-21,0,1,0.0005,6183.298038390901,6180.206389371706
2016-01-22,1,0,0.0005,6180.206389371706,6168.585464697376
2016-01-27,0,1,0.0005,6168.585464697376,6165.501171965027
2016-02-02,1,0,0.0005,6142.949649660475,6180.245132731145
2016-02-03,0,1,0.0005,6180.245132731145,6177.155010164779
2016-02-09,1,0,0.0005,6302.1671473451515,6324.282173752278
2016-02-10,0,1,0.0005,6324.282173752278,6321.1200326654025
2016-02-12,1,0,0.0005,6316.0554932877585,6333.594111050549
2016-02-15,0,1,0.0005,6333.594111050549,6330.427313995025
2016-02-16,1,0,0.0005,6330.427313995025,6297.909086131047
2016-02-23,0,1,0.0005,6297.909086131047,6294.760131587982
2016-02-24,1,0,0.0005,6294.760131587982,6291.057486237579
2016-02-29,0,1,0.0005,6291.057486237579,6287.911957494461
2016-03-01,1,0,0.0005,6287.911957494461,6264.605985694956
2016-03-07,0,1,0.0005,6264.605985694956,6261.473682702109
2016-03-10,1,0,0.0005,6267.176126962599,6255.496332260037
2016-03-14,0,1,0.0005,6255.496332260037,6252.368584093907
2016-03-15,1,0,0.0005,6252.368584093907,6212.204740658102
2016-03-17,0,1,0.0005,6212.204740658102,6209.098638287774
2016-03-22,1,0,0.0005,6242.086949401938,6215.074221968287
2016-03-30,0,1,0.0005,6215.074221968287,6211.966684857303
2016-04-06,1,0,0.0005,6265.21482781109,6258.230276860863
2016-04-08,0,1,0.0005,6258.230276860863,6255.101161722433
2016-04-11,1,0,0.0005,6255.101161722433,6267.930616577374
2016-04-12,0,1,0.0005,6267.930616577374,6264.7966512690855
2016-04-14,1,0,0.0005,6249.443453587816,6187.893851135539
2016-04-19,0,1,0.0005,6187.893851135539,6184.799904209972
2016-04-22,1,0,0.0005,6182.498788348582,6172.282395681506
2016-04-27,0,1,0.0005,6172.282395681506,6169.196254483666
2016-05-05,1,0,0.0005,6280.700473993994,6271.566369944656
2016-05-13,0,1,0.0005,6271.566369944656,6268.430586759684
2016-05-16,1,0,0.0005,6268.430586759684,6232.151402988024
2016-05-24,0,1,0.0005,6232.151402988024,6229.0353272865295
2016-05-25,1,0,0.0005,6229.0353272865295,6182.407510882927
2016-05-27,0,1,0.0005,6182.407510882927,6179.316307127487
2016-05-31,1,0,0.0005,6133.839408519463,6151.934467769008
2016-06-01,0,1,0.0005,6151.934467769008,6148.858500535123
2016-06-02,1,0,0.0005,6148.858500535123,6175.023343216376
2016-06-03,0,1,0.0005,6175.023343216376,6171.935831544768
2016-06-06,1,0,0.0005,6171.935831544768,6278.009391232576
2016-06-07,0,1,0.0005,6278.009391232576,6274.87038653696
2016-06-09,1,0,0.0005,6271.44859258371,6295.43932884448
2016-06-10,0,1,0.0005,6295.43932884448,6292.291609180058
2016-06-13,1,0,0.0005,6292.291609180058,6247.278132080402
2016-06-15,0,1,0.0005,6247.278132080402,6244.154493014363
2016-06-16,1,0,0.0005,6244.154493014363,6268.609586867986
2016-06-17,0,1,0.0005,6268.609586867986,6265.4752820745525
2016-06-20,1,0,0.0005,6265.4752820745525,6316.152355519764
2016-06-21,0,1,0.0005,6316.152355519764,6312.994279342004
2016-06-22,1,0,0.0005,6312.994279342004,6269.366158351432
2016-06-24,0,1,0.0005,6269.366158351432,6266.231475272257
2016-06-27,1,0,0.0005,6266.231475272257,6101.636328152387
2016-06-30,0,1,0.0005,6101.636328152387,6098.585509988311
2016-07-04,1,0,0.0005,6086.517371340483,6097.144287218813
2016-07-05,0,1,0.0005,6097.144287218813,6094.095715075204
2016-07-07,1,0,0.0005,6049.631973374517,6065.177234646304
2016-07-08,0,1,0.0005,6065.177234646304,6062.144646028981
2016-07-11,1,0,0.0005,6062.144646028981,6047.184729720696
2016-07-13,0,1,0.0005,6047.184729720696,6044.161137355836
2016-07-19,1,0,0.0005,6038.7193521333875,6045.920375041584
2016-07-20,0,1,0.0005,6045.920375041584,6042.897414854063
2016-07-21,1,0,0.0005,6042.897414854063,6043.138260211311
2016-07-22,0,1,0.0005,6043.138260211311,6040.116691081205
2016-07-26,1,0,0.0005,6005.828366003052,6014.168320986639
2016-07-27,0,1,0.0005,6014.168320986639,6011.161236826146
2016-07-28,1,0,0.0005,6011.161236826146,6054.834619565508
2016-07-29,0,1,0.0005,6054.834619565508,6051.807202255725
2016-08-03,1,0,0.0005,6097.324895922453,6122.053663223325
2016-08-04,0,1,0.0005,6122.053663223325,6118.992636391714
2016-08-05,1,0,0.0005,6118.992636391714,6106.728002471886
2016-08-11,0,1,0.0005,6106.728002471886,6103.67463847065
2016-08-15,1,0,0.0005,6077.783522397774,6089.928335481018
2016-08-16,0,1,0.0005,6089.928335481018,6086.883371313277
2016-08-23,1,0,0.0005,6148.6412941689105,6157.040546336055
2016-08-24,0,1,0.0005,6157.040546336055,6153.962026062887
2016-08-25,1,0,0.0005,6153.962026062887,6130.681101721037
2016-08-29,0,1,0.0005,6130.681101721037,6127.6157611701765
2016-08-30,1,0,0.0005,6127.6157611701765,6120.915966182157
2016-09-02,0,1,0.0005,6120.915966182157,6117.855508199066
2016-09-06,1,0,0.0005,6096.649466031804,6088.8389455888555
2016-09-08,0,1,0.0005,6088.8389455888555,6085.794526116061
2016-09-09,1,0,0.0005,6085.794526116061,6099.192006657423
2016-09-12,0,1,0.0005,6099.192006657423,6096.142410654094
2016-09-13,1,0,0.0005,6096.142410654094,6094.3968575353865
2016-09-14,0,1,0.0005,6094.3968575353865,6091.34965910662
2016-09-15,1,0,0.0005,6091.34965910662,6103.8359839123
2016-09-16,0,1,0.0005,6103.8359839123,6100.784065920345
2016-09-19,1,0,0.0005,6100.784065920345,6050.100124223296
2016-09-21,0,1,0.0005,6050.100124223296,6047.075074161185
2016-09-22,1,0,0.0005,6047.075074161185,6065.267408700894
2016-09-23,0,1,0.0005,6065.267408700894,6062.234774996544
2016-09-29,1,0,0.0005,6067.290824754747,6067.185150232283
2016-09-30,0,1,0.0005,6067.185150232283,6064.151557657167
2016-10-03,1,0,0.0005,6064.151557657167,6069.289154289732
2016-10-04,0,1,0.0005,6069.289154289732,6066.254509712588
2016-10-05,1,0,0.0005,6066.254509712588,6063.425222717087
2016-10-06,0,1,0.0005,6063.425222717087,6060.39351010573
2016-10-07,1,0,0.0005,6060.39351010573,6022.819633929062
2016-10-11,0,1,0.0005,6022.819633929062,6019.808224112097
2016-10-12,1,0,0.0005,6019.808224112097,5974.028968698216
2016-10-17,0,1,0.0005,5974.028968698216,5971.041954213867
2016-10-18,1,0,0.0005,5971.041954213867,5994.045869202344
2016-10-19,0,1,0.0005,5994.045869202344,5991.048846267743
2016-10-20,1,0,0.0005,5991.048846267743,5987.066891829769
2016-10-27,0,1,0.0005,5987.066891829769,5984.073358383855
2016-10-31,1,0,0.0005,5977.677723590892,6020.737274608852
2016-11-01,0,1,0.0005,6020.737274608852,6017.726905971548
2016-11-02,1,0,0.0005,6017.726905971548,6060.455830558318
2016-11-03,0,1,0.0005,6060.455830558318,6057.425602643039
2016-11-08,1,0,0.0005,6059.442093448652,6029.564913653268
2016-11-23,0,1,0.0005,6029.564913653268,6026.550131196442
2016-11-24,1,0,0.0005,6026.550131196442,5973.121161658728
2016-11-28,0,1,0.0005,5973.121161658728,5970.134601077899
2016-12-02,1,0,0.0005,5958.646156292906,5995.498926959578
2016-12-05,0,1,0.0005,5995.498926959578,5992.5011774960985
2016-12-06,1,0,0.0005,5992.5011774960985,6087.96497557142
2016-12-07,0,1,0.0005,6087.96497557142,6084.920993083634
2016-12-08,1,0,0.0005,6084.920993083634,6105.407575756982
2016-12-09,0,1,0.0005,6105.407575756982,6102.354871969103
2016-12-12,1,0,0.0005,6102.354871969103,6056.675526445171
2016-12-14,0,1,0.0005,6056.675526445171,6053.647188681949
2016-12-15,1,0,0.0005,6053.647188681949,5984.704709036269
2016-12-26,0,1,0.0005,5984.704709036269,5981.712356681752
2016-12-29,1,0,0.0005,5986.029541898915,5957.0394921092375
2017-01-02,0,1,0.0005,5957.0394921092375,5954.060972363183
2017-01-03,1,0,0.0005,5954.060972363183,5913.097262906943
2017-01-06,0,1,0.0005,5913.097262906943,5910.14071427549
2017-01-10,1,0,0.0005,5868.727412744709,5897.338317152202
2017-01-11,0,1,0.0005,5897.338317152202,5894.389647993626
2017-01-12,1,0,0.0005,5894.389647993626,5916.687149243826
2017-01-13,0,1,0.0005,5916.687149243826,5913.728805669204
2017-01-18,1,0,0.0005,5905.995298622763,5955.0588791838445
2017-01-19,0,1,0.0005,5955.0588791838445,5952.081349744253
2017-01-20,1,0,0.0005,5952.081349744253,5966.97030503281
2017-01-23,0,1,0.0005,5966.97030503281,5963.986819880294
2017-01-26,1,0,0.0005,5972.221187347996,5982.191522592112
2017-01-27,0,1,0.0005,5982.191522592112,5979.2004268308165
2017-01-30,1,0,0.0005,5979.2004268308165,5993.546435140736
2017-01-31,0,1,0.0005,5993.546435140736,5990.549661923166
2017-02-01,1,0,0.0005,5990.549661923166,6040.584302056182
2017-02-02,0,1,0.0005,6040.584302056182,6037.564009905154
2017-02-03,1,0,0.0005,6037.564009905154,6031.360616532156
2017-02-07,0,1,0.0005,6031.360616532156,6028.344936223891
2017-02-08,1,0,0.0005,6028.344936223891,5988.656290457094
2017-02-10,0,1,0.0005,5988.656290457094,5985.661962311866
2017-02-13,1,0,0.0005,5985.661962311866,5960.698804189068
2017-02-17,0,1,0.0005,5960.698804189068,5957.718454786974
2017-02-21,1,0,0.0005,5932.212695498223,5919.60937415145
2017-02-24,0,1,0.0005,5919.60937415145,5916.6495694643745
2017-02-28,1,0,0.0005,5898.890790106227,5913.521918019123
2017-03-01,0,1,0.0005,5913.521918019123,5910.565157060114
2017-03-02,1,0,0.0005,5910.565157060114,5888.960897016584
2017-03-07,0,1,0.0005,5888.960897016584,5886.016416568075
2017-03-08,1,0,0.0005,5886.016416568075,5878.031864737833
2017-03-13,0,1,0.0005,5878.031864737833,5875.092848805464
2017-03-15,1,0,0.0005,5853.841127887301,5829.441550205045
2017-03-17,0,1,0.0005,5829.441550205045,5826.526829429943
2017-03-21,1,0,0.0005,5809.350994205918,5803.576347016693
2017-03-23,0,1,0.0005,5803.576347016693,5800.674558843185
2017-03-24,1,0,0.0005,5800.674558843185,5794.395285021306
2017-03-28,0,1,0.0005,5794.395285021306,5791.498087378796
2017-03-30,1,0,0.0005,5768.39687560452,5734.457616205094
2017-04-05,0,1,0.0005,5734.457616205094,5731.590387396992
2017-04-07,1,0,0.0005,5727.367859585362,5709.548131840344
2017-04-12,0,1,0.0005,5709.548131840344,5706.693357774424
2017-04-17,1,0,0.0005,5709.256439412107,5703.251311156869
2017-04-19,0,1,0.0005,5703.251311156869,5700.39968550129
2017-04-21,1,0,0.0005,5693.126307377399,5690.218938874488
2017-04-25,0,1,0.0005,5690.218938874488,5687.373829405051
2017-04-26,1,0,0.0005,5687.373829405051,5717.624047263518
2017-04-27,0,1,0.0005,5717.624047263518,5714.765235239886
2017-04-28,1,0,0.0005,5714.765235239886,5688.453237266687
2017-05-02,0,1,0.0005,5688.453237266687,5685.609010648054
2017-05-05,1,0,0.0005,5675.1387160055365,5720.334827566894
2017-05-08,0,1,0.0005,5720.334827566894,5717.474660153111
2017-05-09,1,0,0.0005,5717.474660153111,5695.0891279588195
2017-05-16,0,1,0.0005,5695.0891279588195,5692.241583394841
2017-05-22,1,0,0.0005,5760.134772468442,5804.370262640434
2017-05-23,0,1,0.0005,5804.370262640434,5801.468077509114
2017-05-25,1,0,0.0005,5770.644431936276,5794.334318604464
2017-05-26,0,1,0.0005,5794.334318604464,5791.437151445162
2017-05-29,1,0,0.0005,5791.437151445162,5770.584328720551
2017-06-01,0,1,0.0005,5770.584328720551,5767.699036556191
2017-06-05,1,0,0.0005,5753.44957223612,5783.83719456893
2017-06-06,0,1,0.0005,5783.83719456893,5780.945275971645
2017-06-07,1,0,0.0005,5780.945275971645,5785.5432743789115
2017-06-08,0,1,0.0005,5785.5432743789115,5782.650502741722
2017-06-09,1,0,0.0005,5782.650502741722,5743.490356351214
2017-06-13,0,1,0.0005,5743.490356351214,5740.618611173039
2017-06-14,1,0,0.0005,5740.618611173039,5744.243735638999
2017-06-15,0,1,0.0005,5744.243735638999,5741.37161377118
2017-06-19,1,0,0.0005,5705.999942663566,5734.462245111826
2017-06-20,0,1,0.0005,5734.462245111826,5731.59501398927
2017-06-21,1,0,0.0005,5731.59501398927,5724.834167505231
2017-06-23,0,1,0.0005,5724.834167505231,5721.971750421479
2017-06-26,1,0,0.0005,5721.971750421479,5744.302148418354
2017-06-27,0,1,0.0005,5744.302148418354,5741.429997344145
2017-06-28,1,0,0.0005,5741.429997344145,5817.889770174163
2017-06-29,0,1,0.0005,5817.889770174163,5814.980825289076
2017-07-04,1,0,0.0005,5835.55380151794,5806.165493106164
2017-07-10,0,1,0.0005,5806.165493106164,5803.262410359611
2017-07-12,1,0,0.0005,5803.262410359611,5835.942038817143
2017-07-13,0,1,0.0005,5835.942038817143,5833.0240677977345
2017-07-14,1,0,0.0005,5833.0240677977345,5822.452341572857
2017-07-18,0,1,0.0005,5822.452341572857,5819.541115402071
2017-07-19,1,0,0.0005,5819.541115402071,5854.751072401946
2017-07-20,0,1,0.0005,5854.751072401946,5851.823696865745
2017-07-21,1,0,0.0005,5851.823696865745,5899.578515412053
2017-07-24,0,1,0.0005,5899.578515412053,5896.6287261543475
2017-07-26,1,0,0.0005,5874.970333299329,5874.905428531711
2017-07-27,0,1,0.0005,5874.905428531711,5871.967975817445
2017-07-31,1,0,0.0005,5852.236220319538,5878.592327850896
2017-08-01,0,1,0.0005,5878.592327850896,5875.653031686971
2017-08-03,1,0,0.0005,5869.264924187758,5886.120763336297
2017-08-04,0,1,0.0005,5886.120763336297,5883.177702954629
2017-08-08,1,0,0.0005,5830.207560722939,5838.427145915621
2017-08-09,0,1,0.0005,5838.427145915621,5835.5079323426635
2017-08-10,1,0,0.0005,5835.5079323426635,5836.021061737785
2017-08-11,0,1,0.0005,5836.021061737785,5833.1030512069165
2017-08-16,1,0,0.0005,5835.735014736686,5815.662100280361
2017-08-18,0,1,0.0005,5815.662100280361,5812.754269230221
2017-08-21,1,0,0.0005,5812.754269230221,5830.039800044902
2017-08-22,0,1,0.0005,5830.039800044902,5827.12478014488
2017-08-24,1,0,0.0005,5802.535568341083,5826.381509707079
2017-08-25,0,1,0.0005,5826.381509707079,5823.468318952226
2017-08-28,1,0,0.0005,5823.468318952226,5893.93912079381
2017-08-29,0,1,0.0005,5893.93912079381,5890.992151233413
2017-09-01,1,0,0.0005,5856.186725422665,5861.622297213313
2017-09-04,0,1,0.0005,5861.622297213313,5858.691486064707
2017-09-05,1,0,0.0005,5858.691486064707,5860.985472392329
2017-09-06,0,1,0.0005,5860.985472392329,5858.054979656134
2017-09-12,1,0,0.0005,5903.813387550976,5872.196267159753
2017-09-14,0,1,0.0005,5872.196267159753,5869.260169026174
2017-09-15,1,0,0.0005,5869.260169026174,5881.6292760535725
2017-09-18,0,1,0.0005,5881.6292760535725,5878.688461415546
2017-09-22,1,0,0.0005,5846.321412417242,5879.462295148037
2017-09-25,0,1,0.0005,5879.462295148037,5876.522564000463
2017-09-26,1,0,0.0005,5876.522564000463,5838.225197596881
2017-10-02,0,1,0.0005,5838.225197596881,5835.306084998083
2017-10-04,1,0,0.0005,5798.834518337127,5802.743826784151
2017-10-05,0,1,0.0005,5802.743826784151,5799.842454870759
2017-10-09,1,0,0.0005,5777.654936734521,5789.604832079566
2017-10-10,0,1,0.0005,5789.604832079566,5786.710029663527
2017-10-11,1,0,0.0005,5786.710029663527,5819.803335099253
2017-10-12,0,1,0.0005,5819.803335099253,5816.893433431704
2017-10-16,1,0,0.0005,5800.352257331336,5788.742591671831
2017-10-20,0,1,0.0005,5788.742591671831,5785.848220375996
2017-10-24,1,0,0.0005,5739.556614764933,5739.386095336328
2017-10-25,0,1,0.0005,5739.386095336328,5736.51640228866
2017-10-26,1,0,0.0005,5736.51640228866,5763.67681057564
2017-10-27,0,1,0.0005,5763.67681057564,5760.794972170353
2017-10-30,1,0,0.0005,5760.794972170353,5741.71359952639
2017-11-01,0,1,0.0005,5741.71359952639,5738.842742726627
2017-11-02,1,0,0.0005,5738.842742726627,5724.617334311815
2017-11-06,0,1,0.0005,5724.617334311815,5721.755025644659
2017-11-07,1,0,0.0005,5721.755025644659,5717.764756713997
2017-11-13,0,1,0.0005,5717.764756713997,5714.90587433564
2017-11-20,1,0,0.0005,5771.568812928777,5746.295058767684
2017-11-22,0,1,0.0005,5746.295058767684,5743.421911238301
2017-11-23,1,0,0.0005,5743.421911238301,5778.357194360319
2017-11-24,0,1,0.0005,5778.357194360319,5775.468015763139
2017-11-29,1,0,0.0005,5800.171928612802,5769.510742764418
2017-12-01,0,1,0.0005,5769.510742764418,5766.625987393036
2017-12-05,1,0,0.0005,5747.99371690384,5748.938593289503
2017-12-06,0,1,0.0005,5748.938593289503,5746.064123992858
2017-12-07,1,0,0.0005,5746.064123992858,5729.269539330377
2017-12-13,0,1,0.0005,5729.269539330377,5726.404904560712
2017-12-14,1,0,0.0005,5726.404904560712,5768.840039186186
2017-12-15,0,1,0.0005,5768.840039186186,5765.955619166593
2017-12-18,1,0,0.0005,5765.955619166593,5747.680982483892
2017-12-20,0,1,0.0005,5747.680982483892,5744.80714199265
2017-12-25,1,0,0.0005,5752.535951870203,5749.046033511617
2017-12-27,0,1,0.0005,5749.046033511617,5746.171510494862
2017-12-28,1,0,0.0005,5746.171510494862,5764.049581927089
2017-12-29,0,1,0.0005,5764.049581927089,5761.167557136126
2018-01-05,1,0,0.0005,5794.120504332276,5819.3359163202895
2018-01-08,0,1,0.0005,5819.3359163202895,5816.42624836213
2018-01-09,1,0,0.0005,5816.42624836213,5781.0516930377735
2018-01-12,0,1,0.0005,5781.0516930377735,5778.161167191255
2018-01-19,1,0,0.0005,5845.530972930619,5867.803516677835
2018-01-22,0,1,0.0005,5867.803516677835,5864.869614919497
2018-01-31,1,0,0.0005,5924.743222878099,5935.3671145270955
2018-02-01,0,1,0.0005,5935.3671145270955,5932.399430969832
2018-02-06,1,0,0.0005,5945.676560456682,5904.785864531741
2018-02-08,0,1,0.0005,5904.785864531741,5901.833471599475
2018-02-09,1,0,0.0005,5901.833471599475,5895.3356600358165
2018-02-14,0,1,0.0005,5895.3356600358165,5892.387992205799
2018-02-20,1,0,0.0005,5919.674013519959,5910.398740492414
2018-02-26,0,1,0.0005,5910.398740492414,5907.4435411221675
2018-02-27,1,0,0.0005,5907.4435411221675,5918.15138114125
2018-02-28,0,1,0.0005,5918.15138114125,5915.19230545068
2018-03-01,1,0,0.0005,5915.19230545068,5893.310747496047
2018-03-05,0,1,0.0005,5893.310747496047,5890.3640921223
2018-03-09,1,0,0.0005,5937.691105823494,5882.83384800343
2018-03-13,0,1,0.0005,5882.83384800343,5879.892431079428
2018-03-16,1,0,0.0005,5897.0065230698,5862.325327996487
2018-03-21,0,1,0.0005,5862.325327996487,5859.394165332489
2018-03-22,1,0,0.0005,5859.394165332489,5902.084000581395
2018-03-23,0,1,0.0005,5902.084000581395,5899.1329585811045
2018-03-26,1,0,0.0005,5899.1329585811045,5910.232436545882
2018-03-27,0,1,0.0005,5910.232436545882,5907.277320327609
2018-03-29,1,0,0.0005,5883.702075021895,5834.29437564271
2018-04-03,0,1,0.0005,5834.29437564271,5831.3772284548895
2018-04-04,1,0,0.0005,5831.3772284548895,5821.727058512009
2018-04-06,0,1,0.0005,5821.727058512009,5818.816194982753
2018-04-09,1,0,0.0005,5818.816194982753,5825.324870144673
2018-04-10,0,1,0.0005,5825.324870144673,5822.412207709601
2018-04-16,1,0,0.0005,5825.791661737202,5824.243959981752
2018-04-17,0,1,0.0005,5824.243959981752,5821.331838001761
2018-04-19,1,0,0.0005,5815.710850173854,5815.610052570731
2018-04-20,0,1,0.0005,5815.610052570731,5812.7022475444455
2018-04-23,1,0,0.0005,5812.7022475444455,5775.737829043109
2018-04-26,0,1,0.0005,5775.737829043109,5772.849960128588
2018-04-27,1,0,0.0005,5772.849960128588,5740.45787125095
2018-05-01,0,1,0.0005,5740.45787125095,5737.587642315325
2018-05-02,1,0,0.0005,5737.587642315325,5691.971130709098
2018-05-07,0,1,0.0005,5691.971130709098,5689.125145143744
2018-05-08,1,0,0.0005,5689.125145143744,5676.155643639579
2018-05-14,0,1,0.0005,5676.155643639579,5673.317565817759
2018-05-16,1,0,0.0005,5663.3583558721975,5607.931403763771
2018-05-23,0,1,0.0005,5607.931403763771,5605.12743806189
2018-05-24,1,0,0.0005,5605.12743806189,5564.918636905591
2018-05-28,0,1,0.0005,5564.918636905591,5562.136177587138
2018-05-29,1,0,0.0005,5562.136177587138,5529.786875508261
2018-06-01,0,1,0.0005,5529.786875508261,5527.021982070507
2018-06-05,1,0,0.0005,5515.401213720958,5527.723777386931
2018-06-06,0,1,0.0005,5527.723777386931,5524.959915498238
2018-06-12,1,0,0.0005,5552.099725039333,5544.680154369346
2018-06-15,0,1,0.0005,5544.680154369346,5541.907814292162
2018-06-18,1,0,0.0005,5541.907814292162,5553.192622191705
2018-06-19,0,1,0.0005,5553.192622191705,5550.416025880609
2018-06-21,1,0,0.0005,5530.247559081713,5522.934029092313
2018-06-25,0,1,0.0005,5522.934029092313,5520.172562077767
2018-06-28,1,0,0.0005,5514.808796765346,5470.893244651514
2018-07-03,0,1,0.0005,5470.893244651514,5468.157798029189
2018-07-04,1,0,0.0005,5468.157798029189,5473.450868017481
2018-07-05,0,1,0.0005,5473.450868017481,5470.7141425834725
2018-07-12,1,0,0.0005,5500.955971348414,5474.580481732063
2018-07-17,0,1,0.0005,5474.580481732063,5471.843191491197
